Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,176,36.0,23.0,13.0,35.0,14.0,21.0,7227.777777777778,1044.9799196787149,23.070714834742507,0.7955418908531898,0.0,2602,667,23,0.36,2.49
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,3,5,0,10,171,53.0,32.0,21.0,27.0,10.0,17.0,336.34840871021777,387.64478764478764,31.060756972111555,1.3894422310756973,0.0,2008,693,31,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,144,38.0,23.0,15.0,37.0,12.0,25.0,51099.99999999999,1370.4980842911878,15.876432764886777,0.1761252446183953,1.6102879507967571,3577,631,7,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,137,40.0,19.0,21.0,43.0,13.0,30.0,718.75,594.8275862068965,19.565217391304348,0.6086956521739131,0.0,2070,450,14,2.88,3.48
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,4,8,12,0,2,131,44.0,23.0,21.0,36.0,15.0,21.0,640.0709219858156,265.8321060382916,28.47091412742382,1.146814404432133,0.0,1805,571,23,2.82,6.79
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,2367.4698795180725,1073.7704918032787,25.328244274809162,0.8244274809160306,0.0,1965,553,18,0.83,1.83
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,6,126,38.0,23.0,15.0,37.0,12.0,25.0,1444.2857142857144,377.23880597014926,22.744807121661722,0.8011869436201781,0.0,2022,511,18,1.4,5.36
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,34.0,22.0,12.0,35.0,17.0,18.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,117,49.0,27.0,22.0,31.0,17.0,14.0,1844.0366972477063,591.1764705882354,19.208955223880597,0.31343283582089554,0.0,2010,429,7,1.09,3.4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.33001571503404925,0.0,1909,409,7,1.32,1.55
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,114,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,492.5373134328359,18.681818181818183,0.36363636363636365,0.0,1980,411,8,0.22,4.02
