Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,12,9,21,2,4,6,0,10,182,55.0,32.0,23.0,28.0,10.0,18.0,351.42378559463987,405.019305019305,31.22974261201144,1.4585319351763584,0.0,2098,728,34,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,180,37.0,24.0,13.0,37.0,16.0,21.0,7691.666666666667,1112.0481927710841,22.199349945828818,0.7475622968580715,0.0,2769,683,23,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,66,13,153,41.0,23.0,18.0,39.0,12.0,27.0,53171.428571428565,1426.0536398467434,16.104245029554004,0.21762493283181086,1.5959161740999463,3722,666,9,0.07,2.61
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,139,43.0,20.0,23.0,45.0,14.0,31.0,750.0,620.6896551724138,18.916666666666668,0.5833333333333334,0.0,2160,454,14,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,12,135,50.0,32.0,18.0,18.0,9.0,9.0,5603.44827586207,674.2738589211618,24.86769230769231,0.9969230769230769,0.0,1625,449,18,0.29,2.41
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,38.0,24.0,14.0,39.0,20.0,19.0,4295.744680851064,966.0287081339713,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.47,2.09
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,12,134,50.0,32.0,18.0,18.0,9.0,9.0,2475.9036144578313,1122.950819672131,24.919708029197082,0.7883211678832117,0.0,2055,569,18,0.83,1.83
João Pedro,FWD,Chelsea,7.8,67.3,10.3,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1129.940119760479,616.6666666666666,25.325914149443562,1.1446740858505564,0.0,1887,531,24,1.67,3.06
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,131,41.0,23.0,18.0,39.0,12.0,27.0,1508.5714285714287,394.0298507462686,22.542613636363637,0.7670454545454546,0.0,2112,529,18,1.4,5.36
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,62,8,123,42.0,22.0,20.0,29.0,12.0,17.0,274900.0,835.5623100303951,17.220807566387776,0.36013095671153145,2.0298290287377228,2749,526,11,0.01,3.29
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,7,123,42.0,22.0,20.0,29.0,12.0,17.0,4948.888888888889,301.3531799729364,17.337224966322406,0.5253704535249214,0.0,2227,429,13,0.45,7.39
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,122,54.0,29.0,25.0,34.0,19.0,15.0,2009.1743119266055,644.1176470588235,18.45205479452055,0.2876712328767123,0.0,2190,449,7,1.09,3.4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,121,50.0,32.0,18.0,18.0,9.0,9.0,1514.3939393939393,1289.6774193548388,19.49474737368684,0.3151575787893947,0.0,1999,433,7,1.32,1.55
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.12499999999994,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,912.3404255319149,565.6992084432718,21.07276119402985,0.5876865671641791,0.0,2144,502,14,2.35,3.79
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.23076923076923078,0.0,2340,420,6,0.25,6.15
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,117,26.0,11.0,15.0,32.0,18.0,14.0,9409.09090909091,514.9253731343284,18.347826086956523,0.34782608695652173,0.0,2070,422,8,0.22,4.02
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,113,26.0,11.0,15.0,32.0,18.0,14.0,9375.0,559.7014925373135,16.52,0.28,0.0,2250,413,7,0.24,4.02
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,112,27.0,21.0,6.0,29.0,9.0,20.0,17183.333333333336,694.2760942760942,16.498545101842872,0.34917555771096026,0.0,2062,378,8,0.12,2.97
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,112,54.0,29.0,25.0,34.0,19.0,15.0,4528.571428571428,731.5384615384615,21.67192429022082,0.42586750788643535,0.0,1902,458,9,0.42,2.6
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.7573939134162,0.42434633519074155,0.0,2333,564,11,0.56,6.15
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,2,6,0,8,111,55.0,32.0,23.0,28.0,10.0,18.0,92250.0,1317.857142857143,22.48780487804878,0.6829268292682927,0.0,1845,461,14,0.02,1.4
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.05917159763317,21.7169373549884,0.7308584686774942,0.0,1724,416,14,0.68,3.38
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.84,0.28,0.0,2250,496,7,0.88,6.86
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,8492.307692307691,634.4827586206897,14.021739130434783,0.24456521739130435,0.0,2208,344,6,0.26,3.48
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,35,13,106,50.0,32.0,18.0,18.0,9.0,9.0,112500.0,933.609958506224,16.88,0.2,1.4,2250,422,5,0.02,2.41
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,7,106,40.0,21.0,19.0,35.0,14.0,21.0,6993.103448275862,1308.3870967741934,21.701183431952664,0.5769230769230769,0.0,2028,489,13,0.29,1.55
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,78,8,105,27.0,21.0,6.0,29.0,9.0,20.0,,496.6887417218543,18.0,0.36,3.12,2250,450,9,0.0,4.53
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,55.0,32.0,23.0,28.0,10.0,18.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,37.0,22.0,15.0,47.0,18.0,29.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,102,40.0,21.0,19.0,35.0,14.0,21.0,894.3396226415094,509.6774193548387,23.037974683544302,1.2025316455696202,0.0,1422,364,19,1.59,2.79
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,50.0,32.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.0177514792899,22.981205443940375,0.5832793259883344,0.0,1543,394,10,0.38,1.69
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,101,50.0,32.0,18.0,18.0,9.0,9.0,7189.6551724137935,865.1452282157676,19.640287769784173,0.38848920863309355,0.0,2085,455,9,0.29,2.41
