Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,7,203,42.0,26.0,16.0,42.0,17.0,25.0,13722.727272727272,1725.142857142857,22.567075190460418,0.7750910897648228,0.0,3019,757,26,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,193,61.0,37.0,24.0,29.0,11.0,18.0,536.7788461538462,593.8829787234043,31.397223466188983,1.4106583072100314,0.0,2233,779,35,4.16,3.76
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,83,15,180,46.0,24.0,22.0,45.0,15.0,30.0,103850.0,3054.411764705882,16.7043813192104,0.2599903707270101,1.7982667308618199,4154,771,12,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,7,14,4,2,6,0,8,165,44.0,21.0,23.0,46.0,15.0,31.0,1244.1025641025642,848.2517482517483,19.81038746908491,0.6306677658697445,0.0,2426,534,17,1.95,2.86
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,8,13,0,4,158,50.0,27.0,23.0,38.0,16.0,22.0,872.983870967742,507.02576112412186,28.351039260969976,1.163972286374134,0.0,2165,682,28,2.48,4.27
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,12,157,57.0,34.0,23.0,21.0,10.0,11.0,3000.0,1387.2832369942196,24.7125,0.7875,0.0,2400,659,21,0.8,1.73
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,12,153,57.0,34.0,23.0,21.0,10.0,11.0,24812.5,898.1900452488688,23.71284634760705,0.9521410579345088,0.0,1985,523,21,0.08,2.21
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,7,143,46.0,24.0,22.0,45.0,15.0,30.0,1804.3795620437954,538.562091503268,21.225728155339805,0.691747572815534,0.0,2472,583,19,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,141,56.0,30.0,26.0,37.0,20.0,17.0,1370.6666666666667,874.8936170212766,24.469844357976655,1.0943579766536966,0.0,2056,559,25,1.5,2.35
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,39.0,25.0,14.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.0413223140495,17.11162636634647,0.3875455448824114,2.0271613116926135,3019,574,13,0.01,1.21
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,1,5,0,12,135,57.0,34.0,23.0,21.0,10.0,11.0,2325.0,1722.2222222222222,19.2,0.2709677419354839,0.0,2325,496,7,1.0,1.35
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,41.0,26.0,15.0,44.0,23.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,132,30.0,14.0,16.0,37.0,21.0,16.0,13000.0,639.344262295082,19.307692307692307,0.34615384615384615,0.0,2340,502,9,0.18,3.66
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,3,5,0,4,131,38.0,21.0,17.0,56.0,29.0,27.0,4919.607843137255,604.578313253012,18.0789159027501,0.7532881626145875,0.0,2509,504,21,0.51,4.15
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,130,48.0,26.0,22.0,39.0,16.0,23.0,12428.57142857143,836.5384615384615,15.862068965517242,0.3103448275862069,0.0,2610,460,9,0.21,3.12
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.24482109227876,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,129,37.0,21.0,16.0,39.0,25.0,14.0,15311.764705882351,463.99286987522277,22.16288897426047,0.4494813676527084,0.0,2603,641,13,0.17,5.61
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,127,56.0,30.0,26.0,37.0,20.0,17.0,3077.9220779220777,1203.0456852791879,18.037974683544302,0.26582278481012656,0.0,2370,475,7,0.77,1.97
