Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,220,45.0,29.0,16.0,46.0,19.0,27.0,15390.90909090909,1934.857142857143,21.715888954518608,0.7442409923213231,0.0,3386,817,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,16,190,50.0,28.0,22.0,49.0,19.0,30.0,110600.0,3252.941176470588,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.04,1.36
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,61.0,37.0,24.0,23.0,12.0,11.0,28187.5,1020.3619909502263,24.146341463414632,0.9977827050997783,0.0,2255,605,25,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,48.0,23.0,25.0,49.0,17.0,32.0,1328.2051282051282,905.5944055944057,19.772200772200772,0.5907335907335908,0.0,2590,569,17,1.95,2.86
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,8,166,50.0,28.0,22.0,49.0,19.0,30.0,2001.4598540145985,597.3856209150327,21.925601750547045,0.7221006564551422,0.0,2742,668,22,1.37,4.59
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,166,61.0,37.0,24.0,23.0,12.0,11.0,3337.5,1543.3526011560693,24.202247191011235,0.7415730337078652,0.0,2670,718,22,0.8,1.73
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,164,60.0,30.0,30.0,42.0,21.0,21.0,1538.0,981.7021276595744,26.020806241872563,1.092327698309493,0.0,2307,667,28,1.5,2.35
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,61.0,37.0,24.0,23.0,12.0,11.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,145,42.0,24.0,18.0,43.0,25.0,18.0,13285.714285714286,497.32620320855614,16.838709677419356,0.2903225806451613,0.0,2790,522,9,0.21,5.61
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,10,144,52.0,29.0,23.0,42.0,17.0,25.0,13714.285714285716,923.0769230769231,15.875,0.3125,0.0,2880,508,10,0.21,3.12
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,144,48.0,27.0,21.0,39.0,17.0,22.0,328900.0,2718.1818181818185,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.01,1.21
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,139,48.0,23.0,25.0,49.0,17.0,32.0,11947.826086956522,960.8391608391609,14.770742358078603,0.36026200873362446,0.0,2748,451,11,0.23,2.86
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,2,6,0,9,138,48.0,27.0,21.0,39.0,17.0,22.0,7865.714285714286,518.4557438794727,16.084271703596077,0.42499091899745733,0.0,2753,492,13,0.35,5.31
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,138,37.0,13.0,24.0,46.0,19.0,27.0,3262.3529411764707,552.390438247012,20.512080778939776,0.3245582401730977,0.0,2773,632,10,0.85,5.02
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.32142857142857145,0.0,2520,516,9,0.18,3.66
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,45.0,29.0,16.0,47.0,26.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,61.0,37.0,24.0,23.0,12.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,133,37.0,13.0,24.0,46.0,19.0,27.0,2400.0,525.8964143426296,17.829545454545453,0.375,0.0,2640,523,11,1.1,5.02
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.24705882352941178,0.0,2550,493,7,0.77,1.97
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.43099695254680015,0.0,2297,551,11,0.36,1.73
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,51,15,130,61.0,37.0,24.0,23.0,12.0,11.0,144000.0,1303.1674208144796,16.34375,0.1875,1.59375,2880,523,6,0.02,2.21
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,1182.1100917431193,1091.949152542373,20.221187427240977,0.4889406286379511,0.0,2577,579,14,2.18,2.36
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.1428571428573,21.506183745583037,0.6360424028268551,0.0,2264,541,16,0.02,1.4
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,9,128,52.0,29.0,23.0,42.0,17.0,25.0,10768.0,862.8205128205128,20.99554234769688,0.5683506686478454,0.0,2692,628,17,0.25,3.12
