Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Chalobah,DEF,Chelsea,5.0,4.2,9.0,0,1,1,1,0,1,0,2,27,7.0,2.0,5.0,1.0,0.0,1.0,322.0779220779221,125.88832487309645,34.475806451612904,0.7258064516129032,0.0,248,95,2,0.77,1.97
Calafiori,DEF,Arsenal,5.6,8.8,8.7,0,1,1,2,0,2,0,2,26,7.0,6.0,1.0,1.0,1.0,0.0,101.51515151515152,128.84615384615384,47.6865671641791,2.014925373134328,0.0,134,71,3,1.32,1.04
João Pedro,FWD,Chelsea,7.6,60.9,8.7,1,1,2,0,2,2,0,2,26,7.0,2.0,5.0,1.0,0.0,1.0,168.0,107.23404255319149,38.214285714285715,2.142857142857143,0.0,252,107,6,1.5,2.35
Senesi,DEF,Bournemouth,4.5,2.1,8.3,0,0,0,0,1,1,0,2,25,4.0,1.0,3.0,4.0,0.0,4.0,1350.0,95.07042253521128,24.333333333333332,1.3333333333333333,0.0,270,73,4,0.2,2.84
Enzo,MID,Chelsea,6.5,6.0,8.3,1,1,2,1,1,2,0,2,25,7.0,2.0,5.0,1.0,0.0,1.0,118.348623853211,109.3220338983051,28.6046511627907,0.3488372093023256,0.0,258,82,1,2.18,2.36
J.Timber,DEF,Arsenal,5.6,7.4,8.0,2,0,2,1,0,1,0,1,24,7.0,6.0,1.0,1.0,1.0,0.0,95.34883720930233,98.79518072289157,71.34146341463415,3.292682926829268,0.0,82,65,3,0.86,0.83
Semenyo,MID,Bournemouth,7.3,26.3,7.7,0,2,2,1,0,1,0,2,23,4.0,1.0,3.0,4.0,0.0,4.0,133.0049261083744,95.07042253521128,19.0,1.0,0.0,270,57,3,2.03,2.84
Grealish,MID,Everton,6.6,8.4,7.3,0,0,0,2,2,4,0,1,22,5.0,2.0,3.0,7.0,4.0,3.0,122.5,42.982456140350884,39.48979591836735,1.836734693877551,0.0,196,86,4,1.6,4.56
Vicario,GKP,Spurs,5.0,7.3,7.0,0,0,0,0,0,0,13,2,21,5.0,3.0,2.0,1.0,1.0,0.0,27000.0,66.99751861042184,29.666666666666668,1.3333333333333333,4.333333333333333,270,89,4,0.01,4.03
Anthony,MID,Burnley,5.5,0.5,7.0,1,1,2,1,0,1,0,1,21,4.0,2.0,2.0,6.0,0.0,6.0,133.33333333333334,39.81900452488688,23.522727272727273,0.6818181818181818,0.0,264,69,2,1.98,6.63
Cullen,MID,Burnley,5.0,1.8,6.7,1,0,1,1,0,1,0,1,20,4.0,2.0,2.0,6.0,0.0,6.0,473.68421052631584,40.723981900452486,25.666666666666668,1.0,0.0,270,77,3,0.57,6.63
Ekitiké,FWD,Liverpool,8.7,28.3,6.7,1,1,2,1,0,1,0,0,20,7.0,4.0,3.0,4.0,2.0,2.0,104.8951048951049,66.07929515418502,42.0,3.0,0.0,150,70,5,1.43,2.27
Cucurella,DEF,Chelsea,6.1,27.4,6.3,0,0,0,0,1,1,0,2,19,7.0,2.0,5.0,1.0,0.0,1.0,442.85714285714283,125.88832487309645,32.66129032258065,0.7258064516129032,0.0,248,90,2,0.56,1.97
Richarlison,FWD,Spurs,6.7,13.7,6.3,2,0,2,0,1,1,0,2,19,5.0,3.0,2.0,1.0,1.0,0.0,235.64356435643563,62.631578947368425,32.52100840336134,1.134453781512605,0.0,238,86,3,1.01,3.8
Livramento,DEF,Newcastle,5.1,7.7,6.3,0,0,0,1,0,1,0,2,19,2.0,2.0,0.0,3.0,3.0,0.0,1038.4615384615383,181.20805369127518,21.666666666666668,1.0,0.0,270,65,3,0.26,1.49
Ballard,DEF,Sunderland,4.6,4.6,6.0,1,0,1,0,0,0,0,1,18,5.0,5.0,0.0,3.0,1.0,2.0,272.22222222222223,174.99999999999997,56.02040816326531,2.7551020408163267,0.0,98,61,3,0.36,0.56
Pickford,GKP,Everton,5.5,12.0,6.0,0,0,0,0,0,0,8,1,18,5.0,2.0,3.0,7.0,4.0,3.0,27000.0,47.70318021201413,19.0,1.0,2.6666666666666665,270,57,3,0.01,5.66
Johnson,DEF,Sunderland,4.0,0.2,0.0,1,1,2,0,0,0,0,2,18,5.0,5.0,0.0,3.0,1.0,2.0,,,26.698564593301434,0.861244019138756,0.0,209,62,2,0.0,0.0
Pope,GKP,Newcastle,5.0,5.2,6.0,0,0,0,1,0,1,5,2,18,2.0,2.0,0.0,3.0,3.0,0.0,,181.20805369127518,20.0,0.6666666666666666,1.6666666666666667,270,60,2,0.0,1.49
Tavernier,MID,Bournemouth,5.5,1.1,6.0,1,0,1,0,0,0,0,2,18,4.0,1.0,3.0,4.0,0.0,4.0,220.53571428571428,90.47619047619048,20.40485829959514,1.0931174089068827,0.0,247,56,3,1.12,2.73
Roefs,GKP,Sunderland,4.5,1.2,5.7,0,0,0,0,0,0,7,1,17,5.0,5.0,0.0,3.0,1.0,2.0,,97.12230215827338,18.666666666666668,0.3333333333333333,2.3333333333333335,270,56,1,0.0,2.78
Ndiaye,MID,Everton,6.5,9.5,5.7,1,1,2,0,0,0,0,1,17,5.0,2.0,3.0,7.0,4.0,3.0,178.67647058823528,51.59235668789809,24.814814814814813,0.0,0.0,243,67,0,1.36,4.71
Gudmundsson,DEF,Leeds,4.0,3.6,5.7,0,0,0,0,0,0,0,2,17,1.0,1.0,0.0,5.0,0.0,5.0,761.7647058823529,67.62402088772846,17.374517374517374,2.0849420849420848,0.0,259,50,6,0.34,3.83
Gakpo,MID,Liverpool,7.6,14.4,5.7,1,0,1,0,2,2,0,0,17,7.0,4.0,3.0,4.0,2.0,2.0,233.76623376623377,68.44106463878327,31.5,1.0,0.0,180,63,2,0.77,2.63
Burn,DEF,Newcastle,5.0,5.1,5.7,0,0,0,0,0,0,0,2,17,2.0,2.0,0.0,3.0,3.0,0.0,2700.0,181.20805369127518,16.666666666666668,0.3333333333333333,0.0,270,50,1,0.1,1.49
Sánchez,GKP,Chelsea,5.0,24.9,5.7,0,0,0,0,0,0,8,2,17,7.0,2.0,5.0,1.0,0.0,1.0,,112.03319502074689,21.333333333333332,0.3333333333333333,2.6666666666666665,270,64,1,0.0,2.41
Caicedo,MID,Chelsea,5.5,6.6,5.7,0,1,1,0,0,0,0,2,17,7.0,2.0,5.0,1.0,0.0,1.0,627.9069767441861,112.03319502074689,23.333333333333332,0.3333333333333333,0.0,270,70,1,0.43,2.41
