Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,7,204,42.0,26.0,16.0,43.0,18.0,25.0,13990.90909090909,1758.857142857143,22.017543859649123,0.7602339181286549,0.0,3078,753,26,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,15,183,46.0,24.0,22.0,45.0,15.0,30.0,106100.0,3120.5882352941176,16.625824693685203,0.2544769085768143,1.823751178133836,4244,784,12,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,44.0,21.0,23.0,46.0,15.0,31.0,1328.2051282051282,905.5944055944057,19.772200772200772,0.5907335907335908,0.0,2590,569,17,1.95,2.86
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852193,1.0392609699769053,0.0,2165,593,25,0.08,2.21
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,9,14,0,4,166,51.0,27.0,24.0,40.0,16.0,24.0,909.2741935483871,528.1030444964872,28.656319290465632,1.237250554323725,0.0,2255,718,31,2.48,4.27
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.9361702127659,26.475336322869953,1.1300448430493273,0.0,2230,656,28,1.5,2.35
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,7,143,46.0,24.0,22.0,45.0,15.0,30.0,1804.3795620437954,538.562091503268,21.225728155339805,0.691747572815534,0.0,2472,583,19,1.37,4.59
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,3,4,7,0,5,141,40.0,22.0,18.0,57.0,30.0,27.0,5272.549019607843,647.9518072289156,18.475269616957977,0.7363332093715136,0.0,2689,552,22,0.51,4.15
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,72,9,136,45.0,25.0,20.0,36.0,17.0,19.0,310900.0,2569.4214876033056,16.99260212286909,0.3763267931810872,2.0842714699260214,3109,587,13,0.01,1.21
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,41.0,25.0,16.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,136,44.0,21.0,23.0,46.0,15.0,31.0,11165.217391304348,897.9020979020979,15.350467289719626,0.3855140186915888,0.0,2568,438,11,0.23,2.86
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.32142857142857145,0.0,2520,516,9,0.18,3.66
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,44.0,28.0,16.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,133,37.0,21.0,16.0,41.0,25.0,16.0,15841.176470588234,480.0356506238859,21.856665428889713,0.4344597103601931,0.0,2693,654,13,0.17,5.61
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,39.0,21.0,18.0,3311.6883116883114,1294.4162436548224,17.4,0.24705882352941178,0.0,2550,493,7,0.77,1.97
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,7,131,34.0,13.0,21.0,46.0,19.0,27.0,3054.1176470588234,517.1314741035857,20.870570107858242,0.34668721109399075,0.0,2596,602,10,0.85,5.02
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,130,45.0,25.0,20.0,36.0,17.0,19.0,7391.428571428572,487.1939736346516,15.86393505991496,0.45226130653266333,0.0,2587,456,13,0.35,5.31
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,130,60.0,30.0,30.0,39.0,21.0,18.0,6361.111111111111,1323.699421965318,21.37991266375546,0.43231441048034935,0.0,2290,544,11,0.36,1.73
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,130,48.0,26.0,22.0,39.0,16.0,23.0,12428.57142857143,836.5384615384615,15.862068965517242,0.3103448275862069,0.0,2610,460,9,0.21,3.12
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.1428571428573,21.506183745583037,0.6360424028268551,0.0,2264,541,16,0.02,1.4
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,2,6,4,0,4,0,8,127,51.0,27.0,24.0,40.0,16.0,24.0,11552.941176470587,613.75,21.720977596741346,0.6873727087576375,0.0,1964,474,15,0.17,3.2
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.410132689987936,0.5066344993968637,0.0,2487,564,14,2.18,2.36
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,123,48.0,26.0,22.0,39.0,16.0,23.0,1233.5664335664337,660.6741573033707,21.73469387755102,1.1224489795918366,0.0,1764,426,22,1.43,2.67
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,7,122,34.0,13.0,21.0,46.0,19.0,27.0,2251.8181818181815,493.42629482071715,17.549454985870003,0.3996770286637061,0.0,2477,483,11,1.1,5.02
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.36666666666666664,2.7333333333333334,2700,472,11,0.01,5.61
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,33.0,14.0,19.0,38.0,21.0,17.0,10886.363636363636,654.3715846994535,15.482254697286013,0.2630480167014614,0.0,2395,412,7,0.22,3.66
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,48.0,26.0,22.0,39.0,16.0,23.0,38966.66666666667,1646.4788732394368,20.671514114627886,0.5004277159965783,0.0,2338,537,13,0.06,1.42
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,1,2,0,9,118,44.0,21.0,23.0,46.0,15.0,31.0,9492.857142857141,929.3706293706294,14.492099322799097,0.40632054176072235,0.0,2658,428,12,0.28,2.86
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,118,51.0,27.0,24.0,40.0,16.0,24.0,974.7619047619047,479.3911007025762,18.861748900830484,0.6595017098192477,0.0,2047,429,15,2.1,4.27
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,116,42.0,25.0,17.0,37.0,17.0,20.0,5659.090909090909,595.6937799043062,16.156626506024097,0.2891566265060241,0.0,2490,447,8,0.44,4.18
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,35.0,14.0,21.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,114,38.0,22.0,16.0,50.0,20.0,30.0,2355.421686746988,502.5706940874036,21.452685421994886,0.5063938618925832,0.0,1955,466,11,0.83,3.89
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,113,44.0,28.0,16.0,45.0,24.0,21.0,,6208.108108108108,14.10535481062255,0.43099695254680015,0.0,2297,360,11,0.0,0.37
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,22766.666666666668,737.0503597122303,19.633967789165446,0.17569546120058566,0.0,2049,447,4,0.09,2.78
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9035.0,5019.444444444444,24.305478693967903,0.49806308799114557,0.0,1807,488,10,0.2,0.36
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,48.0,26.0,22.0,39.0,16.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,9,111,42.0,25.0,17.0,37.0,17.0,20.0,31985.714285714283,977.7292576419214,16.279589102277804,0.4421616793211255,0.0,2239,405,11,0.07,2.29
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,110,37.0,21.0,16.0,41.0,25.0,16.0,204500.0,364.52762923351156,15.403422982885086,0.35207823960880197,0.0,2045,350,8,0.01,5.61
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,35.0,14.0,21.0,,913.0434782608696,16.928571428571427,0.32142857142857145,3.0357142857142856,2520,474,9,0.0,2.76
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,109,33.0,14.0,19.0,38.0,21.0,17.0,2092.9411764705883,486.06557377049177,19.527824620573355,0.40472175379426645,0.0,1779,386,8,0.85,3.66
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,109,48.0,26.0,22.0,39.0,16.0,23.0,9688.0,776.2820512820513,20.95788604459125,0.5573905862923204,0.0,2422,564,15,0.25,3.12
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,108,33.0,14.0,19.0,38.0,21.0,17.0,23436.363636363636,704.3715846994535,13.405740884406518,0.2443754848719938,0.0,2578,384,7,0.11,3.66
