Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,10,155,43.0,25.0,18.0,17.0,6.0,11.0,275.04187604690117,316.988416988417,35.02436053593179,1.6991473812423874,0.0,1642,639,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,3,5,6,0,6,139,26.0,15.0,11.0,27.0,10.0,17.0,5905.555555555556,853.8152610441766,22.013170272812793,0.7196613358419567,0.0,2126,520,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,48,11,126,30.0,20.0,10.0,31.0,10.0,21.0,43128.57142857143,1156.704980842912,16.27691288506128,0.20867837032129843,1.4309373964889036,3019,546,7,0.07,2.61
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590363,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,114,31.0,13.0,18.0,38.0,9.0,29.0,593.75,491.3793103448276,19.42105263157895,0.7368421052631579,0.0,1710,369,14,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.73617021276596,1.225531914893617,0.0,1175,336,16,0.29,2.41
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,33.0,18.0,15.0,29.0,13.0,16.0,523.049645390071,217.23122238586157,27.152542372881356,1.0372881355932204,0.0,1475,445,17,2.82,6.79
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,5,98,37.0,22.0,15.0,26.0,10.0,16.0,3948.8888888888887,240.46008119079838,17.523916713562183,0.5064715813168261,0.0,1777,346,10,0.45,7.39
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,97,22.0,10.0,12.0,21.0,12.0,9.0,7363.636363636364,402.9850746268657,19.11111111111111,0.4444444444444444,0.0,1620,344,8,0.22,4.02
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,1,6,3,1,4,0,4,96,27.0,16.0,11.0,26.0,12.0,14.0,3338.297872340426,750.7177033492824,24.321223709369026,0.8604206500956023,0.0,1569,424,15,0.47,2.09
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,96,43.0,25.0,18.0,17.0,6.0,11.0,2754.901960784314,751.3368983957218,26.327402135231317,0.6405693950177936,0.0,1405,411,10,0.51,1.87
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,96,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.277598450613297,0.4067140090380891,0.0,1549,349,7,1.32,1.55
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,95,39.0,22.0,17.0,25.0,15.0,10.0,1431.1926605504586,458.8235294117647,20.48076923076923,0.40384615384615385,0.0,1560,355,7,1.09,3.4
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,94,39.0,22.0,17.0,25.0,15.0,10.0,3795.2380952380954,613.0769230769231,21.794228356336262,0.451693851944793,0.0,1594,386,8,0.42,2.6
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,94,20.0,11.0,9.0,24.0,14.0,10.0,6840.0,278.04878048780483,17.68421052631579,0.3157894736842105,0.0,1710,336,6,0.25,6.15
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,4,91,30.0,20.0,10.0,31.0,10.0,21.0,1129.2857142857144,294.96268656716416,19.127134724857687,0.683111954459203,0.0,1581,336,12,1.4,5.36
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,91,43.0,25.0,18.0,17.0,6.0,11.0,70650.0,1009.2857142857143,23.43949044585987,0.7006369426751592,0.0,1413,368,11,0.02,1.4
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,20.0,11.0,9.0,24.0,14.0,10.0,2506.666666666667,244.55284552845526,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,9,90,43.0,25.0,18.0,17.0,6.0,11.0,16250.0,378.7878787878788,19.77230769230769,0.16615384615384615,0.0,1625,357,3,0.1,4.29
