Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.3,0.4,3.7,9,6,10,4,6,8,0,8,217,45.0,29.0,16.0,44.0,19.0,25.0,3547.311827956989,794.9397590361446,21.852076386783875,0.7638678387390119,0.0,3299,801,28,0.93,4.15
Haaland,FWD,Man City,14.4,55.8,12.7,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,305.0568900126422,379.4025157232704,29.316203895565685,1.305428926647327,0.0,2413,786,35,7.91,6.36
Henderson,MID,Brentford,5.0,0.4,4.7,1,0,1,3,0,3,86,16,190,48.0,26.0,22.0,47.0,17.0,30.0,12640.0,814.7329650092081,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.35,5.43
B.Fernandes,MID,Man Utd,9.0,20.1,3.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,538.7168141592921,266.7031763417305,29.38398357289528,1.3305954825462012,0.0,2435,795,36,4.52,9.13
Semenyo,MID,Bournemouth,7.8,54.5,8.3,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,784.8484848484849,474.35897435897436,19.772200772200772,0.5907335907335908,0.0,2590,569,17,3.3,5.46
Gabriel,DEF,Arsenal,6.2,27.2,8.0,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,4009.259259259259,553.7084398976982,24.651270207852193,1.0392609699769053,0.0,2165,593,25,0.54,3.91
João Pedro,FWD,Chelsea,7.8,64.3,3.7,7,7,14,2,7,9,0,10,164,60.0,30.0,30.0,42.0,21.0,21.0,1333.5260115606936,321.3091922005571,26.020806241872563,1.092327698309493,0.0,2307,667,28,1.73,7.18
Rice,MID,Arsenal,6.5,8.3,4.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,2168.0672268907565,774.7747747747748,24.24418604651163,0.7325581395348837,0.0,2580,695,21,1.19,3.33
Thiago,FWD,Brentford,6.0,2.5,5.3,10,9,19,1,0,1,0,8,153,48.0,26.0,22.0,47.0,17.0,30.0,1200.0,318.3673469387755,21.006787330316744,0.6447963800904978,0.0,2652,619,19,2.21,8.33
J.Timber,DEF,Arsenal,5.8,14.9,3.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,1162.085308056872,872.5978647686833,19.526916802610113,0.3303425774877651,0.0,2452,532,9,2.11,2.81
Martinez,GKP,Aston Villa,5.0,2.2,4.0,0,0,0,0,0,0,76,10,144,48.0,27.0,21.0,39.0,17.0,22.0,109633.33333333334,625.2851711026616,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.03,5.26
Bowen,FWD,West Ham,7.7,6.4,6.7,4,4,8,3,4,7,0,5,143,40.0,22.0,18.0,59.0,30.0,29.0,2089.4736842105262,327.7122641509434,18.168405901403382,0.7124865059373876,0.0,2779,561,22,1.33,8.48
