Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,163,48.0,30.0,18.0,21.0,10.0,11.0,305.1926298157454,351.73745173745175,32.897914379802415,1.5312843029637762,0.0,1822,666,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,6,5,7,3,5,6,0,6,154,30.0,19.0,11.0,30.0,13.0,17.0,6388.888888888889,923.6947791164658,22.617391304347827,0.7434782608695653,0.0,2300,578,19,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,57,12,137,37.0,23.0,14.0,33.0,10.0,23.0,46271.428571428565,1240.9961685823755,16.61623958011732,0.19450447669033652,1.5838221673355974,3239,598,7,0.07,2.61
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,9,122,41.0,27.0,14.0,15.0,6.0,9.0,2042.1686746987953,926.2295081967213,26.01769911504425,0.9557522123893806,0.0,1695,490,18,0.83,1.83
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,120,37.0,23.0,14.0,33.0,10.0,23.0,1251.4285714285716,326.86567164179104,25.684931506849313,0.9246575342465754,0.0,1752,500,18,1.4,5.36
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,120,34.0,16.0,18.0,40.0,11.0,29.0,625.0,517.2413793103449,19.5,0.7,0.0,1800,390,14,2.88,3.48
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,5,117,33.0,22.0,11.0,29.0,15.0,14.0,3721.276595744681,836.8421052631579,26.19210977701544,0.9262435677530018,0.0,1749,509,18,0.47,2.09
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,9,112,41.0,27.0,14.0,15.0,6.0,9.0,4362.068965517242,524.896265560166,25.75494071146245,1.1383399209486167,0.0,1265,362,16,0.29,2.41
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,7,8,0,1,106,36.0,18.0,18.0,32.0,13.0,19.0,544.3262411347519,226.0677466863034,28.08469055374593,1.1140065146579805,0.0,1535,479,19,2.82,6.79
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,22.0,10.0,12.0,23.0,12.0,11.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,9,104,41.0,27.0,14.0,15.0,6.0,9.0,1241.6666666666665,1057.4193548387098,20.536912751677853,0.3843807199511898,0.0,1639,374,7,1.32,1.55
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,102,41.0,22.0,19.0,28.0,15.0,13.0,1596.3302752293578,511.7647058823529,19.5,0.3620689655172414,0.0,1740,377,7,1.09,3.4
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,101,37.0,22.0,15.0,26.0,10.0,16.0,4148.888888888889,252.638700947226,17.30583824317086,0.48205677557579,0.0,1867,359,10,0.45,7.39
