Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,236,46.0,30.0,16.0,50.0,20.0,30.0,17018.18181818182,2139.4285714285716,21.201923076923077,0.6730769230769231,0.0,3744,882,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,688.2211538461538,761.436170212766,28.79497031086273,1.2574222843171499,0.0,2863,916,40,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,1163.3064516129032,675.6440281030445,28.575389948006933,1.1542461005199307,0.0,2885,916,37,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,99,17,203,54.0,31.0,23.0,54.0,19.0,35.0,122125.0,3591.911764705882,15.770726714431934,0.2210849539406346,1.8239508700102354,4885,856,12,0.04,1.36
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,17,202,67.0,41.0,26.0,25.0,12.0,13.0,32687.5,1183.2579185520362,23.850860420650097,1.0325047801147227,0.0,2615,693,30,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,11,186,53.0,27.0,26.0,51.0,19.0,32.0,1537.4358974358975,1048.2517482517483,18.762508338892594,0.5103402268178786,0.0,2998,625,17,1.95,2.86
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,17,179,67.0,41.0,26.0,25.0,12.0,13.0,3753.75,1735.8381502890174,23.076923076923077,0.6893106893106893,0.0,3003,770,23,0.8,1.73
Thiago,FWD,Brentford,6.0,1.6,4.7,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,2264.2335766423357,675.8169934640523,20.36750483558994,0.6382978723404256,0.0,3102,702,22,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,1712.0,1092.7659574468084,25.05841121495327,1.0514018691588785,0.0,2568,715,30,1.5,2.35
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,173,46.0,28.0,18.0,64.0,32.0,32.0,6325.490196078431,777.3493975903614,18.8871667699938,0.6974581525108493,0.0,3226,677,25,0.51,4.15
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,3,4,0,10,172,51.0,19.0,32.0,50.0,22.0,28.0,2655.454545454545,581.8725099601594,20.15063334474495,0.4929818555289284,0.0,2921,654,16,1.1,5.02
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,3,5,0,13,171,38.0,18.0,20.0,47.0,24.0,23.0,16500.0,811.4754098360655,19.78787878787879,0.42424242424242425,0.0,2970,653,14,0.18,3.66
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,13513.043478260868,1086.7132867132868,15.839768339768339,0.40540540540540543,0.0,3108,547,14,0.23,2.86
