Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,8,17,1,2,3,0,8,135,38.0,22.0,16.0,16.0,6.0,10.0,229.81574539363484,264.8648648648649,37.06268221574344,1.836734693877551,0.0,1372,565,28,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,4,121,23.0,14.0,9.0,26.0,10.0,16.0,4644.444444444444,671.4859437751004,24.65311004784689,0.9150717703349283,0.0,1672,458,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,39,10,117,24.0,16.0,8.0,30.0,9.0,21.0,37971.428571428565,1018.3908045977012,17.13318284424379,0.23702031602708803,1.3205417607223475,2658,506,7,0.07,2.61
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,98,30.0,16.0,14.0,26.0,12.0,14.0,507.0921985815603,210.60382916053018,27.314685314685313,1.06993006993007,0.0,1430,434,17,2.82,6.79
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,92,20.0,9.0,11.0,15.0,10.0,5.0,6136.363636363636,335.82089552238807,20.933333333333334,0.5333333333333333,0.0,1350,314,8,0.22,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,91,34.0,19.0,15.0,19.0,11.0,8.0,1183.48623853211,379.4117647058824,23.302325581395348,0.4883720930232558,0.0,1290,334,7,1.09,3.4
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,15.0,10.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,4,7,3,1,4,0,5,89,25.0,10.0,15.0,28.0,5.0,23.0,468.75,387.9310344827586,18.533333333333335,0.6,0.0,1350,278,9,2.88,3.48
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,7,88,38.0,22.0,16.0,16.0,6.0,10.0,2225.4901960784314,606.9518716577539,28.54625550660793,0.7929515418502202,0.0,1135,360,10,0.51,1.87
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,86,31.0,21.0,10.0,11.0,4.0,7.0,1608.433734939759,729.5081967213115,24.134831460674157,0.8089887640449438,0.0,1335,358,12,0.83,1.83
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,82,24.0,16.0,8.0,30.0,9.0,21.0,936.4285714285714,244.58955223880596,21.28146453089245,0.8237986270022883,0.0,1311,310,12,1.4,5.36
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,82,22.0,14.0,8.0,22.0,10.0,12.0,2763.8297872340427,621.5311004784689,24.110854503464203,0.8314087759815243,0.0,1299,348,12,0.47,2.09
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,31.0,21.0,10.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,81,20.0,9.0,11.0,15.0,10.0,5.0,6000.0,358.20895522388065,18.875,0.25,0.0,1440,302,4,0.24,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,6,80,34.0,19.0,15.0,19.0,11.0,8.0,3259.5238095238096,526.5384615384615,21.628926223520818,0.4601899196493791,0.0,1369,329,7,0.42,2.6
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.13986013986014,0.48951048951048953,0.0,1287,288,7,1.32,1.55
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,77,18.0,11.0,7.0,23.0,13.0,10.0,2206.666666666667,215.28455284552845,14.682779456193353,0.4078549848942598,0.0,1324,216,6,0.6,6.15
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,76,25.0,10.0,15.0,28.0,5.0,23.0,,,21.6612641815235,0.4376012965964344,0.0,1234,297,6,0.0,0.0
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,5,5,2,1,3,0,5,76,29.0,17.0,12.0,19.0,8.0,11.0,3168.8888888888887,192.96346414073074,16.535764375876578,0.4417952314165498,0.0,1426,262,7,0.45,7.39
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,23.0,13.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,7,75,38.0,22.0,16.0,16.0,6.0,10.0,13550.0,315.8508158508158,19.461254612546124,0.1992619926199262,0.0,1355,293,3,0.1,4.29
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,5,75,31.0,21.0,10.0,11.0,4.0,7.0,2784.2105263157896,626.0355029585799,23.90359168241966,0.6805293005671077,0.0,1058,281,8,0.38,1.69
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,30.0,16.0,14.0,26.0,12.0,14.0,476.2711864406779,206.9219440353461,18.704626334519574,0.6405693950177936,0.0,1405,292,10,2.95,6.79
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,74,18.0,11.0,7.0,23.0,13.0,10.0,5760.0,234.14634146341461,16.3125,0.3125,0.0,1440,261,5,0.25,6.15
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,74,21.0,12.0,9.0,33.0,21.0,12.0,2215.3846153846152,264.70588235294116,19.875,0.875,0.0,1440,318,14,0.65,5.44
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,23.0,13.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.20104244229337304,0.0,1343,294,3,1.57,5.2
