Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Calafiori,DEF,Arsenal,5.7,11.7,9.3,0,1,1,2,0,2,0,2,28,7.0,6.0,1.0,2.0,1.0,1.0,153.4246575342466,143.5897435897436,32.142857142857146,1.2053571428571428,0.0,224,80,3,1.46,1.56
Chalobah,DEF,Chelsea,5.1,6.8,9.0,0,1,1,1,0,1,0,2,27,14.0,9.0,5.0,5.0,4.0,1.0,322.0779220779221,125.88832487309645,34.475806451612904,0.7258064516129032,0.0,248,95,2,0.77,1.97
João Pedro,FWD,Chelsea,7.7,64.2,8.7,1,1,2,0,2,2,0,2,26,14.0,9.0,5.0,5.0,4.0,1.0,168.0,107.23404255319149,38.214285714285715,2.142857142857143,0.0,252,107,6,1.5,2.35
J.Timber,DEF,Arsenal,5.6,9.3,8.7,2,0,2,1,0,1,0,1,26,7.0,6.0,1.0,2.0,1.0,1.0,172.0,127.4074074074074,37.674418604651166,1.569767441860465,0.0,172,72,3,1.0,1.35
Enzo,MID,Chelsea,6.6,10.4,8.3,1,1,2,1,1,2,0,2,25,14.0,9.0,5.0,5.0,4.0,1.0,118.348623853211,109.3220338983051,28.6046511627907,0.3488372093023256,0.0,258,82,1,2.18,2.36
Senesi,DEF,Bournemouth,4.6,5.6,8.3,0,0,0,0,1,1,0,2,25,4.0,1.0,3.0,4.0,0.0,4.0,1173.9130434782608,94.40559440559441,24.666666666666668,1.3333333333333333,0.0,270,74,4,0.23,2.86
Haaland,FWD,Man City,14.1,32.5,8.0,0,3,3,0,0,0,0,1,24,5.0,0.0,5.0,4.0,2.0,2.0,60.57692307692307,67.02127659574468,30.0,2.142857142857143,0.0,252,84,6,4.16,3.76
Semenyo,MID,Bournemouth,7.4,30.6,7.7,0,2,2,1,0,1,0,2,23,4.0,1.0,3.0,4.0,0.0,4.0,138.46153846153845,94.40559440559441,19.0,1.0,0.0,270,57,3,1.95,2.86
Guéhi,DEF,Crystal Palace,4.6,16.7,7.7,0,1,1,0,0,0,0,2,23,4.0,1.0,3.0,1.0,1.0,0.0,1500.0,73.77049180327869,24.666666666666668,1.0,0.0,270,74,3,0.18,3.66
Ekitiké,FWD,Liverpool,8.8,29.7,7.3,1,1,2,1,0,1,0,1,22,8.0,5.0,3.0,4.0,2.0,2.0,159.44055944055944,85.3932584269663,28.81578947368421,1.9736842105263157,0.0,228,73,5,1.43,2.67
Grealish,MID,Everton,6.7,16.2,7.3,0,0,0,2,2,4,0,1,22,5.0,2.0,3.0,7.0,4.0,3.0,122.5,42.982456140350884,39.48979591836735,1.836734693877551,0.0,196,86,4,1.6,4.56
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,0,0,0,6,4,22,5.0,1.0,4.0,10.0,0.0,10.0,10725.0,315.44117647058823,16.783216783216783,0.0,1.2587412587412588,429,80,0,0.04,1.36
Lacroix,DEF,Crystal Palace,5.0,2.5,7.3,0,0,0,0,1,1,0,2,22,4.0,1.0,3.0,1.0,1.0,0.0,1227.2727272727273,73.77049180327869,25.0,0.6666666666666666,0.0,270,75,2,0.22,3.66
L.Paquetá,MID,West Ham,5.9,2.4,7.0,1,1,2,0,0,0,0,1,21,6.0,3.0,3.0,9.0,6.0,3.0,192.85714285714286,65.06024096385542,24.666666666666668,0.6666666666666666,0.0,270,74,2,1.4,4.15
Vicario,GKP,Spurs,5.0,8.7,7.0,0,0,0,0,0,0,13,2,21,5.0,3.0,2.0,1.0,1.0,0.0,27000.0,66.17647058823529,29.666666666666668,1.3333333333333333,4.333333333333333,270,89,4,0.01,4.08
Anthony,MID,Burnley,5.5,0.8,7.0,1,1,2,1,0,1,0,1,21,4.0,2.0,2.0,6.0,0.0,6.0,133.33333333333334,39.285714285714285,23.522727272727273,0.6818181818181818,0.0,264,69,2,1.98,6.72
Gakpo,MID,Liverpool,7.7,16.6,6.7,1,0,1,0,2,2,0,1,20,8.0,5.0,3.0,4.0,2.0,2.0,325.30120481927713,86.53846153846153,24.333333333333332,0.6666666666666666,0.0,270,73,2,0.83,3.12
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,1,20,4.0,2.0,2.0,6.0,0.0,6.0,450.0,40.17857142857143,25.666666666666668,1.0,0.0,270,77,3,0.6,6.72
Cucurella,DEF,Chelsea,6.1,28.3,6.3,0,0,0,0,1,1,0,2,19,14.0,9.0,5.0,5.0,4.0,1.0,442.85714285714283,125.88832487309645,32.66129032258065,0.7258064516129032,0.0,248,90,2,0.56,1.97
Livramento,DEF,Newcastle,5.1,8.5,6.3,0,0,0,1,0,1,0,2,19,3.0,2.0,1.0,5.0,3.0,2.0,1038.4615384615383,169.81132075471697,22.0,1.0,0.0,270,66,3,0.26,1.59
Muñoz,DEF,Crystal Palace,5.5,11.5,6.3,0,0,0,1,0,1,0,2,19,4.0,1.0,3.0,1.0,1.0,0.0,317.6470588235294,73.77049180327869,24.0,0.3333333333333333,0.0,270,72,1,0.85,3.66
Richarlison,FWD,Spurs,6.7,13.8,6.3,2,0,2,0,1,1,0,2,19,5.0,3.0,2.0,1.0,1.0,0.0,235.64356435643563,61.81818181818182,32.52100840336134,1.134453781512605,0.0,238,86,3,1.01,3.85
Sarr,MID,Crystal Palace,6.5,6.5,6.0,1,1,2,0,0,0,0,2,18,4.0,1.0,3.0,1.0,1.0,0.0,131.70731707317074,73.77049180327869,17.333333333333332,0.3333333333333333,0.0,270,52,1,2.05,3.66
Pickford,GKP,Everton,5.5,12.0,6.0,0,0,0,0,0,0,8,1,18,5.0,2.0,3.0,7.0,4.0,3.0,27000.0,48.1283422459893,19.0,1.0,2.6666666666666665,270,57,3,0.01,5.61
Ballard,DEF,Sunderland,4.6,3.7,6.0,1,0,1,0,0,0,0,1,18,5.0,5.0,0.0,3.0,1.0,2.0,272.22222222222223,174.99999999999997,56.02040816326531,2.7551020408163267,0.0,98,61,3,0.36,0.56
Tavernier,MID,Bournemouth,5.5,1.4,6.0,1,0,1,0,0,0,0,2,18,4.0,1.0,3.0,4.0,0.0,4.0,216.66666666666669,90.14598540145985,20.40485829959514,1.0931174089068827,0.0,247,56,3,1.14,2.74
