Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,6,120,32.0,19.0,13.0,16.0,6.0,10.0,203.3500837520938,234.36293436293437,37.58649093904448,1.8533772652388798,0.0,1214,507,25,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,33,10,100,23.0,15.0,8.0,27.0,8.0,19.0,32828.57142857143,880.4597701149426,17.702349869451698,0.195822454308094,1.2924281984334203,2298,452,5,0.07,2.61
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,2,1,3,0,4,92,19.0,13.0,6.0,22.0,8.0,14.0,4080.5555555555557,589.9598393574297,21.688223281143635,0.7964601769911505,0.0,1469,354,13,0.36,2.49
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,18.0,9.0,9.0,11.0,7.0,4.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,2,4,0,6,83,18.0,9.0,9.0,11.0,7.0,4.0,5318.181818181818,291.044776119403,21.923076923076923,0.6153846153846154,0.0,1170,285,8,0.22,4.02
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,28.0,19.0,9.0,8.0,3.0,5.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,80,21.0,10.0,11.0,24.0,5.0,19.0,406.25,336.2068965517241,18.23076923076923,0.6923076923076923,0.0,1170,237,9,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,78,28.0,19.0,9.0,8.0,3.0,5.0,1391.566265060241,631.1475409836065,24.623376623376622,0.7792207792207793,0.0,1155,316,10,0.83,1.83
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,78,18.0,9.0,9.0,11.0,7.0,4.0,5250.0,313.43283582089555,20.214285714285715,0.2857142857142857,0.0,1260,283,4,0.24,4.02
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,78,23.0,15.0,8.0,27.0,8.0,19.0,807.8571428571429,211.00746268656715,24.03183023872679,0.9549071618037135,0.0,1131,302,12,1.4,5.36
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,75,28.0,19.0,9.0,8.0,3.0,5.0,838.6363636363636,714.1935483870967,22.276422764227643,0.5691056910569106,0.0,1107,274,7,1.32,1.55
Bruno G.,MID,Newcastle,6.5,2.4,3.7,4,0,4,3,1,4,0,4,71,20.0,12.0,8.0,20.0,9.0,11.0,2380.8510638297876,535.4066985645933,22.841823056300267,0.7238605898123325,0.0,1119,284,9,0.47,2.09
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,6,71,32.0,17.0,15.0,19.0,11.0,8.0,1018.3486238532109,326.47058823529414,21.72972972972973,0.24324324324324326,0.0,1110,268,3,1.09,3.4
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,70,28.0,19.0,9.0,8.0,3.0,5.0,735.374149659864,651.2048192771084,21.646623496762256,0.3330249768732655,0.0,1081,260,4,1.47,1.66
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,68,18.0,9.0,9.0,11.0,7.0,4.0,3577.1428571428573,311.4427860696518,18.618210862619808,0.07188498402555911,0.0,1252,259,1,0.35,4.02
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,1,1,2,0,6,68,21.0,10.0,11.0,24.0,5.0,19.0,,,22.201138519924097,0.5123339658444023,0.0,1054,260,6,0.0,0.0
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,68,18.0,9.0,9.0,11.0,7.0,4.0,5225.0,311.9402985074627,18.588516746411482,0.3588516746411483,0.0,1254,259,5,0.24,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,4,68,32.0,17.0,15.0,19.0,11.0,8.0,2830.952380952381,457.30769230769226,21.118587047939446,0.5298570227081582,0.0,1189,279,7,0.42,2.6
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,15.0,8.0,7.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.396853146853147,0.39335664335664333,0.0,1144,183,5,0.6,6.15
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,5,5,0,1,67,22.0,12.0,10.0,21.0,8.0,13.0,443.26241134751774,184.0942562592047,22.464,0.792,0.0,1250,312,11,2.82,6.79
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,4,66,24.0,15.0,9.0,20.0,10.0,10.0,960.3174603174604,227.01688555347093,18.446280991735538,0.4462809917355372,0.0,1210,248,6,1.26,5.33
Foden,MID,Man City,8.0,2.5,4.3,3,2,5,1,0,1,0,5,65,32.0,19.0,13.0,16.0,6.0,10.0,1915.686274509804,522.4598930481283,26.438075742067554,0.736949846468782,0.0,977,287,8,0.51,1.87
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,64,28.0,19.0,9.0,8.0,3.0,5.0,1155.844155844156,566.8789808917197,24.876404494382022,0.6067415730337079,0.0,890,246,6,0.77,1.57
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,21,8,64,28.0,19.0,9.0,8.0,3.0,5.0,63000.0,522.8215767634855,18.142857142857142,0.21428571428571427,1.5,1260,254,3,0.02,2.41
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,64,22.0,12.0,10.0,21.0,8.0,13.0,415.2542372881356,180.41237113402062,18.367346938775512,0.5877551020408164,0.0,1225,250,8,2.95,6.79
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,1,1,0,5,64,24.0,15.0,9.0,16.0,7.0,9.0,2522.4489795918366,190.4468412942989,16.893203883495147,0.3640776699029126,0.0,1236,232,5,0.49,6.49
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,5,64,15.0,8.0,7.0,21.0,13.0,8.0,5040.0,204.8780487804878,16.571428571428573,0.21428571428571427,0.0,1260,232,3,0.25,6.15
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,63,32.0,17.0,15.0,19.0,11.0,8.0,489.36170212765956,303.43007915567284,19.48695652173913,0.46956521739130436,0.0,1150,249,6,2.35,3.79
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,24.0,5.0,19.0,4450.0,332.4712643678161,16.49092480553155,0.46672428694900603,0.0,1157,212,6,0.26,3.48
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,5,63,15.0,8.0,7.0,21.0,13.0,8.0,740.764331210191,223.65384615384616,20.275150472914877,0.23215821152192606,0.0,1163,262,3,1.57,5.2
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,51,4,63,18.0,14.0,4.0,14.0,7.0,7.0,,278.1456953642384,19.428571428571427,0.42857142857142855,3.642857142857143,1260,272,6,0.0,4.53
