Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Calafiori,DEF,Arsenal,5.5,2.1,13.0,0,1,1,2,0,2,0,2,26,7.0,6.0,1.0,1.0,1.0,0.0,145.65217391304347,154.02298850574712,47.6865671641791,2.014925373134328,0.0,134,71,3,0.92,0.87
J.Timber,DEF,Arsenal,5.5,2.2,0.0,2,0,2,1,0,1,0,1,24,7.0,6.0,1.0,1.0,1.0,0.0,,124.24242424242424,71.34146341463415,3.292682926829268,0.0,82,65,3,0.0,0.66
Semenyo,MID,Bournemouth,7.1,10.9,15.0,0,2,2,1,0,1,0,1,21,3.0,1.0,2.0,4.0,0.0,4.0,193.54838709677418,81.44796380090497,26.5,1.5,0.0,180,53,3,0.93,2.21
Ekitiké,FWD,Liverpool,8.6,20.0,11.0,1,1,2,1,0,1,0,0,20,7.0,4.0,3.0,4.0,2.0,2.0,129.31034482758622,100.67114093959732,42.0,3.0,0.0,150,70,5,1.16,1.49
Cullen,MID,Burnley,5.0,0.1,4.0,1,0,1,1,0,1,0,1,18,2.0,2.0,0.0,3.0,0.0,3.0,642.8571428571428,77.58620689655173,35.0,1.5,0.0,180,70,3,0.28,2.32
Vicario,GKP,Spurs,5.0,4.4,9.0,0,0,0,0,0,0,8,2,18,5.0,3.0,2.0,0.0,0.0,0.0,,191.48936170212767,33.0,2.0,4.0,180,66,4,0.0,0.94
Ballard,DEF,Sunderland,4.5,3.4,17.0,1,0,1,0,0,0,0,1,18,3.0,3.0,0.0,2.0,0.0,2.0,515.7894736842105,174.99999999999997,56.02040816326531,2.7551020408163267,0.0,98,61,3,0.19,0.56
João Pedro,FWD,Chelsea,7.5,53.7,2.0,0,1,1,0,2,2,0,1,17,5.0,0.0,5.0,1.0,0.0,1.0,540.0,270.0,33.888888888888886,1.6666666666666667,0.0,162,61,3,0.3,0.6
Richarlison,FWD,Spurs,6.5,4.8,13.0,2,0,2,0,1,1,0,2,17,5.0,3.0,2.0,0.0,0.0,0.0,187.34177215189874,166.29213483146066,48.04054054054054,1.8243243243243243,0.0,148,79,3,0.79,0.89
Pickford,GKP,Everton,5.5,11.2,2.0,0,0,0,0,0,0,6,1,17,2.0,2.0,0.0,5.0,4.0,1.0,,86.95652173913044,26.0,1.5,3.0,180,52,3,0.0,2.07
