Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,174,34.0,23.0,11.0,32.0,14.0,18.0,6977.777777777778,1008.8353413654618,23.503184713375795,0.8240445859872612,0.0,2512,656,23,0.36,2.49
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,166,51.0,32.0,19.0,25.0,10.0,15.0,321.27303182579567,370.2702702702703,31.720542231491137,1.4546402502606883,0.0,1918,676,31,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,141,37.0,23.0,14.0,37.0,12.0,25.0,48971.428571428565,1313.4099616858239,16.251458576429403,0.1837806301050175,1.6802800466744456,3428,619,7,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,40.0,19.0,21.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,2367.4698795180725,1073.7704918032787,25.328244274809162,0.8244274809160306,0.0,1965,553,18,0.83,1.83
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,124,37.0,23.0,14.0,37.0,12.0,25.0,1380.0,360.44776119402985,23.850931677018632,0.8385093167701864,0.0,1932,512,18,1.4,5.36
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,8,10,0,2,121,41.0,20.0,21.0,34.0,13.0,21.0,608.1560283687944,252.57731958762886,27.97084548104956,1.1020408163265305,0.0,1715,533,21,2.82,6.79
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,34.0,22.0,12.0,35.0,17.0,18.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,117,49.0,27.0,22.0,31.0,17.0,14.0,1844.0366972477063,591.1764705882354,19.253731343283583,0.31343283582089554,0.0,2010,430,7,1.09,3.4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.33001571503404925,0.0,1909,409,7,1.32,1.55
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,114,26.0,15.0,11.0,31.0,20.0,11.0,8640.0,351.2195121951219,17.208333333333332,0.25,0.0,2160,413,6,0.25,6.15
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,1,112,33.0,20.0,13.0,50.0,28.0,22.0,3307.6923076923076,395.2205882352941,18.50232558139535,0.8372093023255814,0.0,2150,442,20,0.65,5.44
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,111,24.0,11.0,13.0,28.0,15.0,13.0,8590.90909090909,470.1492537313433,19.19047619047619,0.38095238095238093,0.0,1890,403,8,0.22,4.02
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,111,41.0,22.0,19.0,27.0,11.0,16.0,4548.888888888889,276.9959404600812,16.53150952613581,0.4396678065461651,0.0,2047,376,10,0.45,7.39
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,110,49.0,27.0,22.0,31.0,17.0,14.0,4480.952380952381,723.8461538461538,21.61530286928799,0.4303931987247609,0.0,1882,452,9,0.42,2.6
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,26.0,15.0,11.0,31.0,20.0,11.0,3844.642857142857,350.0813008130081,21.862517417556898,0.41802136553646074,0.0,2153,523,10,0.56,6.15
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,105,51.0,32.0,19.0,25.0,10.0,15.0,83250.0,1189.2857142857144,23.08108108108108,0.7567567567567568,0.0,1665,427,14,0.02,1.4
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,105,41.0,22.0,19.0,27.0,11.0,16.0,229900.0,698.7841945288753,17.26402783819052,0.313179643323184,2.15311004784689,2299,441,8,0.01,3.29
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,66,9,105,26.0,15.0,11.0,31.0,20.0,11.0,216000.0,351.2195121951219,16.833333333333332,0.4583333333333333,2.75,2160,404,11,0.01,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.38257173219978746,0.0,1882,344,8,0.12,2.97
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,102,51.0,32.0,19.0,25.0,10.0,15.0,3217.6470588235293,877.5401069518716,24.13162705667276,0.5484460694698354,0.0,1641,440,10,0.51,1.87
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402367,0.26627218934911245,0.0,2028,322,6,0.26,3.48
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,47.0,29.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.0177514792899,22.981205443940375,0.5832793259883344,0.0,1543,394,10,0.38,1.69
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.455108359133128,0.6037151702786377,0.0,1938,462,13,0.29,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,100,24.0,11.0,13.0,28.0,15.0,13.0,8625.0,514.9253731343284,16.347826086956523,0.17391304347826086,0.0,2070,376,4,0.24,4.02
