Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,164,45.0,27.0,18.0,19.0,8.0,11.0,305.1926298157454,351.73745173745175,33.04610318331504,1.5806805708013172,0.0,1822,669,32,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,6,5,7,3,5,6,0,6,154,30.0,19.0,11.0,30.0,13.0,17.0,6388.888888888889,923.6947791164658,22.617391304347827,0.7434782608695653,0.0,2300,578,19,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,57,12,137,37.0,23.0,14.0,33.0,10.0,23.0,46271.428571428565,1240.9961685823755,16.61623958011732,0.19450447669033652,1.5838221673355974,3239,598,7,0.07,2.61
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,120,37.0,23.0,14.0,33.0,10.0,23.0,1251.4285714285716,326.86567164179104,25.684931506849313,0.9246575342465754,0.0,1752,500,18,1.4,5.36
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,120,34.0,16.0,18.0,40.0,11.0,29.0,625.0,517.2413793103449,19.45,0.7,0.0,1800,389,14,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590363,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,5,117,33.0,22.0,11.0,29.0,15.0,14.0,3721.276595744681,836.8421052631579,26.243567753001717,0.9262435677530018,0.0,1749,510,18,0.47,2.09
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,7,8,0,1,106,36.0,18.0,18.0,32.0,13.0,19.0,544.3262411347519,226.0677466863034,27.908794788273617,1.1140065146579805,0.0,1535,476,19,2.82,6.79
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.812765957446807,1.225531914893617,0.0,1175,337,16,0.29,2.41
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,22.0,10.0,12.0,23.0,12.0,11.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,102,41.0,22.0,19.0,28.0,15.0,13.0,1596.3302752293578,511.7647058823529,19.5,0.3620689655172414,0.0,1740,377,7,1.09,3.4
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,101,37.0,22.0,15.0,26.0,10.0,16.0,4148.888888888889,252.638700947226,17.30583824317086,0.48205677557579,0.0,1867,359,10,0.45,7.39
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,100,45.0,27.0,18.0,19.0,8.0,11.0,3072.549019607843,837.9679144385026,24.86917677089981,0.574345883854499,0.0,1567,433,10,0.51,1.87
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,100,23.0,14.0,9.0,29.0,19.0,10.0,7560.0,307.3170731707317,17.142857142857142,0.2857142857142857,0.0,1890,360,6,0.25,6.15
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,98,22.0,10.0,12.0,23.0,12.0,11.0,7875.0,470.1492537313433,17.142857142857142,0.19047619047619047,0.0,1890,360,4,0.24,4.02
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.335700451904454,0.4067140090380891,0.0,1549,350,7,1.32,1.55
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,96,41.0,22.0,19.0,28.0,15.0,13.0,4069.0476190476193,657.3076923076923,20.59098888238736,0.4212990052662376,0.0,1709,391,8,0.42,2.6
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,23.0,14.0,9.0,29.0,19.0,10.0,2793.3333333333335,272.520325203252,14.821002386634845,0.4295942720763723,0.0,1676,276,8,0.6,6.15
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,45.0,27.0,18.0,19.0,8.0,11.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,73,7,95,21.0,16.0,5.0,22.0,8.0,14.0,,417.2185430463576,19.38095238095238,0.42857142857142855,3.4761904761904763,1890,407,9,0.0,4.53
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,45.0,27.0,18.0,19.0,8.0,11.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,94,23.0,14.0,9.0,29.0,19.0,10.0,3362.4999999999995,306.1788617886179,22.36856080722252,0.43016463090812534,0.0,1883,468,9,0.56,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,92,21.0,16.0,5.0,22.0,8.0,14.0,14250.0,575.7575757575758,16.263157894736842,0.42105263157894735,0.0,1710,309,8,0.12,2.97
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,92,41.0,22.0,19.0,28.0,15.0,13.0,723.4042553191489,448.54881266490764,20.064705882352943,0.5823529411764706,0.0,1700,379,11,2.35,3.79
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,91,32.0,15.0,17.0,28.0,10.0,18.0,5486.206896551725,1026.4516129032259,22.40100565681961,0.7353865493400377,0.0,1591,396,13,0.29,1.55
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,90,24.0,15.0,9.0,44.0,26.0,18.0,2907.6923076923076,347.42647058823525,17.285714285714285,0.7619047619047619,0.0,1890,363,16,0.65,5.44
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,57,8,90,23.0,14.0,9.0,29.0,19.0,10.0,189000.0,307.3170731707317,16.523809523809526,0.38095238095238093,2.7142857142857144,1890,347,8,0.01,6.15
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,3,89,29.0,18.0,11.0,37.0,13.0,24.0,3116.666666666667,6889.473684210526,20.626432391138273,1.0313216195569137,0.0,1309,300,15,0.42,0.19
