Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.3,0.3,1.7,10,6,10,4,6,8,0,10,230,46.0,30.0,16.0,46.0,19.0,27.0,2804.6875,608.4745762711864,21.459610027855152,0.7019498607242339,0.0,3590,856,28,1.28,5.9
Haaland,FWD,Man City,14.8,69.0,7.7,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,283.91534391534395,304.5402951191827,28.345136041744315,1.241147968691763,0.0,2683,845,37,9.45,8.81
B.Fernandes,MID,Man Utd,8.9,16.6,5.0,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,460.03401360544217,201.86567164179104,29.079482439926064,1.1977818853974123,0.0,2705,874,36,5.88,13.4
Henderson,MID,Brentford,5.0,0.4,1.7,1,0,1,3,0,3,91,17,199,51.0,28.0,23.0,51.0,19.0,32.0,7221.538461538461,530.3954802259888,16.201533873029398,0.23008095440988496,1.7447805709416275,4694,845,12,0.65,8.85
Gabriel,DEF,Arsenal,6.5,38.5,10.0,1,2,3,2,3,5,0,15,185,63.0,38.0,25.0,25.0,12.0,13.0,2536.4583333333335,458.56873822975524,23.50718685831622,0.997946611909651,0.0,2435,636,27,0.96,5.31
Semenyo,MID,Bournemouth,8.1,64.1,8.3,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,666.8235294117648,254.62713387241686,19.11785462244178,0.5398729710656316,0.0,2834,602,17,4.25,11.13
Rice,MID,Arsenal,6.7,14.2,7.0,1,3,4,5,4,9,0,15,171,63.0,38.0,25.0,25.0,12.0,13.0,1047.7941176470588,620.9150326797386,23.33684210526316,0.7263157894736842,0.0,2850,739,23,2.72,4.59
Thiago,FWD,Brentford,6.2,7.6,5.0,12,9,21,1,0,1,0,9,169,51.0,28.0,23.0,51.0,19.0,32.0,602.4742268041238,247.8371501272265,20.72895277207392,0.6776180698151951,0.0,2922,673,22,4.85,11.79
Bowen,FWD,West Ham,7.8,8.0,3.0,4,4,8,8,4,12,0,7,169,46.0,28.0,18.0,60.0,31.0,29.0,1411.574074074074,202.59136212624583,19.24565431288947,0.7379468678255166,0.0,3049,652,25,2.16,15.05
Gibbs-White,MID,Nott'm Forest,7.3,2.9,2.7,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,1165.0602409638552,208.5549964054637,19.85522233712513,0.4963805584281282,0.0,2901,640,16,2.49,13.91
João Pedro,FWD,Chelsea,7.4,47.3,2.0,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1176.3546798029558,194.77977161500817,25.477386934673365,1.0552763819095476,0.0,2388,676,28,2.03,12.26
Casemiro,MID,Man Utd,5.5,0.4,6.3,7,2,9,4,0,4,0,9,160,60.0,33.0,27.0,46.0,20.0,26.0,2055.5555555555557,442.90976058931864,22.93970893970894,0.7484407484407485,0.0,2405,613,20,1.17,5.43
Guéhi,DEF,Crystal Palace,5.0,33.1,3.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,1491.9786096256685,233.27759197324414,19.516129032258064,0.41935483870967744,0.0,2790,605,13,1.87,11.96
Virgil,DEF,Liverpool,6.0,24.4,2.3,1,3,4,0,1,1,0,10,156,57.0,32.0,25.0,44.0,18.0,26.0,5275.862068965517,255.85284280936452,16.029411764705884,0.29411764705882354,0.0,3060,545,10,0.58,11.96
Rogers,MID,Aston Villa,6.8,4.8,5.0,3,6,9,4,3,7,0,9,154,53.0,31.0,22.0,44.0,20.0,24.0,2487.603305785124,257.0452604611443,16.176079734219268,0.4485049833887043,0.0,3010,541,15,1.21,11.71
Anderson,MID,Nott'm Forest,5.3,3.0,2.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,1709.5505617977528,210.73407202216066,20.40749260598094,0.29576076240552085,0.0,3043,690,10,1.78,14.44
Tarkowski,DEF,Everton,5.5,6.5,3.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,4242.857142857143,207.11297071129707,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.7,14.34
J.Timber,DEF,Arsenal,6.1,24.5,7.7,3,0,3,4,2,6,0,13,149,63.0,38.0,25.0,25.0,12.0,13.0,984.738955823293,582.4228028503563,19.526916802610113,0.3303425774877651,0.0,2452,532,9,2.49,4.21
Garner,MID,Everton,5.0,0.9,1.7,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,1549.746192893401,212.90097629009762,21.578774975433998,0.3832296102194563,0.0,3053,732,13,1.97,14.34
Senesi,DEF,Bournemouth,5.0,26.3,3.0,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,2287.5,269.86175115207374,14.815573770491802,0.33811475409836067,0.0,2928,482,11,1.28,10.85
Martinez,GKP,Aston Villa,5.0,2.0,3.7,0,0,0,0,0,0,85,10,146,53.0,31.0,22.0,44.0,20.0,24.0,117466.66666666667,463.0749014454665,16.728149829738932,0.33200908059023837,2.170828603859251,3524,655,13,0.03,7.61
Lacroix,DEF,Crystal Palace,5.0,3.7,2.7,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,5298.076923076923,230.35117056856186,16.36660617059891,0.35934664246823955,0.0,2755,501,11,0.52,11.96
Matheus N.,DEF,Man City,5.3,0.8,4.7,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,4607.272727272727,520.3285420944559,22.198105761641674,0.5682715074980268,0.0,2534,625,16,0.55,4.87
Raya,GKP,Arsenal,5.8,30.4,6.0,0,0,0,0,0,0,56,16,141,63.0,38.0,25.0,25.0,12.0,13.0,76500.0,576.271186440678,16.529411764705884,0.2647058823529412,1.6470588235294117,3060,562,9,0.04,5.31
Dewsbury-Hall,MID,Everton,4.9,3.0,1.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,875.3846153846154,192.5549915397631,21.7091388400703,0.7117750439367311,0.0,2276,549,18,2.6,11.82
Truffert,DEF,Bournemouth,4.5,2.3,5.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,5389.285714285714,271.15902964959565,14.910536779324056,0.41749502982107356,0.0,3018,500,14,0.56,11.13
Bruno G.,MID,Newcastle,6.5,3.4,8.7,8,1,9,5,1,6,0,6,137,47.0,30.0,17.0,52.0,28.0,24.0,898.7288135593221,309.1836734693877,25.756718528995755,0.8062234794908062,0.0,2121,607,19,2.36,6.86
Van Hecke,DEF,Brighton,4.4,1.3,5.7,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,4071.4285714285716,238.29431438127088,16.83157894736842,0.25263157894736843,0.0,2850,533,8,0.7,11.96
Saka,MID,Arsenal,10.1,17.3,6.0,3,3,6,4,4,8,0,10,134,63.0,38.0,25.0,25.0,12.0,13.0,603.6144578313254,561.344537815126,22.410179640718564,0.6287425149700598,0.0,2004,499,14,3.32,3.57
Szoboszlai,MID,Liverpool,6.5,4.1,5.0,3,2,5,1,3,4,0,9,134,57.0,32.0,25.0,44.0,18.0,26.0,1407.8431372549019,240.13377926421404,20.713788300835656,0.5327298050139275,0.0,2872,661,17,2.04,11.96
Enzo,MID,Chelsea,6.7,14.5,1.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,570.1863354037267,246.55326768128916,19.869281045751634,0.45751633986928103,0.0,2754,608,14,4.83,11.17
Chalobah,DEF,Chelsea,5.1,7.6,2.3,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,1976.8656716417909,293.3554817275748,17.157417893544732,0.23782559456398641,0.0,2649,505,7,1.34,9.03
James,DEF,Chelsea,5.5,7.5,7.7,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,1701.4814814814813,186.29359286293592,21.58902916848063,0.43099695254680015,0.0,2297,551,11,1.35,12.33
Watkins,FWD,Aston Villa,8.5,6.7,1.7,5,6,11,2,1,3,0,9,129,53.0,31.0,22.0,44.0,20.0,24.0,1161.926605504587,248.33333333333334,16.450848795894196,0.6040268456375839,0.0,2533,463,17,2.18,10.2
Mbeumo,MID,Man Utd,8.3,25.9,10.0,5,4,9,1,2,3,0,7,129,60.0,33.0,27.0,46.0,20.0,26.0,480.7302231237323,179.13832199546485,17.658227848101266,0.569620253164557,0.0,2370,465,15,4.93,13.23
Gravenberch,MID,Liverpool,5.6,4.0,1.3,3,1,4,3,2,5,0,9,128,57.0,32.0,25.0,44.0,18.0,26.0,3372.151898734177,387.7729257641921,20.16891891891892,0.47297297297297297,0.0,2664,597,14,0.79,6.87
Zubimendi,MID,Arsenal,5.5,3.8,3.7,4,1,5,0,1,1,0,16,128,63.0,38.0,25.0,25.0,12.0,13.0,2465.217391304348,579.7546012269939,18.253968253968253,0.2857142857142857,0.0,2835,575,9,1.15,4.89
Mukiele,DEF,Sunderland,4.1,5.3,7.3,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,45.0,19.0,26.0,3513.04347826087,271.444568868981,15.51980198019802,0.3712871287128713,0.0,2424,418,10,0.69,8.93
Pickford,GKP,Everton,5.5,9.8,2.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,51000.0,213.38912133891213,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.06,14.34
Gomez,MID,Brighton,4.9,0.1,1.3,3,2,5,2,1,2,0,10,127,48.0,29.0,19.0,40.0,20.0,20.0,5664.444444444444,471.1645101663586,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.45,5.41
Mitchell,DEF,Crystal Palace,5.0,2.3,1.3,0,1,1,2,0,2,0,12,126,36.0,16.0,20.0,42.0,22.0,20.0,3179.120879120879,241.8896321070234,14.372623574144487,0.24887659868648462,0.0,2893,462,8,0.91,11.96
Muñoz,DEF,Crystal Palace,5.7,14.8,6.7,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,42.0,22.0,20.0,776.1363636363636,171.3210702341137,18.931185944363104,0.3513909224011713,0.0,2049,431,8,2.64,11.96
Konaté,DEF,Liverpool,5.4,2.7,2.3,1,0,1,0,0,0,0,10,125,57.0,32.0,25.0,44.0,18.0,26.0,2956.989247311828,267.24975704567544,16.756363636363638,0.26181818181818184,0.0,2750,512,8,0.93,10.29
Ekitiké,FWD,Liverpool,8.6,16.4,1.3,7,4,11,4,0,4,0,7,125,57.0,32.0,25.0,44.0,18.0,26.0,701.953125,234.28943937418515,21.686143572621035,1.1018363939899833,0.0,1797,433,22,2.56,7.67
