Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,236,46.0,30.0,16.0,50.0,20.0,30.0,924.4444444444445,258.56353591160223,21.201923076923077,0.6730769230769231,0.0,3744,882,28,4.05,14.48
Haaland,FWD,Man City,15.1,74.2,9.4,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,167.32904734073642,155.26030368763557,28.79497031086273,1.2574222843171499,0.0,2863,916,40,17.11,18.44
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,258.9766606822262,127.03654777630999,28.575389948006933,1.1542461005199307,0.0,2885,916,37,11.14,22.71
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,100,17,204,54.0,31.0,23.0,54.0,19.0,35.0,3148.73417721519,292.1315325895478,15.431155778894473,0.21708542713567838,1.8090452261306533,4975,853,12,1.58,17.03
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,17,202,67.0,41.0,26.0,25.0,12.0,13.0,1731.7880794701987,423.8249594813614,23.919694072657744,1.0325047801147227,0.0,2615,695,30,1.51,6.17
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,195,53.0,27.0,26.0,51.0,19.0,32.0,433.70786516853934,138.10375670840787,19.09002590673575,0.5246113989637305,0.0,3088,655,18,7.12,22.36
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,17,179,67.0,41.0,26.0,25.0,12.0,13.0,573.091603053435,322.21030042918454,23.106893106893107,0.6893106893106893,0.0,3003,771,23,5.24,9.32
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,38.0,18.0,20.0,47.0,24.0,23.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,332.475884244373,146.045197740113,20.36750483558994,0.6382978723404256,0.0,3102,702,22,9.33,21.24
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,173,46.0,28.0,18.0,64.0,32.0,32.0,684.9256900212314,114.7226173541963,18.8871667699938,0.6974581525108493,0.0,3226,677,25,4.71,28.12
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,7,13,1,3,4,0,10,172,51.0,19.0,32.0,50.0,22.0,28.0,564.990328820116,129.93772241992883,20.15063334474495,0.4929818555289284,0.0,2921,654,16,5.17,22.48
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,171,62.0,33.0,29.0,52.0,19.0,33.0,2973.2142857142853,160.6367583212735,15.702702702702704,0.2702702702702703,0.0,3330,581,10,1.12,20.73
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.839768339768339,0.40540540540540543,0.0,3108,547,14,3.39,21.06
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.46646341463414637,0.0,3280,605,17,4.42,23.19
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,2,3,0,10,166,51.0,19.0,32.0,50.0,22.0,28.0,900.2832861189802,134.83241408570217,20.616740088105725,0.36815607300188796,0.0,3178,728,13,3.53,23.57
