Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.2,0.6,5.2,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,1601.639344262295,400.0,21.486693961105424,0.6448311156601843,0.0,3908,933,28,2.44,9.77
Haaland,FWD,Man City,15.0,72.7,5.5,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,201.98358413132695,197.92225201072387,29.014561462919065,1.310531662715882,0.0,2953,952,43,14.62,14.92
B.Fernandes,MID,Man Utd,9.0,19.5,5.5,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,373.7804878048781,160.63941299790358,29.59869494290375,1.203915171288744,0.0,3065,1008,41,8.2,19.08
Gabriel,DEF,Arsenal,6.3,17.1,0.2,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1821.1920529801325,445.70502431118314,23.694545454545455,0.9818181818181818,0.0,2750,724,30,1.51,6.17
Henderson,MID,Brentford,5.0,0.4,3.2,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,4441.525423728814,393.1732933233308,15.128792215226103,0.20606754436176303,1.8202633085289066,5241,881,12,1.18,13.33
Semenyo,MID,Bournemouth,7.7,48.2,1.2,10,7,17,4,2,6,0,12,202,55.0,28.0,27.0,53.0,20.0,33.0,524.5901639344263,180.07878446820484,19.06875,0.50625,0.0,3200,678,18,6.1,17.77
Gibbs-White,MID,Nott'm Forest,7.3,3.5,5.8,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,736.5795724465559,156.30040322580646,20.664301838116735,0.5224121251209287,0.0,3101,712,18,4.21,19.84
Bowen,FWD,West Ham,7.5,5.5,3.2,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,1048.0,145.0596252129472,19.31591309453905,0.739870816206694,0.0,3406,731,28,3.25,23.48
Rice,MID,Arsenal,7.1,22.5,3.8,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,690.4017857142857,470.0607902735562,22.987390882638216,0.6692531522793405,0.0,3093,790,23,4.48,6.58
Thiago,FWD,Brentford,6.8,26.0,7.8,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,363.8580931263858,201.72095881991396,19.46983546617916,0.603290676416819,0.0,3282,710,22,9.02,16.27
Anderson,MID,Nott'm Forest,5.4,5.8,6.5,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,977.1260997067449,161.59068865179438,21.47358943577431,0.43217286914765907,0.0,3332,795,16,3.41,20.62
Guéhi,DEF,Crystal Palace,5.1,35.6,4.8,0,3,3,2,3,5,0,14,179,41.0,19.0,22.0,51.0,26.0,25.0,1381.5789473684213,191.72245891661595,19.65714285714286,0.4,0.0,3150,688,14,2.28,16.43
João Pedro,FWD,Chelsea,7.4,38.8,2.8,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,487.70642201834863,168.01517067003792,24.209932279909708,1.0158013544018059,0.0,2658,715,30,5.45,15.82
Virgil,DEF,Liverpool,6.0,25.5,3.5,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,4023.529411764706,210.46153846153845,15.605263157894736,0.2631578947368421,0.0,3420,593,10,0.85,16.25
Senesi,DEF,Bournemouth,5.0,19.6,1.8,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,1342.0408163265306,196.88622754491018,15.629562043795621,0.38321167883211676,0.0,3288,571,14,2.45,16.7
Martinez,GKP,Aston Villa,5.1,3.3,6.0,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,135466.6666666667,320.2521670606777,17.074311023622048,0.31003937007874016,2.1038385826771653,4064,771,14,0.03,12.69
Tarkowski,DEF,Everton,5.4,6.3,6.5,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,2601.5625,167.33668341708545,16.0,0.32432432432432434,0.0,3330,592,12,1.28,19.9
Rogers,MID,Aston Villa,6.9,9.4,6.5,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,1432.3144104803494,173.45319936541512,16.600609756097562,0.46646341463414637,0.0,3280,605,17,2.29,18.91
Watkins,FWD,Aston Villa,8.5,6.6,4.5,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,635.2017937219731,177.0625,19.79174020472997,0.8259795270031769,0.0,2833,623,26,4.46,16.0
Casemiro,MID,Man Utd,5.5,1.5,4.2,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,1001.9455252918289,240.87932647333957,22.229126213592235,0.6990291262135923,0.0,2575,636,20,2.57,10.69
Truffert,DEF,Bournemouth,4.5,2.3,1.2,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,2937.3913043478265,192.25953329538987,16.17229129662522,0.5062166962699822,0.0,3378,607,19,1.15,17.57
Raya,GKP,Arsenal,5.9,33.4,3.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,83250.0,451.219512195122,17.10810810810811,0.2972972972972973,1.6216216216216217,3330,633,11,0.04,7.38
Szoboszlai,MID,Liverpool,6.6,5.6,2.0,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,956.2130177514794,198.8923076923077,21.72029702970297,0.5847772277227723,0.0,3232,780,21,3.38,16.25
Garner,MID,Everton,5.0,0.7,3.5,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,1307.6628352490422,171.50753768844223,21.570465865807208,0.34280691473776737,0.0,3413,818,13,2.61,19.9
