Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,106,27.0,19.0,8.0,12.0,6.0,6.0,188.2747068676717,216.988416988417,36.43238434163701,1.8416370106761566,0.0,1124,455,23,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,30,9,92,23.0,15.0,8.0,25.0,8.0,17.0,31128.571428571424,834.8659003831418,17.26480036714089,0.2065167508031207,1.2391005048187242,2179,418,5,0.07,2.61
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,0,1,1,0,4,82,15.0,9.0,6.0,17.0,3.0,14.0,3616.666666666667,522.8915662650602,21.774193548387096,0.8986175115207373,0.0,1302,315,13,0.36,2.49
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,26.0,17.0,9.0,8.0,3.0,5.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,76,21.0,10.0,11.0,23.0,4.0,19.0,375.0,310.3448275862069,18.333333333333332,0.75,0.0,1080,220,9,2.88,3.48
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,75,17.0,9.0,8.0,11.0,7.0,4.0,983.1932773109244,291.044776119403,19.076923076923077,0.38461538461538464,0.0,1170,248,5,1.19,4.02
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,75,26.0,17.0,9.0,8.0,3.0,5.0,1292.7710843373495,586.3387978142076,24.911463187325257,0.8387698042870456,0.0,1073,297,10,0.83,1.83
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,74,26.0,17.0,9.0,8.0,3.0,5.0,803.7878787878788,684.516129032258,22.987747408105562,0.5937794533459001,0.0,1061,271,7,1.32,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,70,17.0,9.0,8.0,11.0,7.0,4.0,4875.0,291.044776119403,19.46153846153846,0.3076923076923077,0.0,1170,253,4,0.24,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,6,70,31.0,17.0,14.0,16.0,11.0,5.0,935.7798165137614,300.0,22.941176470588236,0.2647058823529412,0.0,1020,260,3,1.09,3.4
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,17.0,9.0,8.0,11.0,7.0,4.0,4909.090909090909,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.22,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,4,68,31.0,17.0,14.0,16.0,11.0,5.0,2830.952380952381,457.30769230769226,21.118587047939446,0.5298570227081582,0.0,1189,279,7,0.42,2.6
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,14.0,8.0,6.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.396853146853147,0.39335664335664333,0.0,1144,183,5,0.6,6.15
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,4,64,21.0,12.0,9.0,16.0,6.0,10.0,888.8888888888889,210.13133208255158,18.964285714285715,0.48214285714285715,0.0,1120,236,6,1.26,5.33
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,64,18.0,10.0,8.0,18.0,7.0,11.0,2285.1063829787236,513.8755980861245,21.620111731843576,0.6703910614525139,0.0,1074,258,8,0.47,2.09
