Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,235,46.0,30.0,16.0,50.0,20.0,30.0,16995.454545454544,2136.5714285714284,21.133993046269055,0.6739769991976464,0.0,3739,878,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,688.2211538461538,761.436170212766,28.79497031086273,1.2574222843171499,0.0,2863,916,40,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,1163.3064516129032,675.6440281030445,28.606585788561524,1.1542461005199307,0.0,2885,917,37,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,94,17,201,54.0,31.0,23.0,54.0,19.0,35.0,119875.0,3525.735294117647,15.860271115745569,0.22523461939520334,1.7643378519290929,4795,845,12,0.04,1.36
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,16,191,66.0,41.0,25.0,25.0,12.0,13.0,31562.5,1142.5339366515836,23.631683168316833,0.9623762376237623,0.0,2525,663,27,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,11,186,53.0,27.0,26.0,51.0,19.0,32.0,1537.4358974358975,1048.2517482517483,18.762508338892594,0.5103402268178786,0.0,2998,625,17,1.95,2.86
Thiago,FWD,Brentford,6.0,1.6,4.7,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,2264.2335766423357,675.8169934640523,20.36750483558994,0.6382978723404256,0.0,3102,702,22,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,1712.0,1092.7659574468084,25.05841121495327,1.0514018691588785,0.0,2568,715,30,1.5,2.35
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,16,176,66.0,41.0,25.0,25.0,12.0,13.0,3641.25,1683.8150289017342,23.264675592173017,0.7106076210092688,0.0,2913,753,23,0.8,1.73
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,3,4,0,10,172,50.0,18.0,32.0,49.0,21.0,28.0,2655.454545454545,581.8725099601594,20.15063334474495,0.4929818555289284,0.0,2921,654,16,1.1,5.02
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,3,5,0,13,171,36.0,16.0,20.0,45.0,22.0,23.0,16500.0,811.4754098360655,19.78787878787879,0.42424242424242425,0.0,2970,653,14,0.18,3.66
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,171,46.0,28.0,18.0,63.0,31.0,32.0,6149.019607843137,755.6626506024096,19.113520408163264,0.7174744897959183,0.0,3136,666,25,0.51,4.15
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,13513.043478260868,1086.7132867132868,15.839768339768339,0.40540540540540543,0.0,3108,547,14,0.23,2.86
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,14676.470588235294,779.6875,22.725450901803608,0.7214428857715431,0.0,2495,630,20,0.17,3.2
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,159,60.0,33.0,27.0,48.0,19.0,29.0,15428.57142857143,1038.4615384615383,15.444444444444445,0.2777777777777778,0.0,3240,556,10,0.21,3.12
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,155,54.0,32.0,22.0,46.0,22.0,24.0,8857.142857142857,583.8041431261771,15.938709677419356,0.43548387096774194,0.0,3100,549,15,0.35,5.31
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,11421.42857142857,1118.1818181818182,15.900562851782365,0.5065666041275797,0.0,3198,565,18,0.28,2.86
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,154,50.0,18.0,32.0,49.0,21.0,28.0,3632.9411764705883,615.1394422310758,20.343264248704664,0.2914507772020725,0.0,3088,698,10,0.85,5.02
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,88,11,154,54.0,32.0,22.0,46.0,22.0,24.0,370400.0,3061.1570247933887,16.862850971922246,0.31587473002159827,2.138228941684665,3704,694,13,0.01,1.21
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,4,3,7,0,11,153,47.0,28.0,19.0,50.0,30.0,20.0,18488.235294117647,560.2495543672014,21.705377028316896,0.37225580655424756,0.0,3143,758,13,0.17,5.61
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,12,151,75.0,44.0,31.0,36.0,14.0,22.0,135700.0,1938.5714285714287,21.720707442888724,0.5305821665438467,0.0,2714,655,16,0.02,1.4
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,47.0,28.0,19.0,50.0,30.0,20.0,14571.428571428572,545.4545454545454,16.176470588235293,0.2647058823529412,0.0,3060,550,9,0.21,5.61
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,66.0,41.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,149,60.0,33.0,27.0,48.0,19.0,29.0,12208.0,978.2051282051282,21.320445609436437,0.5897771952817824,0.0,3052,723,20,0.25,3.12
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,148,36.0,16.0,20.0,45.0,22.0,23.0,12931.818181818182,777.3224043715846,15.943760984182777,0.34797891036906853,0.0,2845,504,11,0.22,3.66
