Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,164.1826923076923,181.64893617021278,45.46120058565154,2.6354319180087846,0.0,683,345,20,4.16,3.76
Semenyo,MID,Bournemouth,7.4,33.9,7.7,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,369.2307692307692,251.74825174825176,24.625,1.125,0.0,720,197,9,1.95,2.86
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,9000.0,325.7918552036199,25.25,1.0,0.0,720,202,8,0.08,2.21
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,611.0,452.59259259259255,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.0,1.35
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,2,0,2,18,5,50,11.0,6.0,5.0,17.0,4.0,13.0,29875.0,878.6764705882352,16.267782426778243,0.1506276150627615,1.3556485355648535,1195,216,2,0.04,1.36
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,2,1,3,0,3,50,12.0,6.0,6.0,8.0,5.0,3.0,4000.0,196.72131147540983,21.375,0.375,0.0,720,171,3,0.18,3.66
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,260.8695652173913,21.875,0.75,3.375,720,175,6,0.0,2.76
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,3073.9130434782605,247.2027972027972,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.23,2.86
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,420.54794520547944,393.5897435897436,22.71986970684039,0.43973941368078173,0.0,614,155,3,1.46,1.56
Caicedo,MID,Chelsea,5.5,6.9,5.7,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1569.7674418604652,280.0829875518672,25.6,0.9333333333333333,0.0,675,192,7,0.43,2.41
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,847.0588235294118,196.72131147540983,20.0,0.25,0.0,720,160,2,0.85,3.66
James,DEF,Chelsea,5.5,4.9,2.3,0,1,1,1,2,3,0,3,45,23.0,12.0,11.0,13.0,8.0,5.0,2080.5555555555557,432.94797687861274,20.907877169559413,0.3604806408544726,0.0,749,174,3,0.36,1.73
Alderete,DEF,Sunderland,4.0,1.4,3.0,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2565.3846153846152,274.4855967078189,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.26,2.43
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,1,0,1,0,5,45,8.0,6.0,2.0,9.0,5.0,4.0,7200.0,452.8301886792453,16.75,0.5,0.0,720,134,4,0.1,1.59
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,7714.285714285714,450.0,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.07,1.2
Rice,MID,Arsenal,6.5,9.2,5.3,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,790.0,365.3179190751445,23.354430379746834,0.8544303797468354,0.0,632,164,6,0.8,1.73
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,452.8301886792453,22.0,0.375,2.75,720,176,3,0.0,1.59
Anthony,MID,Burnley,5.5,0.9,7.0,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,337.8787878787879,99.55357142857143,19.641255605381165,0.672645739910314,0.0,669,146,5,1.98,6.72
Ndiaye,MID,Everton,6.5,9.0,5.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,494.85294117647055,144.42060085836908,22.199108469539375,0.1337295690936107,0.0,673,166,1,1.36,4.66
Kudus,MID,Spurs,6.6,32.4,5.0,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,874.074074074074,173.52941176470588,15.76271186440678,0.5084745762711864,0.0,708,124,4,0.81,4.08
Enzo,MID,Chelsea,6.6,11.9,8.3,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,283.48623853211006,261.864406779661,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.18,2.36
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,740.2597402597403,289.34010152284264,23.36842105263158,0.3157894736842105,0.0,570,148,2,0.77,1.97
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,448.6666666666667,286.3829787234042,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.5,2.35
Gakpo,MID,Liverpool,7.7,18.3,6.7,2,1,3,0,2,2,0,2,40,14.0,8.0,6.0,11.0,5.0,6.0,777.1084337349398,206.73076923076923,21.209302325581394,0.27906976744186046,0.0,645,152,2,0.83,3.12
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333335,101.19047619047619,21.441176470588236,0.6617647058823529,0.0,680,162,5,0.6,6.72
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,325.7918552036199,20.875,0.375,1.875,720,167,3,0.02,2.21
J.Palhinha,MID,Spurs,5.5,0.8,4.3,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,4020.0,213.07420494699647,22.08955223880597,1.1940298507462686,0.0,603,148,8,0.15,2.83
