Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,13,9,22,3,4,7,0,10,193,60.0,37.0,23.0,29.0,11.0,18.0,374.03685092127307,431.0810810810811,31.397223466188983,1.4106583072100314,0.0,2233,779,35,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,8188.88888888889,1183.9357429718875,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,74,14,173,42.0,24.0,18.0,42.0,15.0,27.0,56928.57142857142,1526.8199233716475,16.509410288582185,0.2710163111668758,1.671267252195734,3985,731,12,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.37928082191781,0.6549657534246576,0.0,2336,503,17,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2801.2048192771085,1270.4918032786884,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.83,1.83
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,6534.48275862069,786.3070539419086,23.556728232189975,0.8548812664907651,0.0,1895,496,18,0.29,2.41
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1637.1428571428573,427.6119402985074,21.086387434554975,0.7068062827225131,0.0,2292,537,18,1.4,5.36
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,68,9,134,44.0,24.0,20.0,30.0,13.0,17.0,292900.0,890.273556231003,17.453055650392624,0.399453738477296,2.089450324342779,2929,568,13,0.01,3.29
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,4295.744680851064,966.0287081339713,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.47,2.09
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,1693.181818181818,1441.9354838709678,18.966442953020135,0.28187919463087246,0.0,2235,471,7,1.32,1.55
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,127,44.0,24.0,20.0,30.0,13.0,17.0,5348.888888888889,325.71041948579165,16.601578728707935,0.4860822600747819,0.0,2407,444,13,0.45,7.39
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2091.7431192660547,670.5882352941177,18.31578947368421,0.27631578947368424,0.0,2280,464,7,1.09,3.4
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,10227.272727272728,559.7014925373135,18.92,0.36,0.0,2250,473,9,0.22,4.02
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.5384615384614,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,9000.0,747.6923076923077,16.0,0.3333333333333333,0.0,2430,432,9,0.27,3.25
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79
Saka,MID,Arsenal,9.8,3.6,2.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715977,23.42608695652174,0.6782608695652174,0.0,1725,449,13,0.38,1.69
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,4738.0952380952385,765.3846153846154,21.889447236180903,0.40703517587939697,0.0,1990,484,9,0.42,2.6
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2745.4545454545455,352.1865889212828,20.19039735099338,0.26076158940397354,0.0,2416,542,7,0.88,6.86
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.23076923076923078,0.0,2340,420,6,0.25,6.15
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,21.980942828485457,0.6318956870611836,0.0,1994,487,14,0.02,1.4
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,9,116,42.0,21.0,21.0,35.0,14.0,21.0,7613.793103448276,1424.516129032258,21.11413043478261,0.529891304347826,0.0,2208,518,13,0.29,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,9750.0,582.089552238806,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.24,4.02
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,115,28.0,22.0,6.0,33.0,13.0,20.0,18025.0,728.2828282828283,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.12,2.97
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1045.643153526971,16.071428571428573,0.17857142857142858,1.4642857142857142,2520,450,5,0.02,2.41
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,8838.461538461539,660.3448275862069,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.26,3.48
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.795970852978996,0.42434633519074155,0.0,2333,565,11,0.56,6.15
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.05917159763317,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.68,3.38
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,3364.705882352941,917.6470588235294,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.51,1.87
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,8120.689655172414,977.1784232365145,19.070063694267517,0.34394904458598724,0.0,2355,499,9,0.29,2.41
