Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Calafiori,DEF,Arsenal,5.6,6.8,13.0,0,1,1,2,0,2,0,2,26,204.0,171.0,33.0,1.0,1.0,0.0,101.51515151515152,128.84615384615384,47.6865671641791,2.014925373134328,0.0,134,71,3,1.32,1.04
J.Timber,DEF,Arsenal,5.5,5.1,12.0,2,0,2,1,0,1,0,1,24,204.0,171.0,33.0,1.0,1.0,0.0,95.34883720930233,98.79518072289157,71.34146341463415,3.292682926829268,0.0,82,65,3,0.86,0.83
Semenyo,MID,Bournemouth,7.2,19.8,10.5,0,2,2,1,0,1,0,1,21,110.0,38.0,72.0,144.0,0.0,144.0,107.14285714285715,67.41573033707866,26.5,1.5,0.0,180,53,3,1.68,2.67
Ekitiké,FWD,Liverpool,8.6,24.1,10.0,1,1,2,1,0,1,0,0,20,245.0,140.0,105.0,140.0,70.0,70.0,104.8951048951049,66.07929515418502,42.0,3.0,0.0,150,70,5,1.43,2.27
Vicario,GKP,Spurs,5.0,5.8,9.0,0,0,0,0,0,0,8,2,18,180.0,108.0,72.0,0.0,0.0,0.0,18000.0,72.28915662650601,33.0,2.0,4.0,180,66,4,0.01,2.49
Cullen,MID,Burnley,5.0,0.8,9.0,1,0,1,1,0,1,0,1,18,80.0,80.0,0.0,120.0,0.0,120.0,327.27272727272725,58.25242718446602,35.0,1.5,0.0,180,70,3,0.55,3.09
Ballard,DEF,Sunderland,4.6,6.0,9.0,1,0,1,0,0,0,0,1,18,126.0,126.0,0.0,86.0,0.0,86.0,272.22222222222223,174.99999999999997,56.02040816326531,2.7551020408163267,0.0,98,61,3,0.36,0.56
Johnson,DEF,Sunderland,4.0,0.2,0.0,1,1,2,0,0,0,0,2,17,126.0,126.0,0.0,86.0,0.0,86.0,,,34.61538461538461,1.1538461538461537,0.0,156,60,2,0.0,0.0
Richarlison,FWD,Spurs,6.7,10.1,8.5,2,0,2,0,1,1,0,2,17,180.0,108.0,72.0,0.0,0.0,0.0,148.0,65.48672566371683,48.04054054054054,1.8243243243243243,0.0,148,79,3,1.0,2.26
Pickford,GKP,Everton,5.5,11.2,8.5,0,0,0,0,0,0,6,1,17,66.0,66.0,0.0,34.0,4.0,30.0,,40.0,26.0,1.5,3.0,180,52,3,0.0,4.5
João Pedro,FWD,Chelsea,7.6,56.2,8.5,0,1,1,0,2,2,0,1,17,160.0,0.0,160.0,32.0,0.0,32.0,197.5609756097561,121.80451127819548,33.888888888888886,1.6666666666666667,0.0,162,61,3,0.82,1.33
Gakpo,MID,Liverpool,7.5,9.9,8.5,1,0,1,0,2,2,0,0,17,245.0,140.0,105.0,140.0,70.0,70.0,233.76623376623377,68.44106463878327,31.5,1.0,0.0,180,63,2,0.77,2.63
Raya,GKP,Arsenal,5.5,21.5,8.0,0,0,0,0,0,0,8,2,16,204.0,171.0,33.0,1.0,1.0,0.0,,106.50887573964498,33.0,1.5,4.0,180,66,3,0.0,1.69
