Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,2,4,6,0,0,0,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,99.27884615384615,109.8404255319149,39.00726392251816,2.6150121065375305,0.0,413,179,12,4.16,3.76
Semenyo,MID,Bournemouth,7.4,33.9,7.7,1,2,3,2,0,2,0,3,41,6.0,3.0,3.0,5.0,1.0,4.0,230.76923076923077,157.34265734265736,21.0,1.2,0.0,450,105,6,1.95,2.86
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,38,17.0,9.0,8.0,9.0,4.0,5.0,555.8441558441558,217.25888324873097,27.33644859813084,0.4205607476635514,0.0,428,130,2,0.77,1.97
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,1,0,1,8,5,37,8.0,3.0,5.0,15.0,2.0,13.0,19300.0,567.6470588235294,16.787564766839377,0.11658031088082901,0.9326424870466321,772,144,1,0.04,1.36
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,1,1,0,3,37,6.0,3.0,3.0,5.0,1.0,4.0,1956.5217391304348,157.34265734265736,22.0,1.0,0.0,450,110,5,0.23,2.86
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2500.0,122.95081967213115,25.2,0.6,0.0,450,126,3,0.18,3.66
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,1,0,1,0,2,35,11.0,10.0,1.0,3.0,2.0,1.0,341.0,252.59259259259258,32.99120234604106,1.3196480938416422,0.0,341,125,5,1.0,1.35
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,3,35,11.0,10.0,1.0,3.0,2.0,1.0,260.95890410958907,244.23076923076923,24.330708661417322,0.7086614173228346,0.0,381,103,3,1.46,1.56
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,35,17.0,9.0,8.0,9.0,4.0,5.0,280.0,178.72340425531914,29.785714285714285,1.7142857142857142,0.0,420,139,8,1.5,2.35
Anthony,MID,Burnley,5.5,0.9,7.0,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,223.23232323232324,65.77380952380953,22.805429864253394,1.0180995475113122,0.0,442,112,5,1.98,6.72
Caicedo,MID,Chelsea,5.5,6.9,5.7,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,1046.5116279069769,186.7219917012448,26.8,0.8,0.0,450,134,4,0.43,2.41
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,10,4,32,4.0,3.0,1.0,5.0,3.0,2.0,,283.0188679245283,23.0,0.6,2.0,450,115,3,0.0,1.59
