Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,114.40536013400336,131.85328185328186,45.46120058565154,2.6354319180087846,0.0,683,345,20,5.97,5.18
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,250.0,206.89655172413794,24.625,1.125,0.0,720,197,9,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,2482.7586206896553,298.75518672199166,25.25,1.0,0.0,720,202,8,0.29,2.41
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,462.8787878787879,394.19354838709677,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.32,1.55
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,18,6,52,13.0,6.0,7.0,17.0,4.0,13.0,18342.85714285714,491.95402298850576,16.121495327102803,0.14018691588785046,1.2616822429906542,1284,230,2,0.07,2.61
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,3,50,12.0,6.0,6.0,8.0,5.0,3.0,3272.7272727272725,179.10447761194033,21.375,0.375,0.0,720,171,3,0.22,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,2719.230769230769,203.16091954022988,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.26,3.48
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,158.94039735099338,21.875,0.75,3.375,720,175,6,0.0,4.53
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,417.687074829932,369.87951807228916,22.71986970684039,0.43973941368078173,0.0,614,155,3,1.47,1.66
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1184.2105263157896,175.78125,25.6,0.9333333333333333,0.0,675,192,7,0.57,3.84
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,605.0420168067227,179.10447761194033,20.0,0.25,0.0,720,160,2,1.19,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,3,45,23.0,12.0,11.0,13.0,8.0,5.0,1783.3333333333335,288.0769230769231,20.907877169559413,0.3604806408544726,0.0,749,174,3,0.42,2.6
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,45,8.0,6.0,2.0,9.0,5.0,4.0,5142.857142857142,344.4976076555024,16.75,0.5,0.0,720,134,4,0.14,2.09
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,4500.0,181.8181818181818,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.12,2.97
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,320.0956937799043,81.2879708383961,19.641255605381165,0.672645739910314,0.0,669,146,5,2.09,8.23
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,761.4457831325302,345.3551912568306,23.354430379746834,0.8544303797468354,0.0,632,164,6,0.83,1.83
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,344.4976076555024,22.0,0.375,2.75,720,176,3,0.0,2.09
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,522.9357798165137,167.64705882352942,23.36842105263158,0.3157894736842105,0.0,570,148,2,1.09,3.4
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,428.6624203821656,129.4230769230769,22.199108469539375,0.1337295690936107,0.0,673,166,1,1.57,5.2
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,509.35251798561154,151.2820512820513,16.39830508474576,0.5084745762711864,0.0,708,129,4,1.39,4.68
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,402.99401197604794,219.9346405228758,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.67,3.06
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,298.75518672199166,20.875,0.375,1.875,720,167,3,0.02,2.41
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,2,40,14.0,8.0,6.0,11.0,5.0,6.0,474.2647058823529,198.46153846153845,21.069767441860463,0.27906976744186046,0.0,645,151,2,1.36,3.25
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333335,85.75031525851199,21.441176470588236,0.6617647058823529,0.0,680,162,5,0.6,7.93
Thiago,FWD,Brentford,6.0,1.8,3.0,2,3,5,0,0,0,0,2,40,13.0,6.0,7.0,17.0,4.0,13.0,465.00000000000006,121.455223880597,22.672811059907833,0.8294930875576036,0.0,651,164,6,1.4,5.36
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,1507.5,175.80174927113703,22.388059701492537,1.1940298507462686,0.0,603,150,8,0.4,3.43
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,39,14.0,8.0,6.0,11.0,5.0,6.0,2072.4137931034484,387.741935483871,24.708818635607322,1.0482529118136439,0.0,601,165,7,0.29,1.55
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206897,0.0,522,114,6,2.05,3.66
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,17.125,0.25,0.0,720,137,2,0.24,4.02
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2832.0,156.2913907284768,17.54237288135593,0.2542372881355932,0.0,708,138,2,0.25,4.53
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,37,8.0,4.0,4.0,19.0,13.0,6.0,1107.6923076923076,132.35294117647058,21.375,1.125,0.0,720,171,9,0.65,5.44
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,317.97235023041475,184.0,18.130434782608695,0.391304347826087,0.0,690,139,3,2.17,3.75
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,279.3969849246231,109.01960784313727,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2000.0,158.94039735099338,19.75,0.125,0.0,720,158,1,0.36,4.53
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,8.0,6.0,2.0,9.0,5.0,4.0,1753.3333333333335,251.67464114832538,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,2057.1428571428573,179.10447761194033,17.125,0.0,0.0,720,137,0,0.35,4.02
