Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,9,224,45.0,29.0,16.0,46.0,19.0,27.0,15868.181818181818,1994.857142857143,21.243196791750215,0.7218562016614151,0.0,3491,824,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,50.0,28.0,22.0,49.0,19.0,30.0,115100.0,3385.2941176470586,16.655082536924414,0.23457862728062553,1.7788879235447437,4604,852,12,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,62.0,37.0,25.0,25.0,12.0,13.0,29312.5,1061.0859728506787,23.29637526652452,0.9594882729211087,0.0,2345,607,25,0.08,2.21
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,169,62.0,37.0,25.0,25.0,12.0,13.0,3450.0,1595.3757225433526,23.934782608695652,0.75,0.0,2760,734,23,0.8,1.73
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.451271186440678,0.6991525423728814,0.0,2832,675,22,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,7,159,44.0,26.0,18.0,59.0,30.0,29.0,5801.9607843137255,713.012048192771,18.736059479553905,0.6995606623859412,0.0,2959,616,23,0.51,4.15
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,35.0,16.0,19.0,39.0,22.0,17.0,15500.0,762.295081967213,19.516129032258064,0.41935483870967744,0.0,2790,605,13,0.18,3.66
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,6,12,1,1,2,0,9,155,42.0,18.0,24.0,48.0,21.0,27.0,2555.454545454545,559.9601593625498,19.114194236926362,0.44823906083244397,0.0,2811,597,14,1.1,5.02
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,152,54.0,29.0,25.0,43.0,17.0,26.0,14142.857142857143,951.9230769230769,16.12121212121212,0.30303030303030304,0.0,2970,532,10,0.21,3.12
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,152,53.0,31.0,22.0,43.0,20.0,23.0,8342.857142857143,549.9058380414313,16.736301369863014,0.4623287671232877,0.0,2920,543,15,0.35,5.31
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.120950323974082,0.6609071274298056,0.0,2315,569,17,0.17,3.2
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.33811475409836067,0.0,2928,482,11,0.23,2.86
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,146,43.0,25.0,18.0,45.0,27.0,18.0,13714.285714285716,513.3689839572193,16.8125,0.28125,0.0,2880,538,9,0.21,5.61
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,17429.41176470588,528.1639928698752,21.808977387782654,0.39487006412419845,0.0,2963,718,13,0.17,5.61
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0000000000002,22.198105761641674,0.5682715074980268,0.0,2534,625,16,0.02,1.4
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,144,42.0,18.0,24.0,48.0,21.0,27.0,3474.1176470588234,588.2470119521913,20.17609210971893,0.3047748052827633,0.0,2953,662,10,0.85,5.02
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,80,10,143,53.0,31.0,22.0,43.0,20.0,23.0,343400.0,2838.0165289256197,16.537565521258006,0.34071054164239956,2.09668025626092,3434,631,13,0.01,1.21
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,12113.636363636364,728.1420765027323,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.22,3.66
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.41749502982107356,0.0,3018,500,14,0.28,2.86
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,6477.272727272727,681.8181818181819,16.83157894736842,0.25263157894736843,0.0,2850,533,8,0.44,4.18
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,6020.588235294117,1287.4213836477986,26.028334147532973,0.8353688324377138,0.0,2047,592,19,0.34,1.59
