Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,4,4,8,1,0,1,0,3,62,14.0,8.0,6.0,6.0,3.0,3.0,84.25460636515913,97.10424710424711,44.1948310139165,2.68389662027833,0.0,503,247,15,5.97,5.18
Semenyo,MID,Bournemouth,7.6,43.9,7.0,1,3,4,2,0,2,0,3,48,8.0,3.0,5.0,7.0,1.0,6.0,187.5,155.17241379310346,21.166666666666668,1.0,0.0,540,127,6,2.88,3.48
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,11,5,46,11.0,6.0,5.0,16.0,3.0,13.0,13457.142857142855,360.91954022988506,18.05732484076433,0.1910828025477707,1.0509554140127388,942,189,2,0.07,2.61
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,44,8.0,3.0,5.0,7.0,1.0,6.0,2076.9230769230767,155.17241379310346,22.833333333333332,1.0,0.0,540,137,6,0.26,3.48
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784688996,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,20,3,39,7.0,6.0,1.0,4.0,2.0,2.0,,119.20529801324503,22.5,1.0,3.3333333333333335,540,135,6,0.0,4.53
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,39,18.0,10.0,8.0,12.0,7.0,5.0,224.68085106382978,139.31398416886543,23.863636363636363,0.5113636363636364,0.0,528,140,3,2.35,3.79
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,4.0,2.0,2.0,1739.2857142857142,115.95238095238095,22.361396303901437,0.7392197125256673,0.0,487,121,4,0.28,4.2
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,37,18.0,10.0,8.0,12.0,7.0,5.0,305.38922155688624,166.66666666666666,25.58823529411765,1.411764705882353,0.0,510,145,8,1.67,3.06
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,35,11.0,10.0,1.0,3.0,2.0,1.0,258.3333333333333,220.0,32.99120234604106,1.3196480938416422,0.0,341,125,5,1.32,1.55
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,947.3684210526317,140.625,25.333333333333332,0.6666666666666666,0.0,540,152,4,0.57,3.84
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,35,11.0,10.0,1.0,3.0,2.0,1.0,259.18367346938777,229.51807228915663,24.330708661417322,0.7086614173228346,0.0,381,103,3,1.47,1.66
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,35,12.0,7.0,5.0,7.0,3.0,4.0,1551.7241379310346,290.3225806451613,27.4,1.4,0.0,450,137,7,0.29,1.55
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02
