Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,2,4,6,0,0,0,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,69.17922948073702,79.72972972972974,39.00726392251816,2.6150121065375305,0.0,413,179,12,5.97,5.18
Semenyo,MID,Bournemouth,7.6,43.9,7.0,1,2,3,2,0,2,0,3,41,6.0,3.0,3.0,5.0,1.0,4.0,156.25,129.31034482758622,21.0,1.2,0.0,450,105,6,2.88,3.48
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,38,17.0,9.0,8.0,9.0,4.0,5.0,392.6605504587156,125.88235294117648,27.33644859813084,0.4205607476635514,0.0,428,130,2,1.09,3.4
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,1,0,1,8,5,37,8.0,3.0,5.0,15.0,2.0,13.0,11028.571428571428,295.7854406130268,16.787564766839377,0.11658031088082901,0.9326424870466321,772,144,1,0.07,2.61
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,1,1,0,3,37,6.0,3.0,3.0,5.0,1.0,4.0,1730.7692307692307,129.31034482758622,22.0,1.0,0.0,450,110,5,0.26,3.48
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2045.4545454545455,111.9402985074627,25.2,0.6,0.0,450,126,3,0.22,4.02
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,35,11.0,10.0,1.0,3.0,2.0,1.0,258.3333333333333,220.0,32.99120234604106,1.3196480938416422,0.0,341,125,5,1.32,1.55
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,35,11.0,10.0,1.0,3.0,2.0,1.0,259.18367346938777,229.51807228915663,24.330708661417322,0.7086614173228346,0.0,381,103,3,1.47,1.66
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,35,17.0,9.0,8.0,9.0,4.0,5.0,251.49700598802397,137.2549019607843,29.785714285714285,1.7142857142857142,0.0,420,139,8,1.67,3.06
Anthony,MID,Burnley,5.5,1.5,7.3,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,211.48325358851676,53.705953827460505,22.805429864253394,1.0180995475113122,0.0,442,112,5,2.09,8.23
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,789.4736842105264,117.1875,26.8,0.8,0.0,450,134,4,0.57,3.84
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,10,4,32,4.0,3.0,1.0,5.0,3.0,2.0,,215.311004784689,23.0,0.6,2.0,450,115,3,0.0,2.09
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,11.0,7.0,4.0,5.0,3.0,2.0,229.55974842767296,130.82437275985663,29.589041095890412,1.726027397260274,0.0,365,120,7,1.59,2.79
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,4.0,3.0,1.0,5.0,3.0,2.0,3214.2857142857138,215.311004784689,20.6,0.4,0.0,450,103,2,0.14,2.09
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,4,31,4.0,3.0,1.0,5.0,3.0,2.0,1500.0,215.311004784689,22.8,0.6,0.0,450,114,3,0.3,2.09
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,1875.0,111.9402985074627,22.4,0.4,0.0,450,112,2,0.24,4.02
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,1875.0,111.9402985074627,25.2,0.4,0.0,450,126,2,0.24,4.02
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,30,11.0,7.0,4.0,5.0,3.0,2.0,281.25,138.46153846153845,21.0,0.4,0.0,450,105,2,1.6,3.25
Enzo,MID,Chelsea,6.7,13.5,8.7,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,186.38297872340425,115.56728232189974,22.19178082191781,0.2054794520547945,0.0,438,108,1,2.35,3.79
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,19,3,30,10.0,3.0,7.0,3.0,1.0,2.0,45000.0,96.15384615384616,27.4,1.0,3.8,450,137,5,0.01,4.68
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,29,10.0,3.0,7.0,3.0,1.0,2.0,1875.0,96.15384615384616,23.4,0.6,0.0,450,117,3,0.24,4.68
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,29,4.0,1.0,3.0,7.0,0.0,7.0,441.1764705882353,94.9367088607595,19.2,0.6,0.0,450,96,3,1.02,4.74
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,29,10.0,3.0,7.0,3.0,1.0,2.0,343.56435643564356,90.12987012987013,32.4207492795389,1.5561959654178674,0.0,347,125,6,1.01,3.85
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,14,2,29,6.0,6.0,0.0,4.0,2.0,2.0,,99.33774834437085,19.2,0.8,2.8,450,96,4,0.0,4.53
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,28,10.0,3.0,7.0,3.0,1.0,2.0,627.1428571428572,93.80341880341881,22.14123006833713,0.41002277904328016,0.0,439,108,2,0.7,4.68
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,1283.3333333333335,185.5421686746988,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.36,2.49
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,266.2420382165605,80.38461538461539,23.25358851674641,0.0,0.0,418,108,0,1.57,5.2
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,27,11.0,10.0,1.0,3.0,2.0,1.0,1551.7241379310346,186.7219917012448,19.2,0.6,0.0,450,96,3,0.29,2.41
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,27,5.0,3.0,2.0,8.0,2.0,6.0,703.3333333333334,53.2156368221942,22.180094786729857,0.6398104265402843,0.0,422,104,3,0.6,7.93
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,0,1,0,2,27,11.0,7.0,4.0,5.0,3.0,2.0,1241.3793103448277,232.25806451612902,27.0,1.0,0.0,360,108,4,0.29,1.55
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,26,11.0,7.0,4.0,5.0,3.0,2.0,1666.6666666666665,138.46153846153845,18.2,0.8,0.0,450,91,4,0.27,3.25
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,1800.0,73.17073170731707,15.6,0.0,0.0,450,78,0,0.25,6.15
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,1285.7142857142858,111.9402985074627,22.4,0.0,0.0,450,112,0,0.35,4.02
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,2,26,9.0,3.0,6.0,5.0,2.0,3.0,483.87096774193543,82.11678832116787,19.0,0.4,0.0,450,95,2,0.93,5.48
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,0,0,0,0,26,6.0,5.0,1.0,8.0,4.0,4.0,158.15602836879432,65.68483063328424,24.820627802690584,1.0089686098654709,0.0,446,123,5,2.82,6.79
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,378.1512605042017,111.9402985074627,20.0,0.2,0.0,450,100,1,1.19,4.02
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,552.112676056338,68.17391304347827,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.71,5.75
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,13,3,26,11.0,10.0,1.0,3.0,2.0,1.0,22500.0,186.7219917012448,23.0,0.6,2.6,450,115,3,0.02,2.41
Grealish,MID,Everton,6.8,21.9,7.7,0,0,0,2,2,4,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,188.94472361809045,73.72549019607844,29.20212765957447,0.9574468085106383,0.0,376,122,4,1.99,5.1
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,0,0,0,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,803.5714285714284,73.17073170731707,23.2,0.6,0.0,450,116,3,0.56,6.15
