Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,6,120,32.0,19.0,13.0,16.0,6.0,10.0,203.3500837520938,234.36293436293437,37.58649093904448,1.8533772652388798,0.0,1214,507,25,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,30,9,92,23.0,15.0,8.0,25.0,8.0,17.0,31128.571428571424,834.8659003831418,17.26480036714089,0.2065167508031207,1.2391005048187242,2179,418,5,0.07,2.61
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,2,1,3,0,4,90,19.0,13.0,6.0,22.0,8.0,14.0,3841.666666666667,555.4216867469879,22.581344902386117,0.8459869848156182,0.0,1383,347,13,0.36,2.49
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,26.0,17.0,9.0,8.0,3.0,5.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,80,21.0,10.0,11.0,24.0,5.0,19.0,406.25,336.2068965517241,18.23076923076923,0.6923076923076923,0.0,1170,237,9,2.88,3.48
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,75,17.0,9.0,8.0,11.0,7.0,4.0,983.1932773109244,291.044776119403,19.076923076923077,0.38461538461538464,0.0,1170,248,5,1.19,4.02
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,75,26.0,17.0,9.0,8.0,3.0,5.0,1292.7710843373495,586.3387978142076,24.911463187325257,0.8387698042870456,0.0,1073,297,10,0.83,1.83
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,74,26.0,17.0,9.0,8.0,3.0,5.0,803.7878787878788,684.516129032258,22.987747408105562,0.5937794533459001,0.0,1061,271,7,1.32,1.55
Bruno G.,MID,Newcastle,6.5,2.4,3.7,4,0,4,3,1,4,0,4,71,20.0,12.0,8.0,20.0,9.0,11.0,2380.8510638297876,535.4066985645933,22.841823056300267,0.7238605898123325,0.0,1119,284,9,0.47,2.09
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,70,17.0,9.0,8.0,11.0,7.0,4.0,4875.0,291.044776119403,19.46153846153846,0.3076923076923077,0.0,1170,253,4,0.24,4.02
