Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,106,27.0,19.0,8.0,12.0,6.0,6.0,188.2747068676717,216.988416988417,36.43238434163701,1.8416370106761566,0.0,1124,455,23,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,26,9,90,23.0,15.0,8.0,25.0,8.0,17.0,29842.85714285714,800.3831417624522,17.319291527046435,0.215414073719483,1.1201531833413116,2089,402,5,0.07,2.61
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,25.0,17.0,8.0,7.0,3.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,0,1,1,0,4,80,15.0,9.0,6.0,17.0,3.0,14.0,3402.777777777778,491.96787148594376,22.775510204081634,0.9551020408163265,0.0,1225,310,13,0.36,2.49
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,76,21.0,10.0,11.0,23.0,4.0,19.0,375.0,310.3448275862069,18.416666666666668,0.75,0.0,1080,221,9,2.88,3.48
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,74,16.0,8.0,8.0,9.0,5.0,4.0,907.5630252100841,268.6567164179105,20.666666666666668,0.4166666666666667,0.0,1080,248,5,1.19,4.02
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,72,25.0,17.0,8.0,7.0,3.0,4.0,735.6060606060606,626.4516129032257,24.376930998970135,0.6488156539649845,0.0,971,263,7,1.32,1.55
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,71,25.0,17.0,8.0,7.0,3.0,4.0,1184.3373493975905,537.1584699453551,25.72736520854527,0.9155645981688708,0.0,983,281,10,0.83,1.83
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,246.26865671641795,21.454545454545453,0.45454545454545453,0.0,990,236,5,0.22,4.02
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,67,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,20.25,0.3333333333333333,0.0,1080,243,4,0.24,4.02
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,14.0,8.0,6.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.318181818181818,0.39335664335664333,0.0,1144,182,5,0.6,6.15
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,64,18.0,10.0,8.0,18.0,7.0,11.0,2285.1063829787236,513.8755980861245,21.620111731843576,0.6703910614525139,0.0,1074,258,8,0.47,2.09
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,23.0,4.0,19.0,4450.0,332.4712643678161,16.413137424373378,0.46672428694900603,0.0,1157,211,6,0.26,3.48
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,25.0,17.0,8.0,7.0,3.0,4.0,643.5374149659864,569.8795180722892,21.120507399577168,0.2854122621564482,0.0,946,222,3,1.47,1.66
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,19.87463837994214,0.5207328833172613,0.0,1037,229,6,1.26,5.33
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,61,19.0,11.0,8.0,19.0,7.0,12.0,354.2372881355932,153.90279823269515,19.980861244019138,0.6889952153110048,0.0,1045,232,8,2.95,6.79
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,61,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.24,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,6,61,30.0,16.0,14.0,15.0,10.0,5.0,853.2110091743118,273.5294117647059,22.64516129032258,0.1935483870967742,0.0,930,234,2,1.09,3.4
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,61,25.0,17.0,8.0,7.0,3.0,4.0,1025.974025974026,503.18471337579615,25.860759493670887,0.6835443037974683,0.0,790,227,6,0.77,1.57
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,21.0,8.0,13.0,16.0,9.0,7.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,2616.666666666667,422.6923076923077,20.391264786169245,0.3275705186533212,0.0,1099,249,4,0.42,2.6
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.410358565737052,1.0756972111553784,0.0,1004,250,12,1.67,3.06
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.095238095238095,0.8571428571428571,0.0,945,253,9,0.57,3.84
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,47,4,60,17.0,14.0,3.0,13.0,7.0,6.0,,258.27814569536423,19.46153846153846,0.46153846153846156,3.6153846153846154,1170,253,6,0.0,4.53
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,4,60,14.0,8.0,6.0,21.0,13.0,8.0,683.4394904458599,206.34615384615384,20.633737185461325,0.2516309412861137,0.0,1073,246,3,1.57,5.2
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,60,21.0,10.0,11.0,23.0,4.0,19.0,,,23.11207834602829,0.5875952121871599,0.0,919,236,6,0.0,0.0
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,59,17.0,14.0,3.0,13.0,7.0,6.0,3250.0,258.27814569536423,20.53846153846154,0.3076923076923077,0.0,1170,267,4,0.36,4.53
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,21.0,8.0,13.0,16.0,9.0,7.0,1655.7142857142858,247.64957264957266,15.763589301121657,0.3882657463330457,0.0,1159,203,5,0.7,4.68
