Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,4,5,9,1,0,1,0,4,70,15.0,8.0,7.0,6.0,3.0,3.0,99.32998324958125,114.47876447876449,42.951096121416526,2.5801011804384486,0.0,593,283,17,5.97,5.18
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,218.75,181.0344827586207,27.142857142857142,1.2857142857142858,0.0,630,190,9,2.88,3.48
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,16,5,49,11.0,6.0,5.0,17.0,4.0,13.0,15785.714285714284,423.37164750957857,17.511312217194572,0.16289592760180996,1.3031674208144797,1105,215,2,0.07,2.61
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,3,48,15.0,12.0,3.0,4.0,2.0,2.0,394.6969696969697,336.1290322580645,30.74856046065259,1.2092130518234165,0.0,521,178,7,1.32,1.55
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,0,0,0,4,47,15.0,12.0,3.0,4.0,2.0,2.0,2172.4137931034484,261.41078838174275,24.142857142857142,0.7142857142857143,0.0,630,169,5,0.29,2.41
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2373.076923076923,177.29885057471265,21.296596434359806,0.8752025931928687,0.0,617,146,6,0.26,3.48
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,2863.6363636363635,156.71641791044777,22.0,0.42857142857142855,0.0,630,154,3,0.22,4.02
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,45,20.0,12.0,8.0,13.0,8.0,5.0,1105.2631578947369,164.0625,26.714285714285715,1.0,0.0,630,187,7,0.57,3.84
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,43,7.0,6.0,1.0,7.0,5.0,2.0,4500.0,301.43540669856463,19.142857142857142,0.5714285714285714,0.0,630,134,4,0.14,2.09
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,4,42,15.0,12.0,3.0,4.0,2.0,2.0,356.4625850340136,315.66265060240966,22.15648854961832,0.5152671755725191,0.0,524,129,3,1.47,1.66
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,24,3,41,7.0,6.0,1.0,6.0,2.0,4.0,,139.0728476821192,21.0,0.8571428571428571,3.4285714285714284,630,147,6,0.0,4.53
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,19,5,41,7.0,6.0,1.0,7.0,5.0,2.0,,301.43540669856463,23.714285714285715,0.42857142857142855,2.7142857142857144,630,166,3,0.0,2.09
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,41,7.0,3.0,4.0,15.0,2.0,13.0,280.8612440191388,71.32442284325637,22.078364565587734,0.7666098807495741,0.0,587,144,5,2.09,8.23
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,20.0,12.0,8.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,3,40,15.0,12.0,3.0,4.0,2.0,2.0,653.0120481927711,296.1748633879781,25.571955719557195,0.996309963099631,0.0,542,154,6,0.83,1.83
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,39,13.0,4.0,9.0,5.0,2.0,3.0,444.6043165467626,132.05128205128207,17.9126213592233,0.5825242718446602,0.0,618,123,4,1.39,4.68
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,6.0,2.0,4.0,2060.7142857142853,137.38095238095238,19.185441941074522,0.6239168110918544,0.0,577,123,4,0.28,4.2
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,39,20.0,12.0,8.0,13.0,8.0,5.0,349.10179640718565,190.52287581699346,23.00171526586621,1.234991423670669,0.0,583,149,8,1.67,3.06
