Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,12,9,21,2,4,6,0,10,182,55.0,32.0,23.0,28.0,10.0,18.0,351.42378559463987,405.019305019305,31.22974261201144,1.4585319351763584,0.0,2098,728,34,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,179,37.0,24.0,13.0,37.0,16.0,21.0,7633.333333333334,1103.6144578313251,22.336244541484717,0.7532751091703057,0.0,2748,682,23,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,66,13,153,41.0,23.0,18.0,39.0,12.0,27.0,53171.428571428565,1426.0536398467434,16.104245029554004,0.21762493283181086,1.5959161740999463,3722,666,9,0.07,2.61
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,141,46.0,25.0,21.0,36.0,15.0,21.0,671.985815602837,279.08689248895433,29.065963060686016,1.187335092348285,0.0,1895,612,25,2.82,6.79
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,139,41.0,20.0,21.0,44.0,14.0,30.0,750.0,620.6896551724138,18.916666666666668,0.5833333333333334,0.0,2160,454,14,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,12,135,50.0,32.0,18.0,18.0,9.0,9.0,5603.44827586207,674.2738589211618,24.86769230769231,0.9969230769230769,0.0,1625,449,18,0.29,2.41
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,12,134,50.0,32.0,18.0,18.0,9.0,9.0,2475.9036144578313,1122.950819672131,24.919708029197082,0.7883211678832117,0.0,2055,569,18,0.83,1.83
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,131,41.0,23.0,18.0,39.0,12.0,27.0,1508.5714285714287,394.0298507462686,22.542613636363637,0.7670454545454546,0.0,2112,529,18,1.4,5.36
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,131,36.0,24.0,12.0,38.0,20.0,18.0,4104.255319148936,922.9665071770336,26.267496111975117,0.8864696734059098,0.0,1929,563,19,0.47,2.09
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,7,123,42.0,22.0,20.0,29.0,12.0,17.0,4948.888888888889,301.3531799729364,17.337224966322406,0.5253704535249214,0.0,2227,429,13,0.45,7.39
