Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,6.0,20.3,5.5,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,409.643605870021,114.87360376249264,21.486693961105424,0.6448311156601843,0.0,3908,933,28,9.54,34.02
Haaland,FWD,Man City,14.5,61.4,2.0,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,125.23324851569127,94.1345234300287,29.014561462919065,1.310531662715882,0.0,2953,952,43,23.58,31.37
B.Fernandes,MID,Man Utd,10.3,43.2,8.5,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,154.3303121852971,83.72029500136574,29.59869494290375,1.203915171288744,0.0,3065,1008,41,19.86,36.61
Gabriel,DEF,Arsenal,7.1,40.3,4.0,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,755.4945054945055,161.66960611405054,23.694545454545455,0.9818181818181818,0.0,2750,724,30,3.64,17.01
Henderson,MID,Brentford,5.0,0.3,2.5,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,2031.3953488372092,201.96531791907515,15.128792215226103,0.20606754436176303,1.8202633085289066,5241,881,12,2.58,25.95
Semenyo,MID,Man City,8.2,57.6,2.0,10,7,17,4,2,6,0,12,202,77.0,45.0,32.0,39.0,16.0,23.0,254.37201907790143,76.5733429050012,19.06875,0.50625,0.0,3200,678,18,12.58,41.79
Gibbs-White,MID,Nott'm Forest,7.4,5.3,5.0,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,287.39573679332716,71.99907127931274,20.664301838116735,0.5224121251209287,0.0,3101,712,18,10.79,43.07
Bowen,FWD,West Ham,7.6,9.6,8.0,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,320.1127819548872,69.0032414910859,19.31591309453905,0.739870816206694,0.0,3406,731,28,10.64,49.36
Rice,MID,Arsenal,7.2,23.5,4.0,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,312.108980827447,154.88232348522786,22.987390882638216,0.6692531522793405,0.0,3093,790,23,9.91,19.97
Thiago,FWD,Brentford,7.3,32.4,8.5,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,158.78084179970972,77.27807864374853,19.46983546617916,0.603290676416819,0.0,3282,710,22,20.67,42.47
Anderson,MID,Nott'm Forest,5.6,7.4,4.5,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,537.4193548387096,74.5413870246085,21.47358943577431,0.43217286914765907,0.0,3332,795,16,6.2,44.7
Guéhi,DEF,Man City,5.1,34.8,15.0,0,3,3,2,3,5,0,14,179,77.0,45.0,32.0,39.0,16.0,23.0,529.4117647058823,85.90128170166348,19.65714285714286,0.4,0.0,3150,688,14,5.95,36.67
João Pedro,FWD,Chelsea,7.7,51.9,2.0,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,170.6033376123235,81.03658536585367,24.209932279909708,1.0158013544018059,0.0,2658,715,30,15.58,32.8
Virgil,DEF,Liverpool,6.3,30.5,6.0,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,857.1428571428571,89.22515001304461,15.605263157894736,0.2631578947368421,0.0,3420,593,10,3.99,38.33
Senesi,DEF,Bournemouth,5.2,24.7,2.5,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,596.7332123411978,70.36165204365504,15.629562043795621,0.38321167883211676,0.0,3288,571,14,5.51,46.73
Martinez,GKP,Aston Villa,5.1,4.4,3.0,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,67733.33333333334,113.51955307262571,17.074311023622048,0.31003937007874016,2.1038385826771653,4064,771,14,0.06,35.8
Tarkowski,DEF,Everton,5.7,11.3,4.5,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,979.4117647058824,74.0,16.0,0.32432432432432434,0.0,3330,592,12,3.4,45.0
Rogers,MID,Aston Villa,7.4,21.4,5.5,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,345.9915611814346,73.82399279765924,16.600609756097562,0.46646341463414637,0.0,3280,605,17,9.48,44.43
Watkins,FWD,Aston Villa,8.5,8.3,5.5,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,237.46856663872592,75.62733582487986,19.79174020472997,0.8259795270031769,0.0,2833,623,26,11.93,37.46
