Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,193,60.0,37.0,23.0,29.0,11.0,18.0,536.7788461538462,593.8829787234043,31.397223466188983,1.4106583072100314,0.0,2233,779,35,4.16,3.76
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,13400.0,1684.5714285714287,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.22,1.75
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,74,14,173,42.0,24.0,18.0,42.0,15.0,27.0,99625.0,2930.1470588235293,16.531994981179423,0.2710163111668758,1.671267252195734,3985,732,12,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,1197.948717948718,816.7832167832169,19.37928082191781,0.6549657534246576,0.0,2336,503,17,1.95,2.86
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,4,145,48.0,25.0,23.0,37.0,15.0,22.0,836.6935483870968,485.9484777517565,27.542168674698797,1.0843373493975903,0.0,2075,635,25,2.48,4.27
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,23687.5,857.4660633484164,23.556728232189975,0.8548812664907651,0.0,1895,496,18,0.08,2.21
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1310.6666666666667,836.595744680851,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.5,2.35
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1672.9927007299268,499.34640522875816,21.086387434554975,0.7068062827225131,0.0,2292,537,18,1.37,4.59
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.0413223140495,17.11162636634647,0.3875455448824114,2.0271613116926135,3019,574,13,0.01,1.21
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.24482109227876,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.966442953020135,0.28187919463087246,0.0,2235,471,7,1.0,1.35
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2961.038961038961,1157.3604060913706,18.31578947368421,0.27631578947368424,0.0,2280,464,7,0.77,1.97
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,12500.0,614.7540983606557,18.92,0.36,0.0,2250,473,9,0.18,3.66
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,4743.137254901961,582.8915662650602,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.51,4.15
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,11571.428571428572,778.8461538461538,16.0,0.3333333333333333,0.0,2430,432,9,0.21,3.12
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715977,23.530434782608694,0.6782608695652174,0.0,1725,451,13,0.38,1.69
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2842.3529411764707,481.27490039840643,20.227649006622517,0.26076158940397354,0.0,2416,543,7,0.85,5.02
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,5527.777777777778,1150.2890173410406,21.889447236180903,0.40703517587939697,0.0,1990,484,9,0.36,1.73
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,118,32.0,19.0,13.0,37.0,25.0,12.0,11571.428571428572,433.1550802139037,16.14814814814815,0.2222222222222222,0.0,2430,436,6,0.21,5.61
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,21.980942828485457,0.6318956870611836,0.0,1994,487,14,0.02,1.4
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,28.0,22.0,6.0,33.0,13.0,20.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,115,48.0,25.0,23.0,37.0,15.0,22.0,10670.588235294117,566.875,21.53252480705623,0.6945975744211687,0.0,1814,434,14,0.17,3.2
