Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,10,155,43.0,25.0,18.0,17.0,6.0,11.0,275.04187604690117,316.988416988417,35.02436053593179,1.6991473812423874,0.0,1642,639,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,3,5,6,0,6,137,26.0,15.0,11.0,27.0,10.0,17.0,5655.555555555556,817.6706827309237,22.721021611001966,0.7514734774066798,0.0,2036,514,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,48,11,126,30.0,20.0,10.0,31.0,10.0,21.0,43128.57142857143,1156.704980842912,16.27691288506128,0.20867837032129843,1.4309373964889036,3019,546,7,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,113,29.0,11.0,18.0,35.0,6.0,29.0,562.5,465.51724137931035,20.055555555555557,0.7777777777777778,0.0,1620,361,14,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,4,3,7,0,8,102,38.0,27.0,11.0,13.0,6.0,7.0,1825.3012048192772,827.8688524590164,24.475247524752476,0.8910891089108911,0.0,1515,412,15,0.83,1.83
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,33.0,18.0,15.0,29.0,13.0,16.0,523.049645390071,217.23122238586157,27.152542372881356,1.0372881355932204,0.0,1475,445,17,2.82,6.79
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,97,22.0,10.0,12.0,21.0,12.0,9.0,7363.636363636364,402.9850746268657,19.11111111111111,0.4444444444444444,0.0,1620,344,8,0.22,4.02
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,1,2,0,2,2,0,8,97,38.0,27.0,11.0,13.0,6.0,7.0,3741.379310344828,450.207468879668,26.62672811059908,1.327188940092166,0.0,1085,321,16,0.29,2.41
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,96,43.0,25.0,18.0,17.0,6.0,11.0,2754.901960784314,751.3368983957218,26.327402135231317,0.6405693950177936,0.0,1405,411,10,0.51,1.87
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,1,6,3,1,4,0,4,96,27.0,16.0,11.0,26.0,12.0,14.0,3338.297872340426,750.7177033492824,24.321223709369026,0.8604206500956023,0.0,1569,424,15,0.47,2.09
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,95,39.0,22.0,17.0,25.0,15.0,10.0,1431.1926605504586,458.8235294117647,20.48076923076923,0.40384615384615385,0.0,1560,355,7,1.09,3.4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,95,38.0,27.0,11.0,13.0,6.0,7.0,1105.3030303030303,941.2903225806451,21.09664153529815,0.4318026045236463,0.0,1459,342,7,1.32,1.55
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,94,20.0,11.0,9.0,24.0,14.0,10.0,6840.0,278.04878048780483,17.68421052631579,0.3157894736842105,0.0,1710,336,6,0.25,6.15
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,94,39.0,22.0,17.0,25.0,15.0,10.0,3795.2380952380954,613.0769230769231,21.794228356336262,0.451693851944793,0.0,1594,386,8,0.42,2.6
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,93,34.0,19.0,15.0,25.0,9.0,16.0,3748.8888888888887,228.28146143437078,17.3918197984588,0.5334914048606995,0.0,1687,326,10,0.45,7.39
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,91,43.0,25.0,18.0,17.0,6.0,11.0,70650.0,1009.2857142857143,23.43949044585987,0.7006369426751592,0.0,1413,368,11,0.02,1.4
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,2,6,0,7,91,38.0,27.0,11.0,13.0,6.0,7.0,3473.684210526316,781.0650887573964,23.045454545454547,0.6818181818181818,0.0,1320,338,10,0.38,1.69
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,4,91,30.0,20.0,10.0,31.0,10.0,21.0,1129.2857142857144,294.96268656716416,19.127134724857687,0.683111954459203,0.0,1581,336,12,1.4,5.36
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,20.0,11.0,9.0,24.0,14.0,10.0,2506.666666666667,244.55284552845526,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15
