Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,165,48.0,30.0,18.0,23.0,10.0,13.0,318.42546063651594,366.988416988417,31.862177801157287,1.4676486059968437,0.0,1901,673,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,6,6,7,3,5,6,0,7,163,30.0,19.0,11.0,31.0,13.0,18.0,6633.333333333334,959.0361445783132,23.253768844221106,0.7914572864321608,0.0,2388,617,21,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,62,12,139,37.0,23.0,14.0,35.0,10.0,25.0,47557.142857142855,1275.4789272030653,16.545509161910484,0.1892460198257735,1.6761790327425654,3329,612,7,0.07,2.61
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,10,125,41.0,27.0,14.0,15.0,6.0,9.0,2150.6024096385545,975.4098360655737,25.915966386554622,0.907563025210084,0.0,1785,514,18,0.83,1.83
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,122,34.0,16.0,18.0,40.0,11.0,29.0,656.25,543.1034482758621,19.285714285714285,0.6666666666666666,0.0,1890,405,14,2.88,3.48
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,122,37.0,23.0,14.0,35.0,10.0,25.0,1315.7142857142858,343.65671641791045,24.820846905537458,0.8794788273615635,0.0,1842,508,18,1.4,5.36
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,119,41.0,27.0,14.0,15.0,6.0,9.0,4672.413793103448,562.2406639004149,25.837638376383765,1.1291512915129152,0.0,1355,389,17,0.29,2.41
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,5,117,33.0,22.0,11.0,29.0,15.0,14.0,3721.276595744681,836.8421052631579,26.19210977701544,0.9262435677530018,0.0,1749,509,18,0.47,2.09
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,7,9,0,2,116,38.0,20.0,18.0,32.0,13.0,19.0,576.2411347517731,239.32253313696611,28.633846153846154,1.1630769230769231,0.0,1625,517,21,2.82,6.79
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,111,43.0,24.0,19.0,28.0,15.0,13.0,1678.8990825688072,538.2352941176471,20.065573770491802,0.39344262295081966,0.0,1830,408,8,1.09,3.4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,23.0,10.0,13.0,25.0,12.0,13.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,7,103,43.0,24.0,19.0,28.0,15.0,13.0,4269.047619047619,689.6153846153846,21.182375906302287,0.4517568321249303,0.0,1793,422,9,0.42,2.6
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,101,48.0,30.0,18.0,23.0,10.0,13.0,3160.78431372549,862.0320855614973,24.398263027295286,0.5583126550868487,0.0,1612,437,10,0.51,1.87
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,101,37.0,22.0,15.0,26.0,10.0,16.0,4148.888888888889,252.638700947226,17.30583824317086,0.48205677557579,0.0,1867,359,10,0.45,7.39
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,100,23.0,14.0,9.0,29.0,19.0,10.0,7560.0,307.3170731707317,17.095238095238095,0.2857142857142857,0.0,1890,359,6,0.25,6.15
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,99,41.0,27.0,14.0,15.0,6.0,9.0,3823.684210526316,859.7633136094674,23.227804542326222,0.6194081211286993,0.0,1453,375,10,0.38,1.69
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,99,23.0,10.0,13.0,25.0,12.0,13.0,8250.0,492.5373134328359,16.40909090909091,0.18181818181818182,0.0,1980,361,4,0.24,4.02
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,0,3,0,6,98,23.0,18.0,5.0,23.0,9.0,14.0,15000.0,606.060606060606,16.8,0.4,0.0,1800,336,8,0.12,2.97
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,74,7,97,23.0,18.0,5.0,23.0,9.0,14.0,,437.08609271523176,19.0,0.4090909090909091,3.3636363636363638,1980,418,9,0.0,4.53
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,96,33.0,16.0,17.0,29.0,11.0,18.0,6062.068965517242,1134.1935483870968,22.167235494880547,0.6655290102389079,0.0,1758,433,13,0.29,1.55
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,23.0,14.0,9.0,29.0,19.0,10.0,2793.3333333333335,272.520325203252,14.821002386634845,0.4295942720763723,0.0,1676,276,8,0.6,6.15
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,95,23.0,14.0,9.0,29.0,19.0,10.0,3362.4999999999995,306.1788617886179,22.41635687732342,0.47796070100902815,0.0,1883,469,10,0.56,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,48.0,30.0,18.0,23.0,10.0,13.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,48.0,30.0,18.0,23.0,10.0,13.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,49,6,94,37.0,22.0,15.0,26.0,10.0,16.0,202900.0,616.7173252279636,17.387875800887137,0.22178413011335632,2.173484475110892,2029,392,5,0.01,3.29
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,93,26.0,15.0,11.0,45.0,26.0,19.0,3046.153846153846,363.9705882352941,16.681818181818183,0.7272727272727273,0.0,1980,367,16,0.65,5.44
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,92,41.0,27.0,14.0,15.0,6.0,9.0,99000.0,821.5767634854772,16.863636363636363,0.18181818181818182,1.4545454545454546,1980,371,4,0.02,2.41
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,4,92,25.0,12.0,13.0,35.0,17.0,18.0,2250.0,288.6297376093294,19.636363636363637,0.18181818181818182,0.0,1980,432,4,0.88,6.86
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,3,7,0,3,3,0,8,92,43.0,24.0,19.0,28.0,15.0,13.0,954.491017964072,520.9150326797386,21.85069008782936,0.9598494353826851,0.0,1594,387,17,1.67,3.06
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,91,31.0,13.0,18.0,29.0,14.0,15.0,2684.2857142857147,401.4957264957265,15.662586482171367,0.47897817988291647,0.0,1879,327,10,0.7,4.68
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,9,91,34.0,16.0,18.0,40.0,11.0,29.0,,,20.352805089647195,0.31231925968768076,0.0,1729,391,6,0.0,0.0
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,91,31.0,19.0,12.0,39.0,13.0,26.0,3330.952380952381,7363.157894736842,19.23516797712652,0.9649749821300929,0.0,1399,299,15,0.42,0.19
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,57,8,90,23.0,14.0,9.0,29.0,19.0,10.0,189000.0,307.3170731707317,16.523809523809526,0.38095238095238093,2.7142857142857144,1890,347,8,0.01,6.15
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,90,38.0,20.0,18.0,32.0,13.0,19.0,2035.2941176470588,409.4674556213018,21.589595375722542,0.7153179190751445,0.0,1384,332,11,0.68,3.38
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,23.0,18.0,5.0,23.0,9.0,14.0,5450.0,433.1125827814569,19.541284403669724,0.22935779816513763,0.0,1962,426,5,0.36,4.53
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,23.0,10.0,13.0,25.0,12.0,13.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,88,34.0,16.0,18.0,40.0,11.0,29.0,6761.538461538461,505.17241379310343,14.590443686006825,0.30716723549488056,0.0,1758,285,6,0.26,3.48
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,31.0,19.0,12.0,39.0,13.0,26.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.35317200784826686,0.0,1529,346,6,1.02,4.74
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,87,31.0,19.0,12.0,39.0,13.0,26.0,1850.0,778.9473684210526,21.08108108108108,0.33783783783783783,0.0,1332,312,5,0.72,1.71
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,87,37.0,22.0,15.0,26.0,10.0,16.0,3614.285714285714,272.8813559322034,16.058723884810842,0.3049124788255223,0.0,1771,316,6,0.49,6.49
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,1,2,3,0,6,86,34.0,16.0,18.0,40.0,11.0,29.0,1311.627906976744,503.5714285714286,17.28723404255319,0.425531914893617,0.0,1692,325,8,1.29,3.36
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,86,37.0,23.0,14.0,35.0,10.0,25.0,986.2857142857143,433.6683417085427,15.069524913093858,0.2607184241019699,0.0,1726,289,5,1.75,3.98
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,86,33.0,16.0,17.0,29.0,11.0,18.0,766.0377358490566,436.55913978494624,22.463054187192117,1.1822660098522169,0.0,1218,304,16,1.59,2.79
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,54,9,85,43.0,24.0,19.0,28.0,15.0,13.0,,469.7916666666667,17.710643015521065,0.3492239467849224,2.694013303769401,1804,355,7,0.0,3.84
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,23.0,10.0,13.0,25.0,12.0,13.0,8225.0,491.044776119403,13.768996960486323,0.22796352583586627,0.0,1974,302,5,0.24,4.02
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,4,84,25.0,12.0,13.0,35.0,17.0,18.0,1627.826086956522,276.51403249630727,15.76923076923077,0.33653846153846156,0.0,1872,328,7,1.15,6.77
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,3,7,1,0,1,0,3,83,38.0,20.0,18.0,32.0,13.0,19.0,499.99999999999994,217.23122238586157,19.34237288135593,0.6711864406779661,0.0,1475,317,11,2.95,6.79
