Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,153,43.0,25.0,18.0,17.0,6.0,11.0,259.96649916247907,299.6138996138996,36.881443298969074,1.797680412371134,0.0,1552,636,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,3,5,6,0,6,135,25.0,15.0,10.0,26.0,10.0,16.0,5422.222222222223,783.9357429718875,23.283811475409838,0.7838114754098361,0.0,1952,505,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,44,10,121,30.0,20.0,10.0,31.0,10.0,21.0,40557.142857142855,1087.7394636015326,16.484677703416697,0.22190912293060938,1.394857344135259,2839,520,7,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,113,29.0,11.0,18.0,35.0,6.0,29.0,562.5,465.51724137931035,20.055555555555557,0.7777777777777778,0.0,1620,361,14,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,4,3,7,0,8,102,38.0,27.0,11.0,13.0,6.0,7.0,1825.3012048192772,827.8688524590164,24.475247524752476,0.8910891089108911,0.0,1515,412,15,0.83,1.83
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,33.0,18.0,15.0,29.0,13.0,16.0,523.049645390071,217.23122238586157,27.152542372881356,1.0372881355932204,0.0,1475,445,17,2.82,6.79
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,1,2,0,2,2,0,8,97,38.0,27.0,11.0,13.0,6.0,7.0,3741.379310344828,450.207468879668,26.62672811059908,1.327188940092166,0.0,1085,321,16,0.29,2.41
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,1,6,3,1,4,0,4,96,27.0,16.0,11.0,26.0,12.0,14.0,3338.297872340426,750.7177033492824,24.321223709369026,0.8604206500956023,0.0,1569,424,15,0.47,2.09
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,95,38.0,27.0,11.0,13.0,6.0,7.0,1105.3030303030303,941.2903225806451,21.09664153529815,0.4318026045236463,0.0,1459,342,7,1.32,1.55
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,95,39.0,22.0,17.0,25.0,15.0,10.0,1431.1926605504586,458.8235294117647,20.48076923076923,0.40384615384615385,0.0,1560,355,7,1.09,3.4
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,95,21.0,9.0,12.0,20.0,11.0,9.0,6954.545454545455,380.5970149253732,19.647058823529413,0.47058823529411764,0.0,1530,334,8,0.22,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,94,39.0,22.0,17.0,25.0,15.0,10.0,3795.2380952380954,613.0769230769231,21.794228356336262,0.451693851944793,0.0,1594,386,8,0.42,2.6
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,93,43.0,25.0,18.0,17.0,6.0,11.0,2578.4313725490197,703.2085561497325,26.76045627376426,0.6844106463878327,0.0,1315,391,10,0.51,1.87
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,93,34.0,19.0,15.0,25.0,9.0,16.0,3748.8888888888887,228.28146143437078,17.3918197984588,0.5334914048606995,0.0,1687,326,10,0.45,7.39
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,93,20.0,11.0,9.0,24.0,14.0,10.0,6840.0,278.04878048780483,17.473684210526315,0.2631578947368421,0.0,1710,332,5,0.25,6.15
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,20.0,11.0,9.0,24.0,14.0,10.0,2506.666666666667,244.55284552845526,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,2,6,0,7,91,38.0,27.0,11.0,13.0,6.0,7.0,3473.684210526316,781.0650887573964,23.045454545454547,0.6818181818181818,0.0,1320,338,10,0.38,1.69
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,3,89,30.0,20.0,10.0,31.0,10.0,21.0,1065.0,278.17164179104475,20.16096579476861,0.7243460764587525,0.0,1491,334,12,1.4,5.36
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,20.0,11.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.42105263157894735,2.6842105263157894,1710,332,8,0.01,6.15
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,85,20.0,11.0,9.0,24.0,14.0,10.0,3041.0714285714284,276.910569105691,22.037580739870815,0.4227833235466823,0.0,1703,417,8,0.56,6.15
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,85,21.0,9.0,12.0,20.0,11.0,9.0,6750.0,402.9850746268657,17.666666666666668,0.2222222222222222,0.0,1620,318,4,0.24,4.02
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,84,23.0,14.0,9.0,39.0,24.0,15.0,2630.7692307692305,314.3382352941176,18.157894736842106,0.8421052631578947,0.0,1710,345,16,0.65,5.44
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,4865.517241379311,910.3225806451612,23.28136073706591,0.8291991495393338,0.0,1411,365,13,0.29,1.55
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,84,43.0,25.0,18.0,17.0,6.0,11.0,15350.0,357.8088578088578,19.172638436482085,0.1758957654723127,0.0,1535,327,3,0.1,4.29
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,63,6,83,20.0,16.0,4.0,18.0,8.0,10.0,,357.61589403973505,19.666666666666668,0.5,3.5,1620,354,9,0.0,4.53
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,4,82,30.0,15.0,15.0,26.0,10.0,16.0,652.8301886792452,372.0430107526882,26.358381502890172,1.3872832369942196,0.0,1038,304,16,1.59,2.79
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,81,29.0,11.0,18.0,35.0,6.0,29.0,6069.230769230769,453.44827586206895,15.171102661596958,0.34220532319391633,0.0,1578,266,6,0.26,3.48
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,81,29.0,11.0,18.0,35.0,6.0,29.0,,,21.466758053461273,0.3701165181631254,0.0,1459,348,6,0.0,0.0
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,81,39.0,22.0,17.0,25.0,15.0,10.0,865.2694610778443,472.22222222222223,21.238754325259517,0.9342560553633218,0.0,1445,341,15,1.67,3.06
Enzo,MID,Chelsea,6.7,13.5,8.7,3,2,5,1,1,2,0,7,80,39.0,22.0,17.0,25.0,15.0,10.0,657.8723404255319,407.9155672823219,19.385510996119017,0.46571798188874514,0.0,1546,333,8,2.35,3.79
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,80,43.0,25.0,18.0,17.0,6.0,11.0,66150.0,945.0000000000001,22.58503401360544,0.54421768707483,0.0,1323,332,8,0.02,1.4
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,31,9,79,38.0,27.0,11.0,13.0,6.0,7.0,85500.0,709.5435684647302,17.157894736842106,0.21052631578947367,1.631578947368421,1710,326,4,0.02,2.41
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,28.0,16.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.34996759559300067,0.0,1543,296,6,1.26,5.33
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,78,25.0,17.0,8.0,32.0,12.0,20.0,2650.0,5857.894736842105,21.266846361185983,1.2129380053908356,0.0,1113,263,15,0.42,0.19
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,77,29.0,11.0,18.0,35.0,6.0,29.0,1175.1937984496124,451.1904761904762,17.33509234828496,0.47493403693931396,0.0,1516,292,8,1.29,3.36
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,6,77,20.0,16.0,4.0,18.0,8.0,10.0,4450.0,353.6423841059602,19.8876404494382,0.2808988764044944,0.0,1602,354,5,0.36,4.53
