Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,151,41.0,25.0,16.0,16.0,6.0,10.0,244.89112227805697,282.2393822393823,38.844049247606016,1.9083447332421342,0.0,1462,631,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,5,124,24.0,15.0,9.0,26.0,10.0,16.0,4905.555555555556,709.2369477911647,23.850509626274064,0.8663646659116648,0.0,1766,468,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,41,10,117,26.0,16.0,10.0,30.0,9.0,21.0,39257.142857142855,1052.873563218391,16.53930131004367,0.2292576419213974,1.3427947598253276,2748,505,7,0.07,2.61
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,32.0,17.0,15.0,28.0,12.0,16.0,523.049645390071,217.23122238586157,27.152542372881356,1.0372881355932204,0.0,1475,445,17,2.82,6.79
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,4,8,3,1,4,0,5,99,26.0,11.0,15.0,29.0,6.0,23.0,500.0,413.7931034482759,19.75,0.75,0.0,1440,316,12,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,3,6,0,8,97,32.0,21.0,11.0,11.0,4.0,7.0,1716.8674698795182,778.6885245901639,24.63157894736842,0.9473684210526315,0.0,1425,390,15,0.83,1.83
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,36.0,19.0,17.0,21.0,11.0,10.0,1266.0550458715595,405.88235294117646,22.434782608695652,0.45652173913043476,0.0,1380,344,7,1.09,3.4
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,93,21.0,9.0,12.0,19.0,10.0,9.0,6545.454545454545,358.20895522388065,20.0,0.5,0.0,1440,320,8,0.22,4.02
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,91,31.0,19.0,12.0,20.0,9.0,11.0,3368.8888888888887,205.14208389715833,18.46306068601583,0.5936675461741425,0.0,1516,311,10,0.45,7.39
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,91,41.0,25.0,16.0,16.0,6.0,10.0,2401.9607843137255,655.0802139037432,27.69795918367347,0.7346938775510204,0.0,1225,377,10,0.51,1.87
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,19.0,10.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,2,2,4,0,6,87,36.0,19.0,17.0,21.0,11.0,10.0,3473.809523809524,561.1538461538462,21.466758053461273,0.4318026045236463,0.0,1459,348,7,0.42,2.6
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,86,24.0,16.0,8.0,25.0,12.0,13.0,3146.8085106382982,707.6555023923446,23.002028397565923,0.7302231237322515,0.0,1479,378,12,0.47,2.09
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,32.0,21.0,11.0,11.0,4.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.45751633986928103,0.0,1377,314,7,1.32,1.55
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,3,84,26.0,16.0,10.0,30.0,9.0,21.0,1000.7142857142858,261.38059701492534,19.978586723768736,0.7708779443254818,0.0,1401,311,12,1.4,5.36
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,82,21.0,9.0,12.0,19.0,10.0,9.0,6375.0,380.5970149253732,17.88235294117647,0.23529411764705882,0.0,1530,304,4,0.24,4.02
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,81,18.0,11.0,7.0,24.0,14.0,10.0,2356.666666666667,229.91869918699186,14.702970297029703,0.38189533239038187,0.0,1414,231,6,0.6,6.15
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,32.0,21.0,11.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,81,41.0,25.0,16.0,16.0,6.0,10.0,14450.0,336.82983682983684,19.80622837370242,0.18685121107266436,0.0,1445,318,3,0.1,4.29
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,59,6,80,19.0,15.0,4.0,17.0,7.0,10.0,,337.74834437086093,19.647058823529413,0.5294117647058824,3.4705882352941178,1530,334,9,0.0,4.53
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,6,78,32.0,21.0,11.0,11.0,4.0,7.0,3021.0526315789475,679.2899408284023,23.362369337979093,0.627177700348432,0.0,1148,298,8,0.38,1.69
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,78,26.0,11.0,15.0,29.0,6.0,23.0,,,21.27643504531722,0.4078549848942598,0.0,1324,313,6,0.0,0.0
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,32.0,21.0,11.0,11.0,4.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.28662420382165604,0.0,1256,287,4,1.47,1.66
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,1,0,1,0,4,77,28.0,13.0,15.0,25.0,9.0,16.0,599.3710691823899,341.5770609318996,26.91500524658972,1.5110178384050368,0.0,953,285,16,1.59,2.79
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,77,18.0,11.0,7.0,24.0,14.0,10.0,6120.0,248.78048780487802,16.176470588235293,0.29411764705882354,0.0,1530,275,5,0.25,6.15
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,76,26.0,11.0,15.0,29.0,6.0,23.0,5376.923076923077,401.7241379310345,17.06008583690987,0.38626609442060084,0.0,1398,265,6,0.26,3.48
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,76,41.0,25.0,16.0,16.0,6.0,10.0,61650.0,880.7142857142858,22.773722627737225,0.583941605839416,0.0,1233,312,8,0.02,1.4
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,27,9,75,32.0,21.0,11.0,11.0,4.0,7.0,76500.0,634.8547717842323,17.823529411764707,0.23529411764705882,1.588235294117647,1530,303,4,0.02,2.41
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,19.0,10.0,9.0,4348.571428571428,378.6069651741294,16.202365308804204,0.05913272010512484,0.0,1522,274,1,0.35,4.02
