Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,9,223,45.0,29.0,16.0,46.0,19.0,27.0,15800.0,1986.2857142857142,21.28308400460299,0.7249712313003452,0.0,3476,822,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,11,199,67.0,39.0,28.0,32.0,13.0,19.0,601.6826923076923,665.6914893617021,28.441869756292448,1.2584898122253296,0.0,2503,791,35,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,88,16,192,50.0,28.0,22.0,49.0,19.0,30.0,112850.0,3319.1176470588234,16.389011962782455,0.23925564909171468,1.7545414266725743,4514,822,12,0.04,1.36
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,61.0,37.0,24.0,23.0,12.0,11.0,28187.5,1020.3619909502263,24.146341463414632,0.9977827050997783,0.0,2255,605,25,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,9,176,49.0,24.0,25.0,51.0,19.0,32.0,1374.3589743589744,937.0629370629371,19.544776119402986,0.5708955223880597,0.0,2680,582,17,1.95,2.86
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.451271186440678,0.6991525423728814,0.0,2832,675,22,1.37,4.59
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,167,61.0,37.0,24.0,23.0,12.0,11.0,3337.5,1543.3526011560693,24.303370786516854,0.7752808988764045,0.0,2670,721,23,0.8,1.73
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,150,35.0,16.0,19.0,39.0,22.0,17.0,14500.0,713.1147540983607,19.448275862068964,0.41379310344827586,0.0,2610,564,12,0.18,3.66
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,61.0,37.0,24.0,23.0,12.0,11.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.120950323974082,0.6609071274298056,0.0,2315,569,17,0.17,3.2
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,145,42.0,24.0,18.0,43.0,25.0,18.0,13285.714285714286,497.32620320855614,16.838709677419356,0.2903225806451613,0.0,2790,522,9,0.21,5.61
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,10,144,52.0,29.0,23.0,42.0,17.0,25.0,13714.285714285716,923.0769230769231,15.78125,0.3125,0.0,2880,505,10,0.21,3.12
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,143,49.0,24.0,25.0,51.0,19.0,32.0,12339.130434782608,992.3076923076924,14.714587737843551,0.3488372093023256,0.0,2838,464,11,0.23,2.86
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,3,7,0,9,143,49.0,27.0,22.0,40.0,17.0,23.0,8085.714285714286,532.9566854990584,16.091872791519435,0.4134275618374558,0.0,2830,506,13,0.35,5.31
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,142,38.0,14.0,24.0,47.0,20.0,27.0,3368.2352941176473,570.3187250996017,20.401676563045758,0.31435557107928747,0.0,2863,649,10,0.85,5.02
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,141,49.0,27.0,22.0,40.0,17.0,23.0,334400.0,2763.6363636363635,16.74043062200957,0.3498803827751196,2.0454545454545454,3344,622,13,0.01,1.21
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,136,49.0,24.0,25.0,51.0,19.0,32.0,10457.142857142857,1023.7762237762238,14.846311475409836,0.430327868852459,0.0,2928,483,14,0.28,2.86
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,135,38.0,14.0,24.0,47.0,20.0,27.0,2475.454545454545,542.4302788844622,17.385236871098055,0.36356959236136616,0.0,2723,526,11,1.1,5.02
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,6020.588235294117,1287.4213836477986,26.028334147532973,0.8353688324377138,0.0,2047,592,19,0.34,1.59
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,10,134,67.0,39.0,28.0,32.0,13.0,19.0,117700.0,1681.4285714285716,21.945624468988957,0.6117247238742566,0.0,2354,574,16,0.02,1.4
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,61.0,37.0,24.0,23.0,12.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,3323.3766233766232,1298.9847715736041,17.444314185228606,0.246189917936694,0.0,2559,496,7,0.77,1.97
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,132,35.0,16.0,19.0,39.0,22.0,17.0,11704.545454545454,703.551912568306,15.867961165048543,0.2796116504854369,0.0,2575,454,8,0.22,3.66
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,131,60.0,30.0,30.0,46.0,25.0,21.0,1222.0183486238532,1128.813559322034,20.16891891891892,0.47297297297297297,0.0,2664,597,14,2.18,2.36
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.43099695254680015,0.0,2297,551,11,0.36,1.73
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,8,131,48.0,29.0,19.0,40.0,20.0,20.0,6272.727272727273,660.2870813397129,16.467391304347824,0.2608695652173913,0.0,2760,505,8,0.44,4.18
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,51,15,130,61.0,37.0,24.0,23.0,12.0,11.0,144000.0,1303.1674208144796,16.34375,0.1875,1.59375,2880,523,6,0.02,2.21
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,129,33.0,23.0,10.0,36.0,14.0,22.0,32057.142857142855,1870.0,17.32620320855615,0.40106951871657753,0.0,2244,432,10,0.07,1.2
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,9,128,52.0,29.0,23.0,42.0,17.0,25.0,10768.0,862.8205128205128,20.99554234769688,0.5683506686478454,0.0,2692,628,17,0.25,3.12
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,36371.428571428565,1111.7903930131004,15.942655145326002,0.38884524744697563,0.0,2546,451,11,0.07,2.29
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,2,3,5,0,8,126,42.0,24.0,18.0,43.0,25.0,18.0,1977.3584905660377,373.6185383244207,21.125954198473284,0.6870229007633588,0.0,2096,492,16,1.06,5.61
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.8095238095239,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27
