Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,114.40536013400336,131.85328185328186,45.46120058565154,2.6354319180087846,0.0,683,345,20,5.97,5.18
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,250.0,206.89655172413794,24.625,1.125,0.0,720,197,9,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,2482.7586206896553,298.75518672199166,25.25,1.0,0.0,720,202,8,0.29,2.41
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,462.8787878787879,394.19354838709677,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.32,1.55
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,18,6,54,16.0,9.0,7.0,19.0,6.0,13.0,19628.571428571428,526.4367816091955,15.91703056768559,0.13100436681222707,1.1790393013100438,1374,243,2,0.07,2.61
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,1,4,1,0,1,0,2,51,15.0,11.0,4.0,14.0,6.0,8.0,262.7118644067796,114.13843888070691,22.18064516129032,0.9290322580645162,0.0,775,191,8,2.95,6.79
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,3,50,12.0,6.0,6.0,8.0,5.0,3.0,3272.7272727272725,179.10447761194033,21.375,0.375,0.0,720,171,3,0.22,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,2719.230769230769,203.16091954022988,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.26,3.48
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,417.687074829932,369.87951807228916,22.71986970684039,0.43973941368078173,0.0,614,155,3,1.47,1.66
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,48,24.0,13.0,11.0,15.0,10.0,5.0,1342.1052631578948,199.21875,24.470588235294116,0.8235294117647058,0.0,765,208,7,0.57,3.84
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,47,10.0,8.0,2.0,10.0,6.0,4.0,5785.714285714285,387.55980861244024,15.0,0.4444444444444444,0.0,810,135,4,0.14,2.09
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,3,47,24.0,13.0,11.0,15.0,10.0,5.0,2004.7619047619048,323.8461538461538,20.522565320665084,0.32066508313539194,0.0,842,192,3,0.42,2.6
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,26,5,46,10.0,8.0,2.0,10.0,6.0,4.0,,387.55980861244024,21.11111111111111,0.3333333333333333,2.888888888888889,810,190,3,0.0,2.09
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,605.0420168067227,179.10447761194033,20.0,0.25,0.0,720,160,2,1.19,4.02
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,45,16.0,9.0,7.0,19.0,6.0,13.0,529.2857142857143,138.2462686567164,22.22672064777328,0.728744939271255,0.0,741,183,6,1.4,5.36
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,11.0,8.0,3.0,7.0,2.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,44,9.0,6.0,3.0,14.0,5.0,9.0,,170.88607594936707,16.0,0.5555555555555556,0.0,810,144,5,0.0,4.74
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,761.4457831325302,345.3551912568306,23.354430379746834,0.8544303797468354,0.0,632,164,6,0.83,1.83
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,43,24.0,13.0,11.0,15.0,10.0,5.0,453.2934131736527,247.3856209150327,19.616908850726553,0.9511228533685601,0.0,757,165,8,1.67,3.06
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,43,24.0,13.0,11.0,15.0,10.0,5.0,301.27659574468083,186.80738786279684,21.483050847457626,0.3813559322033898,0.0,708,169,3,2.35,3.79
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,320.0956937799043,81.2879708383961,19.641255605381165,0.672645739910314,0.0,669,146,5,2.09,8.23
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,3,42,24.0,13.0,11.0,15.0,10.0,5.0,605.5045871559632,194.11764705882354,21.272727272727273,0.2727272727272727,0.0,660,156,2,1.09,3.4
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,0,1,0,4,42,10.0,8.0,2.0,10.0,6.0,4.0,1521.276595744681,342.10526315789474,21.524475524475523,0.7552447552447552,0.0,715,171,6,0.47,2.09
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,2,42,16.0,8.0,8.0,14.0,5.0,9.0,518.3823529411765,216.92307692307693,20.93617021276596,0.2553191489361702,0.0,705,164,2,1.36,3.25
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,2,3,1,1,2,0,2,42,16.0,8.0,8.0,14.0,5.0,9.0,502.5,247.3846153846154,14.440298507462687,0.22388059701492538,0.0,804,129,2,1.6,3.25
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,42,9.0,4.0,5.0,21.0,13.0,8.0,1246.1538461538462,148.8970588235294,21.22222222222222,1.0,0.0,810,191,9,0.65,5.44
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,509.35251798561154,151.2820512820513,16.39830508474576,0.5084745762711864,0.0,708,129,4,1.39,4.68
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,1,1,0,2,41,16.0,8.0,8.0,14.0,5.0,9.0,1528.3018867924527,249.23076923076923,21.444444444444443,0.7777777777777778,0.0,810,193,7,0.53,3.25
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,428.6624203821656,129.4230769230769,22.199108469539375,0.1337295690936107,0.0,673,166,1,1.57,5.2
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,1,1,0,1,40,15.0,11.0,4.0,14.0,6.0,8.0,283.68794326241135,117.82032400589101,22.1625,0.9,0.0,800,197,8,2.82,6.79
Neto,GKP,Bournemouth,4.5,0.1,0.0,0,2,2,1,1,2,0,3,40,14.0,6.0,8.0,11.0,2.0,9.0,,,22.19730941704036,0.5381165919282511,0.0,669,165,4,0.0,0.0
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333335,85.75031525851199,21.441176470588236,0.6617647058823529,0.0,680,162,5,0.6,7.93
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,298.75518672199166,20.875,0.375,1.875,720,167,3,0.02,2.41
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,1507.5,175.80174927113703,22.388059701492537,1.1940298507462686,0.0,603,150,8,0.4,3.43
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,4,39,11.0,8.0,3.0,7.0,2.0,5.0,2250.0,178.80794701986753,19.0,0.1111111111111111,0.0,810,171,1,0.36,4.53
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,39,11.0,8.0,3.0,7.0,2.0,5.0,3192.0,176.158940397351,16.804511278195488,0.22556390977443608,0.0,798,149,2,0.25,4.53
