Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,220,45.0,29.0,16.0,46.0,19.0,27.0,15390.90909090909,1934.857142857143,21.715888954518608,0.7442409923213231,0.0,3386,817,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,11,199,67.0,39.0,28.0,32.0,13.0,19.0,601.6826923076923,665.6914893617021,28.441869756292448,1.2584898122253296,0.0,2503,791,35,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,10,18,0,4,193,57.0,31.0,26.0,45.0,19.0,26.0,1018.1451612903226,591.3348946135832,29.2990099009901,1.2831683168316832,0.0,2525,822,36,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,88,16,192,50.0,28.0,22.0,49.0,19.0,30.0,112850.0,3319.1176470588234,16.389011962782455,0.23925564909171468,1.7545414266725743,4514,822,12,0.04,1.36
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,61.0,37.0,24.0,23.0,12.0,11.0,28187.5,1020.3619909502263,24.146341463414632,0.9977827050997783,0.0,2255,605,25,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,9,176,48.0,23.0,25.0,49.0,17.0,32.0,1374.3589743589744,937.0629370629371,19.544776119402986,0.5708955223880597,0.0,2680,582,17,1.95,2.86
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,167,61.0,37.0,24.0,23.0,12.0,11.0,3337.5,1543.3526011560693,24.303370786516854,0.7752808988764045,0.0,2670,721,23,0.8,1.73
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,45.0,24.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,8,166,50.0,28.0,22.0,49.0,19.0,30.0,2001.4598540145985,597.3856209150327,21.925601750547045,0.7221006564551422,0.0,2742,668,22,1.37,4.59
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15
