Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,85,17.0,10.0,7.0,7.0,3.0,4.0,129.48073701842546,149.22779922779924,41.216041397153944,2.3285899094437257,0.0,773,354,20,5.97,5.18
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,80,19.0,13.0,6.0,4.0,2.0,2.0,3103.4482758620693,373.4439834024896,27.3,1.3,0.0,900,273,13,0.29,2.41
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,73,16.0,8.0,8.0,11.0,2.0,9.0,281.25,232.75862068965517,23.444444444444443,1.0,0.0,810,211,9,2.88,3.48
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,66,19.0,13.0,6.0,4.0,2.0,2.0,599.2424242424242,510.3225806451613,28.445006321112515,0.7964601769911505,0.0,791,250,7,1.32,1.55
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,63,19.0,13.0,6.0,4.0,2.0,2.0,967.4698795180724,438.7978142076503,26.674968866749687,1.1207970112079702,0.0,803,238,10,0.83,1.83
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,22,7,63,16.0,9.0,7.0,21.0,6.0,15.0,23414.285714285714,627.9693486590039,16.089078706528372,0.10982306284319707,1.2080536912751678,1639,293,2,0.07,2.61
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,60,19.0,13.0,6.0,4.0,2.0,2.0,521.0884353741496,461.44578313253015,25.143603133159267,0.3524804177545692,0.0,766,214,3,1.47,1.66
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,3,58,25.0,13.0,12.0,15.0,10.0,5.0,1500.0000000000002,222.65625,25.263157894736842,0.9473684210526315,0.0,855,240,9,0.57,3.84
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,57,17.0,5.0,12.0,8.0,5.0,3.0,1270.0,189.95726495726498,20.854893138357706,0.5061867266591676,0.0,889,206,5,0.7,4.68
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,54,25.0,13.0,12.0,15.0,10.0,5.0,2288.095238095238,369.6153846153846,20.978147762747138,0.2809573361082206,0.0,961,224,3,0.42,2.6
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,4,54,14.0,8.0,6.0,9.0,5.0,4.0,756.3025210084033,223.8805970149254,18.6,0.2,0.0,900,186,2,1.19,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,53,16.0,8.0,8.0,11.0,2.0,9.0,3065.3846153846152,229.02298850574712,19.422835633626097,0.6775407779171895,0.0,797,172,6,0.26,3.48
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,1,4,1,0,1,0,2,53,17.0,11.0,6.0,16.0,6.0,10.0,293.22033898305085,127.39322533136966,21.329479768786126,0.8323699421965318,0.0,865,205,8,2.95,6.79
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,52,19.0,13.0,6.0,4.0,2.0,2.0,45000.0,373.4439834024896,21.2,0.3,1.6,900,212,3,0.02,2.41
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,2,3,0,3,3,0,4,52,25.0,13.0,12.0,15.0,10.0,5.0,507.185628742515,276.797385620915,21.67650531286895,1.1688311688311688,0.0,847,204,11,1.67,3.06
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,52,18.0,10.0,8.0,14.0,5.0,9.0,558.75,275.0769230769231,16.51006711409396,0.40268456375838924,0.0,894,164,4,1.6,3.25
