Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,2,3,5,0,0,0,0,2,37,8.0,3.0,5.0,4.0,2.0,2.0,81.25,89.8936170212766,39.142011834319526,2.396449704142012,0.0,338,147,9,4.16,3.76
Semenyo,MID,Bournemouth,7.4,33.9,7.7,1,2,3,2,0,2,0,2,36,6.0,3.0,3.0,5.0,1.0,4.0,184.6153846153846,125.87412587412588,24.0,1.5,0.0,360,96,6,1.95,2.86
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,1,0,1,0,2,34,10.0,9.0,1.0,2.0,1.0,1.0,262.0,194.07407407407405,37.44274809160305,1.717557251908397,0.0,262,109,5,1.0,1.35
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,1,0,1,6,5,34,7.0,3.0,4.0,12.0,2.0,10.0,15225.0,447.7941176470588,18.472906403940886,0.1477832512315271,0.8866995073891626,609,125,1,0.04,1.36
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,33,16.0,9.0,7.0,7.0,4.0,3.0,220.0,140.4255319148936,36.0,2.1818181818181817,0.0,330,132,8,1.5,2.35
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,3,33,10.0,9.0,1.0,2.0,1.0,1.0,199.31506849315068,186.53846153846152,29.690721649484537,0.9278350515463918,0.0,291,96,3,1.46,1.56
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,1,1,1,0,1,0,2,30,16.0,9.0,7.0,7.0,4.0,3.0,438.9610389610389,171.5736040609137,28.49112426035503,0.5325443786982249,0.0,338,107,2,0.77,1.97
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,17,3,29,8.0,3.0,5.0,1.0,1.0,0.0,36000.0,88.23529411764706,32.0,1.25,4.25,360,128,5,0.01,4.08
Caicedo,MID,Chelsea,5.5,6.9,5.7,0,2,2,0,0,0,0,2,29,16.0,9.0,7.0,7.0,4.0,3.0,837.2093023255815,149.37759336099583,27.5,1.0,0.0,360,110,4,0.43,2.41
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,0,0,0,0,3,29,4.0,1.0,3.0,1.0,1.0,0.0,2000.0,98.36065573770492,25.25,0.75,0.0,360,101,3,0.18,3.66
Enzo,MID,Chelsea,6.6,11.9,8.3,1,1,2,1,1,2,0,2,29,16.0,9.0,7.0,7.0,4.0,3.0,159.63302752293578,147.45762711864407,25.862068965517242,0.25862068965517243,0.0,348,100,1,2.18,2.36
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,28,4.0,1.0,3.0,1.0,1.0,0.0,1636.3636363636363,98.36065573770492,26.25,0.5,0.0,360,105,2,0.22,3.66
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,1,1,0,2,28,6.0,3.0,3.0,5.0,1.0,4.0,1565.2173913043478,125.87412587412588,20.75,1.0,0.0,360,83,4,0.23,2.86
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,13,2,27,5.0,5.0,0.0,3.0,1.0,2.0,,130.43478260869566,23.25,1.0,3.25,360,93,4,0.0,2.76
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,27,8.0,3.0,5.0,1.0,1.0,0.0,572.1311475409836,85.5392156862745,26.81948424068768,0.5157593123209169,0.0,349,104,2,0.61,4.08
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,27,8.0,3.0,5.0,1.0,1.0,0.0,12000.0,88.23529411764706,26.5,0.75,0.0,360,106,3,0.03,4.08
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,8,3,26,4.0,3.0,1.0,5.0,3.0,2.0,,226.41509433962264,22.25,0.75,2.0,360,89,3,0.0,1.59
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,3,25,10.0,9.0,1.0,2.0,1.0,1.0,3600.0,162.89592760180994,20.75,0.75,0.0,360,83,3,0.1,2.21
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,0,1,1,0,2,25,9.0,5.0,4.0,4.0,2.0,2.0,545.4545454545454,115.38461538461539,22.75,0.5,0.0,360,91,2,0.66,3.12
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,3,25,4.0,3.0,1.0,5.0,3.0,2.0,1384.6153846153845,226.41509433962264,22.0,0.75,0.0,360,88,3,0.26,1.59
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,0,0,1,0,1,0,3,24,4.0,1.0,3.0,1.0,1.0,0.0,423.5294117647059,98.36065573770492,23.25,0.25,0.0,360,93,1,0.85,3.66
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,9,2,24,5.0,2.0,3.0,7.0,4.0,3.0,36000.0,64.1711229946524,20.25,0.75,2.25,360,81,3,0.01,5.61
Anthony,MID,Burnley,5.5,0.9,7.0,1,1,2,1,0,1,0,2,24,4.0,2.0,2.0,7.0,1.0,6.0,177.77777777777777,52.38095238095238,19.176136363636363,0.5113636363636364,0.0,352,75,2,1.98,6.72
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,11,3,24,10.0,9.0,1.0,2.0,1.0,1.0,18000.0,162.89592760180994,25.5,0.75,2.75,360,102,3,0.02,2.21
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,1,1,2,1,0,1,0,2,24,9.0,5.0,4.0,4.0,2.0,2.0,209.0909090909091,111.98501872659176,24.381270903010034,1.5050167224080269,0.0,299,81,5,1.43,2.67
Grealish,MID,Everton,6.7,20.1,7.3,0,0,0,2,2,4,0,2,24,5.0,2.0,3.0,7.0,4.0,3.0,178.75,62.71929824561404,33.35664335664335,1.2587412587412588,0.0,286,106,4,1.6,4.56
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,0,0,0,0,0,0,3,23,10.0,9.0,1.0,2.0,1.0,1.0,4500.0,162.89592760180994,22.25,0.25,0.0,360,89,1,0.08,2.21
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,23,5.0,2.0,3.0,7.0,4.0,3.0,1714.2857142857144,64.1711229946524,16.5,0.0,0.0,360,66,0,0.21,5.61
