Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,7,122,35.0,22.0,13.0,16.0,6.0,10.0,214.74036850921274,247.49034749034752,35.94383775351014,1.7550702028081124,0.0,1282,512,25,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,4,120,23.0,14.0,9.0,26.0,10.0,16.0,4619.444444444444,667.871485943775,24.624173180998195,0.9200240529164161,0.0,1663,455,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,36,10,107,23.0,15.0,8.0,29.0,8.0,21.0,35400.0,949.4252873563219,17.433414043583536,0.18159806295399517,1.3075060532687652,2478,480,5,0.07,2.61
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,91,20.0,9.0,11.0,12.0,7.0,5.0,5727.272727272727,313.43283582089555,22.357142857142858,0.5714285714285714,0.0,1260,313,8,0.22,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,91,34.0,19.0,15.0,19.0,11.0,8.0,1183.48623853211,379.4117647058824,23.302325581395348,0.4883720930232558,0.0,1290,334,7,1.09,3.4
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,12.0,7.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,86,31.0,21.0,10.0,11.0,4.0,7.0,1608.433734939759,729.5081967213115,24.134831460674157,0.8089887640449438,0.0,1335,358,12,0.83,1.83
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,2,4,0,6,6,0,1,85,26.0,12.0,14.0,22.0,8.0,14.0,475.177304964539,197.34904270986746,25.925373134328357,0.9402985074626866,0.0,1340,386,14,2.82,6.79
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,5,83,21.0,10.0,11.0,24.0,5.0,19.0,437.5,362.0689655172414,17.928571428571427,0.6428571428571429,0.0,1260,251,9,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,31.0,21.0,10.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,81,22.0,14.0,8.0,21.0,10.0,11.0,2572.340425531915,578.4688995215312,24.416873449131515,0.8933002481389578,0.0,1209,328,12,0.47,2.09
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,6,80,34.0,19.0,15.0,19.0,11.0,8.0,3259.5238095238096,526.5384615384615,21.628926223520818,0.4601899196493791,0.0,1369,329,7,0.42,2.6
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.34965034965035,0.48951048951048953,0.0,1287,291,7,1.32,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,80,20.0,9.0,11.0,12.0,7.0,5.0,5625.0,335.82089552238807,19.466666666666665,0.26666666666666666,0.0,1350,292,4,0.24,4.02
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,80,23.0,15.0,8.0,29.0,8.0,21.0,872.1428571428572,227.79850746268656,22.555282555282556,0.8845208845208845,0.0,1221,306,12,1.4,5.36
Foden,MID,Man City,8.0,2.5,4.3,4,2,6,2,0,2,0,6,77,35.0,22.0,13.0,16.0,6.0,10.0,2049.0196078431372,558.8235294117646,27.904306220095695,0.7751196172248804,0.0,1045,324,9,0.51,1.87
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,77,18.0,11.0,7.0,23.0,13.0,10.0,2206.666666666667,215.28455284552845,14.682779456193353,0.4078549848942598,0.0,1324,216,6,0.6,6.15
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,76,21.0,10.0,11.0,24.0,5.0,19.0,,,21.6612641815235,0.4376012965964344,0.0,1234,297,6,0.0,0.0
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,5,75,31.0,21.0,10.0,11.0,4.0,7.0,2784.2105263157896,626.0355029585799,23.47826086956522,0.6805293005671077,0.0,1058,276,8,0.38,1.69
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,23.0,13.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,74,18.0,11.0,7.0,23.0,13.0,10.0,5760.0,234.14634146341461,16.3125,0.3125,0.0,1440,261,5,0.25,6.15
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,73,26.0,17.0,9.0,17.0,8.0,9.0,2697.9591836734694,203.6979969183359,17.428139183055976,0.4084720121028744,0.0,1322,256,6,0.49,6.49
