Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,8,207,42.0,26.0,16.0,43.0,18.0,25.0,14400.0,1810.2857142857142,21.789772727272727,0.7386363636363636,0.0,3168,767,26,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,15,185,48.0,26.0,22.0,47.0,17.0,30.0,108350.0,3186.7647058823527,16.592062759575448,0.24919243193354867,1.7858790955237656,4334,799,12,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,1328.2051282051282,905.5944055944057,19.772200772200772,0.5907335907335908,0.0,2590,569,17,1.95,2.86
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852193,1.0392609699769053,0.0,2165,593,25,0.08,2.21
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.9361702127659,26.59641255605381,1.1300448430493273,0.0,2230,659,28,1.5,2.35
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,7,149,48.0,26.0,22.0,47.0,17.0,30.0,1870.0729927007299,558.1699346405229,21.3231850117096,0.667447306791569,0.0,2562,607,19,1.37,4.59
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,3,4,7,0,5,141,40.0,22.0,18.0,57.0,30.0,27.0,5272.549019607843,647.9518072289156,18.475269616957977,0.7363332093715136,0.0,2689,552,22,0.51,4.15
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,75,9,138,46.0,25.0,21.0,39.0,17.0,22.0,319900.0,2643.8016528925623,16.65520475148484,0.3657392935292279,2.1100343857455455,3199,592,13,0.01,1.21
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,11556.521739130434,929.3706293706294,15.0,0.3724604966139955,0.0,2658,443,11,0.23,2.86
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,41.0,25.0,16.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.32142857142857145,0.0,2520,516,9,0.18,3.66
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,44.0,28.0,16.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,133,37.0,21.0,16.0,41.0,25.0,16.0,15841.176470588234,480.0356506238859,21.856665428889713,0.4344597103601931,0.0,2693,654,13,0.17,5.61
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,8,133,34.0,13.0,21.0,46.0,19.0,27.0,3156.470588235294,534.4621513944223,20.62989191203876,0.3354453969437197,0.0,2683,615,10,0.85,5.02
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,132,46.0,25.0,21.0,39.0,17.0,22.0,7648.571428571429,504.1431261770245,15.834889802017184,0.43705640642510274,0.0,2677,471,13,0.35,5.31
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,132,49.0,27.0,22.0,40.0,17.0,23.0,12857.142857142857,865.3846153846154,15.766666666666667,0.3,0.0,2700,473,9,0.21,3.12
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,39.0,21.0,18.0,3311.6883116883114,1294.4162436548224,17.4,0.24705882352941178,0.0,2550,493,7,0.77,1.97
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,130,60.0,30.0,30.0,39.0,21.0,18.0,6361.111111111111,1323.699421965318,21.37991266375546,0.43231441048034935,0.0,2290,544,11,0.36,1.73
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.1428571428573,21.506183745583037,0.6360424028268551,0.0,2264,541,16,0.02,1.4
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.446320868516285,0.5066344993968637,0.0,2487,565,14,2.18,2.36
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,8,125,34.0,13.0,21.0,46.0,19.0,27.0,2318.181818181818,507.9681274900399,17.541176470588237,0.38823529411764707,0.0,2550,497,11,1.1,5.02
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,124,49.0,27.0,22.0,40.0,17.0,23.0,1251.7482517482517,670.4119850187266,21.620111731843576,1.106145251396648,0.0,1790,430,22,1.43,2.67
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,9814.285714285714,960.8391608391609,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.28,2.86
