Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,218,45.0,29.0,16.0,44.0,19.0,25.0,15031.818181818182,1889.7142857142858,21.880858784396736,0.7620199576655579,0.0,3307,804,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,16,190,48.0,26.0,22.0,47.0,17.0,30.0,110600.0,3252.941176470588,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.04,1.36
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,1328.2051282051282,905.5944055944057,19.772200772200772,0.5907335907335908,0.0,2590,569,17,1.95,2.86
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852193,1.0392609699769053,0.0,2165,593,25,0.08,2.21
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,164,60.0,30.0,30.0,42.0,21.0,21.0,1538.0,981.7021276595744,26.020806241872563,1.092327698309493,0.0,2307,667,28,1.5,2.35
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,8,153,48.0,26.0,22.0,47.0,17.0,30.0,1935.766423357664,577.7777777777778,21.006787330316744,0.6447963800904978,0.0,2652,619,19,1.37,4.59
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,144,48.0,27.0,21.0,39.0,17.0,22.0,328900.0,2718.1818181818185,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.01,1.21
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,142,40.0,24.0,16.0,41.0,25.0,16.0,12857.142857142857,481.283422459893,17.033333333333335,0.3,0.0,2700,511,9,0.21,5.61
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,139,40.0,24.0,16.0,41.0,25.0,16.0,16370.588235294117,496.078431372549,22.1200143729788,0.4204096298957959,0.0,2783,684,13,0.17,5.61
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,2,6,0,9,138,48.0,27.0,21.0,39.0,17.0,22.0,7865.714285714286,518.4557438794727,16.084271703596077,0.42499091899745733,0.0,2753,492,13,0.35,5.31
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,138,37.0,13.0,24.0,46.0,19.0,27.0,3262.3529411764707,552.390438247012,20.512080778939776,0.3245582401730977,0.0,2773,632,10,0.85,5.02
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,11556.521739130434,929.3706293706294,15.0,0.3724604966139955,0.0,2658,443,11,0.23,2.86
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.32142857142857145,0.0,2520,516,9,0.18,3.66
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,135,50.0,27.0,23.0,42.0,17.0,25.0,13285.714285714286,894.2307692307692,15.387096774193548,0.2903225806451613,0.0,2790,477,9,0.21,3.12
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,45.0,29.0,16.0,47.0,26.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,133,37.0,13.0,24.0,46.0,19.0,27.0,2400.0,525.8964143426296,17.829545454545453,0.375,0.0,2640,523,11,1.1,5.02
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
