Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,153,43.0,25.0,18.0,17.0,6.0,11.0,259.96649916247907,299.6138996138996,36.881443298969074,1.797680412371134,0.0,1552,636,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,5,6,0,6,130,25.0,15.0,10.0,26.0,10.0,16.0,5250.0,759.0361445783132,23.523809523809526,0.8095238095238095,0.0,1890,494,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,44,10,121,30.0,20.0,10.0,31.0,10.0,21.0,40557.142857142855,1087.7394636015326,16.484677703416697,0.22190912293060938,1.394857344135259,2839,520,7,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,1,4,0,5,108,27.0,11.0,16.0,33.0,6.0,27.0,531.25,439.6551724137931,20.823529411764707,0.8235294117647058,0.0,1530,354,14,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,4,3,7,0,8,102,34.0,23.0,11.0,12.0,5.0,7.0,1825.3012048192772,827.8688524590164,24.475247524752476,0.8910891089108911,0.0,1515,412,15,0.83,1.83
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,32.0,17.0,15.0,28.0,12.0,16.0,523.049645390071,217.23122238586157,27.152542372881356,1.0372881355932204,0.0,1475,445,17,2.82,6.79
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,95,21.0,9.0,12.0,20.0,11.0,9.0,6954.545454545455,380.5970149253732,19.647058823529413,0.47058823529411764,0.0,1530,334,8,0.22,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,37.0,20.0,17.0,23.0,13.0,10.0,1348.623853211009,432.3529411764706,21.244897959183675,0.42857142857142855,0.0,1470,347,7,1.09,3.4
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,93,37.0,20.0,17.0,23.0,13.0,10.0,3688.095238095238,595.7692307692307,22.020658489347966,0.4648160103292447,0.0,1549,379,8,0.42,2.6
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,93,43.0,25.0,18.0,17.0,6.0,11.0,2578.4313725490197,703.2085561497325,26.76045627376426,0.6844106463878327,0.0,1315,391,10,0.51,1.87
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,92,33.0,19.0,14.0,21.0,9.0,12.0,3568.8888888888887,217.32070365358592,17.820672478206724,0.5603985056039851,0.0,1606,318,10,0.45,7.39
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,18.0,11.0,7.0,24.0,14.0,10.0,2506.666666666667,244.55284552845526,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,3,89,30.0,20.0,10.0,31.0,10.0,21.0,1065.0,278.17164179104475,20.16096579476861,0.7243460764587525,0.0,1491,334,12,1.4,5.36
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,20.0,11.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,86,24.0,16.0,8.0,25.0,12.0,13.0,3146.8085106382982,707.6555023923446,23.002028397565923,0.7302231237322515,0.0,1479,378,12,0.47,2.09
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,34.0,23.0,11.0,12.0,5.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.45751633986928103,0.0,1377,314,7,1.32,1.55
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,7,85,18.0,11.0,7.0,24.0,14.0,10.0,6480.0,263.4146341463414,16.944444444444443,0.2777777777777778,0.0,1620,305,5,0.25,6.15
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,85,21.0,9.0,12.0,20.0,11.0,9.0,6750.0,402.9850746268657,17.666666666666668,0.2222222222222222,0.0,1620,318,4,0.24,4.02
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,3,2,5,0,6,85,34.0,23.0,11.0,12.0,5.0,7.0,3257.8947368421054,732.5443786982248,23.84491114701131,0.7269789983844911,0.0,1238,328,10,0.38,1.69
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,84,43.0,25.0,18.0,17.0,6.0,11.0,15350.0,357.8088578088578,19.172638436482085,0.1758957654723127,0.0,1535,327,3,0.1,4.29
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,4865.517241379311,910.3225806451612,23.28136073706591,0.8291991495393338,0.0,1411,365,13,0.29,1.55
