Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,104,24.0,16.0,8.0,10.0,4.0,6.0,173.19932998324958,199.61389961389963,38.82011605415861,2.001934235976789,0.0,1034,446,23,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,26,9,82,20.0,12.0,8.0,24.0,7.0,17.0,28557.142857142855,765.9003831417625,16.92846423211606,0.18009004502251125,1.1705852926463232,1999,376,4,0.07,2.61
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,25.0,17.0,8.0,7.0,3.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,19.0,10.0,9.0,20.0,4.0,16.0,343.75,284.48275862068965,19.454545454545453,0.8181818181818182,0.0,990,214,9,2.88,3.48
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,74,16.0,8.0,8.0,9.0,5.0,4.0,907.5630252100841,268.6567164179105,20.666666666666668,0.4166666666666667,0.0,1080,248,5,1.19,4.02
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,72,25.0,17.0,8.0,7.0,3.0,4.0,735.6060606060606,626.4516129032257,24.376930998970135,0.6488156539649845,0.0,971,263,7,1.32,1.55
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,71,25.0,17.0,8.0,7.0,3.0,4.0,1184.3373493975905,537.1584699453551,25.72736520854527,0.9155645981688708,0.0,983,281,10,0.83,1.83
Wilson,MID,Fulham,5.4,0.5,1.0,3,3,4,0,1,1,0,4,70,13.0,9.0,4.0,16.0,3.0,13.0,3216.666666666667,465.0602409638554,21.60621761658031,0.7772020725388601,0.0,1158,278,10,0.36,2.49
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,246.26865671641795,21.454545454545453,0.45454545454545453,0.0,990,236,5,0.22,4.02
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,67,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,20.25,0.3333333333333333,0.0,1080,243,4,0.24,4.02
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,65,13.0,7.0,6.0,17.0,9.0,8.0,1756.6666666666667,171.3821138211382,15.199240986717268,0.4269449715370019,0.0,1054,178,5,0.6,6.15
Thiago,FWD,Brentford,6.0,1.8,3.0,5,4,9,0,0,0,0,2,64,20.0,12.0,8.0,24.0,7.0,17.0,722.1428571428572,188.61940298507463,22.433234421364986,0.8011869436201781,0.0,1011,252,9,1.4,5.36
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,25.0,17.0,8.0,7.0,3.0,4.0,643.5374149659864,569.8795180722892,21.120507399577168,0.2854122621564482,0.0,946,222,3,1.47,1.66
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,61,19.0,10.0,9.0,20.0,4.0,16.0,4103.846153846153,306.60919540229884,17.03842549203374,0.5060918462980318,0.0,1067,202,6,0.26,3.48
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,61,19.0,11.0,8.0,19.0,7.0,12.0,354.2372881355932,153.90279823269515,19.980861244019138,0.6889952153110048,0.0,1045,232,8,2.95,6.79
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,19.87463837994214,0.5207328833172613,0.0,1037,229,6,1.26,5.33
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,61,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.24,4.02
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,61,25.0,17.0,8.0,7.0,3.0,4.0,1025.974025974026,503.18471337579615,25.860759493670887,0.6835443037974683,0.0,790,227,6,0.77,1.57
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,6,61,30.0,16.0,14.0,15.0,10.0,5.0,853.2110091743118,273.5294117647059,22.64516129032258,0.1935483870967742,0.0,930,234,2,1.09,3.4
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.410358565737052,1.0756972111553784,0.0,1004,250,12,1.67,3.06
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,60,14.0,10.0,4.0,17.0,7.0,10.0,2095.744680851064,471.29186602870817,21.746192893401016,0.7309644670050761,0.0,985,238,8,0.47,2.09
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.095238095238095,0.8571428571428571,0.0,945,253,9,0.57,3.84
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,60,19.0,10.0,9.0,20.0,4.0,16.0,,,23.11207834602829,0.5875952121871599,0.0,919,236,6,0.0,0.0
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,59,20.0,7.0,13.0,14.0,7.0,7.0,2377.5,277.2594752186589,22.334384858044164,0.8517350157728707,0.0,951,236,9,0.4,3.43
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,59,30.0,16.0,14.0,15.0,10.0,5.0,2509.5238095238096,405.38461538461536,20.834914611005694,0.3415559772296015,0.0,1054,244,4,0.42,2.6
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,43,4,59,14.0,11.0,3.0,11.0,5.0,6.0,,238.41059602649005,20.083333333333332,0.5,3.5833333333333335,1080,241,6,0.0,4.53
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,4,58,13.0,7.0,6.0,17.0,9.0,8.0,633.1210191082803,191.15384615384616,20.73440643863179,0.2716297786720322,0.0,994,229,3,1.57,5.2
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,58,16.0,8.0,8.0,9.0,5.0,4.0,3062.857142857143,266.6666666666667,18.638059701492537,0.0,0.0,1072,222,0,0.35,4.02
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,20.0,7.0,13.0,14.0,7.0,7.0,1527.1428571428573,228.41880341880344,17.09073900841908,0.42095416276894293,0.0,1069,203,5,0.7,4.68
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,18.0,10.0,8.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.33519553072625696,0.0,1074,172,4,1.6,3.25
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,14.0,10.0,4.0,17.0,7.0,10.0,,510.0478468899522,19.671669793621014,0.25328330206378985,3.292682926829268,1066,233,3,0.0,2.09
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,14.0,11.0,3.0,11.0,5.0,6.0,7500.0,303.030303030303,18.2,0.5,0.0,900,182,5,0.12,2.97
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,55,30.0,16.0,14.0,15.0,10.0,5.0,1540.625,347.1830985915493,22.81947261663286,0.4563894523326572,0.0,986,250,5,0.64,2.84
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,55,14.0,5.0,9.0,24.0,6.0,18.0,1718.3333333333335,130.0126103404792,20.077594568380214,0.6983511154219205,0.0,1031,230,8,0.6,7.93
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,17,7,55,25.0,17.0,8.0,7.0,3.0,4.0,54000.0,448.13278008298755,18.0,0.25,1.4166666666666667,1080,216,3,0.02,2.41
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,54,14.0,11.0,3.0,11.0,5.0,6.0,3000.0,238.41059602649005,20.75,0.3333333333333333,0.0,1080,249,4,0.36,4.53
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,54,19.0,10.0,9.0,20.0,4.0,16.0,733.3333333333333,281.54761904761904,17.029598308668078,0.5708245243128964,0.0,946,179,6,1.29,3.36
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,54,19.0,14.0,5.0,13.0,7.0,6.0,2155.1020408163267,162.71186440677965,16.107954545454547,0.42613636363636365,0.0,1056,189,5,0.49,6.49
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100125,0.0,799,225,8,1.94,4.69
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,53,18.0,10.0,8.0,20.0,8.0,12.0,3003.4482758620693,561.9354838709677,23.04247990815155,1.0332950631458093,0.0,871,223,10,0.29,1.55
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,35,4,52,13.0,7.0,6.0,17.0,9.0,8.0,108000.0,175.60975609756096,17.333333333333332,0.4166666666666667,2.9166666666666665,1080,208,5,0.01,6.15
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,2,0,2,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,11042.857142857141,262.03389830508473,22.00517464424321,0.23285899094437257,0.0,773,189,2,0.07,2.95
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,52,19.0,11.0,8.0,19.0,7.0,12.0,379.4326241134752,157.58468335787924,21.700934579439252,0.6728971962616822,0.0,1070,258,8,2.82,6.79
Rúben,DEF,Man City,5.5,3.9,2.7,0,1,1,0,0,0,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,9950.0,231.93473193473193,19.537688442211056,0.09045226130653267,0.0,995,216,1,0.1,4.29
Trossard,MID,Arsenal,6.9,0.3,1.7,1,2,3,2,1,3,0,4,52,25.0,17.0,8.0,7.0,3.0,4.0,1997.2222222222224,7190.0,22.030598052851182,0.7510431154381085,0.0,719,176,6,0.36,0.1
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,4,51,13.0,7.0,6.0,17.0,9.0,8.0,4320.0,175.60975609756096,14.916666666666666,0.08333333333333333,0.0,1080,179,1,0.25,6.15
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,51,14.0,5.0,9.0,24.0,6.0,18.0,457.8947368421053,116.28189550425273,16.08150470219436,0.4702194357366771,0.0,957,171,5,2.09,8.23
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,6,51,16.0,8.0,8.0,9.0,5.0,4.0,469.12442396313367,271.46666666666664,16.886051080550097,0.5304518664047151,0.0,1018,191,6,2.17,3.75
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,3,3,2,0,2,0,4,50,19.0,14.0,5.0,13.0,7.0,6.0,2368.8888888888887,144.2489851150203,13.846153846153847,0.25328330206378985,0.0,1066,164,3,0.45,7.39
