Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,4,5,9,1,0,1,0,4,70,15.0,8.0,7.0,6.0,3.0,3.0,142.5480769230769,157.7127659574468,42.951096121416526,2.5801011804384486,0.0,593,283,17,4.16,3.76
Semenyo,MID,Bournemouth,7.4,33.9,7.7,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,323.0769230769231,220.2797202797203,27.142857142857142,1.2857142857142858,0.0,630,190,9,1.95,2.86
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,2,0,2,16,5,49,11.0,6.0,5.0,17.0,4.0,13.0,27625.0,812.4999999999999,17.511312217194572,0.16289592760180996,1.3031674208144797,1105,215,2,0.04,1.36
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,2,0,2,0,3,48,15.0,12.0,3.0,4.0,2.0,2.0,521.0,385.9259259259259,30.74856046065259,1.2092130518234165,0.0,521,178,7,1.0,1.35
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,1,1,0,0,0,0,4,47,15.0,12.0,3.0,4.0,2.0,2.0,7875.0,285.0678733031674,24.142857142857142,0.7142857142857143,0.0,630,169,5,0.08,2.21
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2682.608695652174,215.73426573426573,21.296596434359806,0.8752025931928687,0.0,617,146,6,0.23,2.86
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,1,1,2,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,3500.0,172.1311475409836,22.0,0.42857142857142855,0.0,630,154,3,0.18,3.66
Caicedo,MID,Chelsea,5.5,6.9,5.7,1,2,3,0,0,0,0,2,45,20.0,12.0,8.0,13.0,8.0,5.0,1465.1162790697674,261.41078838174275,26.714285714285715,1.0,0.0,630,187,7,0.43,2.41
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,1,0,1,0,5,43,7.0,6.0,1.0,7.0,5.0,2.0,6300.0,396.2264150943396,19.142857142857142,0.5714285714285714,0.0,630,134,4,0.1,1.59
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,4,42,15.0,12.0,3.0,4.0,2.0,2.0,358.9041095890411,335.8974358974359,22.15648854961832,0.5152671755725191,0.0,524,129,3,1.46,1.56
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,24,3,41,7.0,6.0,1.0,6.0,2.0,4.0,,228.2608695652174,21.0,0.8571428571428571,3.4285714285714284,630,147,6,0.0,2.76
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,19,5,41,7.0,6.0,1.0,7.0,5.0,2.0,,396.2264150943396,23.714285714285715,0.42857142857142855,2.7142857142857144,630,166,3,0.0,1.59
Anthony,MID,Burnley,5.5,0.9,7.0,2,2,4,1,0,1,0,2,41,7.0,3.0,4.0,15.0,2.0,13.0,296.4646464646465,87.35119047619048,22.078364565587734,0.7666098807495741,0.0,587,144,5,1.98,6.72
Enzo,MID,Chelsea,6.6,11.9,8.3,2,1,3,1,1,2,0,2,41,20.0,12.0,8.0,13.0,8.0,5.0,283.48623853211006,261.864406779661,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.18,2.36
Rice,MID,Arsenal,6.5,9.2,5.3,1,0,1,1,2,3,0,3,40,15.0,12.0,3.0,4.0,2.0,2.0,677.5,313.29479768786126,25.571955719557195,0.996309963099631,0.0,542,154,6,0.8,1.73
Kudus,MID,Spurs,6.6,32.4,5.0,0,1,1,2,3,5,0,3,39,13.0,4.0,9.0,5.0,2.0,3.0,762.9629629629629,151.47058823529412,17.9126213592233,0.5825242718446602,0.0,618,123,4,0.81,4.08
Alderete,DEF,Sunderland,4.0,1.4,3.0,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,6.0,2.0,4.0,2219.230769230769,237.4485596707819,19.185441941074522,0.6239168110918544,0.0,577,123,4,0.26,2.43
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,39,20.0,12.0,8.0,13.0,8.0,5.0,388.6666666666667,248.08510638297872,23.00171526586621,1.234991423670669,0.0,583,149,8,1.5,2.35
