Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,233,46.0,30.0,16.0,49.0,19.0,30.0,16718.18181818182,2101.714285714286,21.190864600326265,0.6851549755301795,0.0,3678,866,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,15,10,25,3,4,7,0,12,219,72.0,41.0,31.0,36.0,14.0,22.0,666.5865384615385,737.5,28.463757663180672,1.2333213126577713,0.0,2773,877,38,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,10,11,21,0,5,209,63.0,36.0,27.0,48.0,22.0,26.0,1127.016129032258,654.5667447306793,29.10912343470483,1.1914132379248659,0.0,2795,904,37,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,94,17,201,54.0,31.0,23.0,51.0,19.0,32.0,119600.0,3517.6470588235293,15.896739130434783,0.225752508361204,1.7683946488294315,4784,845,12,0.04,1.36
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,16,191,66.0,41.0,25.0,25.0,12.0,13.0,31562.5,1142.5339366515836,23.631683168316833,0.9623762376237623,0.0,2525,663,27,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,183,52.0,27.0,25.0,51.0,19.0,32.0,1491.2820512820513,1016.7832167832169,18.87895460797799,0.5261348005502063,0.0,2908,610,17,1.95,2.86
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,16,176,66.0,41.0,25.0,25.0,12.0,13.0,3641.25,1683.8150289017342,23.264675592173017,0.7106076210092688,0.0,2913,753,23,0.8,1.73
Thiago,FWD,Brentford,6.0,1.6,4.7,13,9,22,1,0,1,0,10,175,54.0,31.0,23.0,51.0,19.0,32.0,2198.540145985401,656.2091503267974,20.737051792828684,0.6573705179282868,0.0,3012,694,22,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,8,7,15,2,7,9,0,10,174,61.0,31.0,30.0,49.0,28.0,21.0,1652.0,1054.468085106383,25.605326876513317,1.089588377723971,0.0,2478,705,30,1.5,2.35
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,3,4,0,10,172,50.0,18.0,32.0,49.0,21.0,28.0,2655.454545454545,581.8725099601594,20.15063334474495,0.4929818555289284,0.0,2921,654,16,1.1,5.02
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,171,46.0,28.0,18.0,63.0,31.0,32.0,6149.019607843137,755.6626506024096,19.113520408163264,0.7174744897959183,0.0,3136,666,25,0.51,4.15
