Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,33.6,4.0,a,90,0,0,0,0,0,0,0.04,0.00,0.04,15.77,1,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,23,0,6,87850,100609,Man Utd (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,390,988,Man Utd (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,400,Man Utd (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,740,1505,Man Utd (Away)
Gabriel,DEF,Arsenal,6.8,34.8,6.3,a,90,0,0,0,0,3,2,0.77,1.70,2.47,9.29,1,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,27,1,7,725140,11189,Man Utd (Away)
Saliba,DEF,Arsenal,6.0,12.0,4.3,a,90,0,0,0,0,0,0,0.46,0.38,0.84,10.95,1,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,28,2,8,79734,33106,Man Utd (Away)
Calafiori,DEF,Arsenal,5.6,6.4,1.0,i,0,0,0,0,0,1,2,0.36,2.49,2.85,7.09,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,338,85040,Man Utd (Away)
J.Timber,DEF,Arsenal,6.3,28.1,4.8,a,90,0,0,0,0,2,4,0.87,4.17,5.04,11.56,1,0,0,0,1,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,17,0,5,211829,106822,Man Utd (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,24,Man Utd (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.5,0.5,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2143,5547,Man Utd (Away)
White,DEF,Arsenal,5.1,0.6,1.2,a,90,0,0,0,0,0,1,0.47,0.43,0.90,5.86,1,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,21,0,6,6025,5211,Man Utd (Away)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,696,2115,Man Utd (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,117,Man Utd (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,156,524,Man Utd (Away)
Saka,MID,Arsenal,10.1,19.2,4.0,a,33,0,0,0,0,4,7,4.54,5.51,10.05,9.24,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,12,0,1,72403,191599,Man Utd (Away)
Ødegaard,MID,Arsenal,7.8,2.5,4.8,a,56,0,0,0,0,1,3,2.36,0.87,3.23,10.91,0,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,4,0,1,23598,20593,Man Utd (Away)
Madueke,MID,Arsenal,6.8,0.7,0.8,a,56,0,0,0,0,0,0,1.65,0.62,2.27,7.11,0,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,9,0,1,1305,3420,Man Utd (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.2,a,45,0,0,0,0,1,1,0.23,2.51,2.74,5.56,0,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,1,0,1,4732,3177,Man Utd (Away)
Trossard,MID,Arsenal,6.9,1.6,3.7,a,45,0,0,0,0,5,4,2.05,4.17,6.22,8.38,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,4,0,1,18901,40950,Man Utd (Away)
Rice,MID,Arsenal,7.4,29.5,6.5,a,90,0,0,0,0,4,7,4.28,2.78,7.06,12.30,1,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,24,0,3,619280,38662,Man Utd (Away)
Merino,MID,Arsenal,5.6,1.6,1.2,a,33,0,0,0,0,3,3,1.36,2.50,3.86,6.32,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,3,0,1,2678,48552,Man Utd (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,13,Man Utd (Away)
