Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,32.8,1.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,7.03,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,105123,28581,Brentford (Away)
Arrizabalaga,GKP,Arsenal,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,244,912,Brentford (Away)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,517,Brentford (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1112,543,Brentford (Away)
Gabriel,DEF,Arsenal,6.3,18.9,0.2,i,0,0,0,0,0,1,2,0.69,0.82,1.51,6.17,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,2694,428405,Brentford (Away)
Saliba,DEF,Arsenal,6.0,12.2,0.8,d,0,0,0,0,0,0,0,0.24,0.29,0.53,4.72,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,17116,87077,Brentford (Away)
Calafiori,DEF,Arsenal,5.8,14.8,0.8,a,0,0,0,0,0,1,2,0.29,2.31,2.60,5.18,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,63080,41884,Brentford (Away)
J.Timber,DEF,Arsenal,6.4,34.3,2.0,a,0,0,0,0,0,2,3,0.71,2.88,3.59,5.93,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,317562,23916,Brentford (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,24,Brentford (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.5,0.2,a,0,0,0,0,0,0,0,0.02,0.00,0.02,1.47,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1693,3051,Brentford (Away)
White,DEF,Arsenal,5.3,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,790,826,Brentford (Away)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1443,1241,Brentford (Away)
