Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.1,35.5,5.4,a,90,0,0,3,0,0,0,0.06,0.00,0.06,27.54,1,0,0,0,0,0,1,False,0.0,1.0,West Ham,23.4,0.0,0.0,2.3,29,2,9,106155,44517,Burnley (Away)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,239,317,Burnley (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,71,Burnley (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,71,306,Burnley (Away)
Gabriel,DEF,Arsenal,7.3,45.2,5.8,a,90,0,0,0,0,3,5,1.71,3.03,4.74,21.06,1,0,0,0,0,0,1,False,0.0,1.0,West Ham,26.4,1.2,16.0,4.4,30,3,11,116094,42992,Burnley (Away)
Saliba,DEF,Arsenal,6.2,15.8,4.6,a,90,0,0,0,0,1,0,1.13,0.88,2.01,20.39,1,0,0,0,1,0,1,False,0.0,1.0,West Ham,24.2,3.2,6.0,3.3,28,1,6,86995,28304,Burnley (Away)
Calafiori,DEF,Arsenal,5.6,6.0,1.4,d,45,0,0,0,0,1,2,0.53,3.35,3.88,9.46,0,0,0,0,0,0,1,False,0.0,1.0,West Ham,0.4,1.4,15.0,1.7,-1,0,1,15691,2930,Burnley (Away)
J.Timber,DEF,Arsenal,6.0,16.0,0.0,i,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,173,188196,Burnley (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,5,Burnley (Away)
Lewis-Skelly,DEF,Arsenal,5.0,1.5,2.8,a,90,0,0,0,0,0,0,0.18,0.10,0.28,8.20,1,0,0,0,0,0,1,False,0.0,1.0,West Ham,6.4,5.1,2.0,1.4,23,0,6,6517,631,Burnley (Away)
