Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.1,35.4,3.6,a,0,0,0,0,0,0,0,0.06,0.00,0.06,26.22,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,106155,44517,West Ham (Home)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,239,317,West Ham (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,71,West Ham (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,71,306,West Ham (Home)
Gabriel,DEF,Arsenal,7.3,45.1,3.6,a,0,0,0,0,0,3,5,1.70,2.64,4.34,19.74,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,116094,42992,West Ham (Home)
Saliba,DEF,Arsenal,6.2,15.7,3.4,a,0,0,0,0,0,1,0,1.04,0.88,1.92,19.07,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,86995,28304,West Ham (Home)
Calafiori,DEF,Arsenal,5.6,5.9,1.2,a,0,0,0,0,0,1,2,0.51,3.15,3.66,9.33,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,15691,2930,West Ham (Home)
J.Timber,DEF,Arsenal,6.0,16.1,0.0,i,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,173,188196,West Ham (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,5,West Ham (Home)
Lewis-Skelly,DEF,Arsenal,5.0,1.4,1.6,a,0,0,0,0,0,0,0,0.16,0.10,0.26,6.88,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,6517,631,West Ham (Home)
