Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,33.9,0.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,24.85,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,141673,41274,Newcastle (Away)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,381,308,Newcastle (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,61,Newcastle (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,84,253,Newcastle (Away)
Gabriel,DEF,Arsenal,7.1,43.1,1.3,a,0,0,0,0,0,3,5,1.67,2.00,3.67,18.37,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,182766,36645,Newcastle (Away)
Saliba,DEF,Arsenal,6.1,14.2,1.3,a,0,0,0,0,0,1,0,0.72,0.88,1.60,17.70,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,109799,18150,Newcastle (Away)
Calafiori,DEF,Arsenal,5.6,5.9,0.0,d,0,0,0,0,0,1,2,0.49,2.92,3.41,8.96,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,462,9287,Newcastle (Away)
J.Timber,DEF,Arsenal,6.1,19.8,0.0,i,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4649,244577,Newcastle (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Away)
Lewis-Skelly,DEF,Arsenal,5.0,1.4,0.3,a,0,0,0,0,0,0,0,0.08,0.10,0.18,6.45,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,598,586,Newcastle (Away)
