Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.7,28.9,3.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,4.84,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,131150,49245,Crystal Palace (Away)
Arrizabalaga,GKP,Arsenal,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,221,2623,Crystal Palace (Away)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1749,Crystal Palace (Away)
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,578,1266,Crystal Palace (Away)
Gabriel,DEF,Arsenal,6.4,35.1,8.5,d,0,0,0,0,0,1,1,0.11,0.72,0.83,4.84,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,494883,60311,Crystal Palace (Away)
Saliba,DEF,Arsenal,6.0,12.7,3.2,a,0,0,0,0,0,0,0,0.17,0.13,0.30,3.71,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,41394,36714,Crystal Palace (Away)
Calafiori,DEF,Arsenal,5.8,15.2,3.2,a,0,0,0,0,0,1,2,0.17,1.88,2.05,3.88,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,99941,49914,Crystal Palace (Away)
J.Timber,DEF,Arsenal,6.0,22.2,4.8,a,0,0,0,0,0,2,2,0.56,1.89,2.45,3.74,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,290738,40401,Crystal Palace (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,130,Crystal Palace (Away)
Lewis-Skelly,DEF,Arsenal,5.2,1.7,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.93,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2864,11301,Crystal Palace (Away)
White,DEF,Arsenal,5.4,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,902,2925,Crystal Palace (Away)
