Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,41.5,5.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.72,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,279598,67028,Brighton (Home)
Arrizabalaga,GKP,Arsenal,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,181,559,Brighton (Home)
Meslier,GKP,Arsenal,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,86,201,Brighton (Home)
Gabriel,DEF,Arsenal,8.0,23.1,4.8,a,0,0,0,0,0,0,0,0.06,0.51,0.57,2.72,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,48033,118812,Brighton (Home)
J.Timber,DEF,Arsenal,6.5,0.3,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.57,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,20088,3818,Brighton (Home)
Saliba,DEF,Arsenal,5.9,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,399,2004,Brighton (Home)
Lewis-Skelly,MID,Arsenal,5.5,0.6,1.8,a,0,0,0,0,0,0,0,0.23,0.16,0.39,1.02,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3227,11143,Brighton (Home)
Calafiori,DEF,Arsenal,5.8,50.7,5.6,a,0,0,0,0,0,0,2,0.59,0.60,1.19,2.45,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,266900,83603,Brighton (Home)
Hincapie,DEF,Arsenal,5.3,0.9,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.28,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2559,15648,Brighton (Home)
White,DEF,Arsenal,5.5,5.5,4.2,a,0,0,0,0,0,0,1,0.29,0.18,0.47,1.15,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,21167,239394,Brighton (Home)
