Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,38.5,4.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,204948,228728,Chelsea (Away)
Arrizabalaga,GKP,Arsenal,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,599,1214,Chelsea (Away)
Meslier,GKP,Arsenal,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,172,459,Chelsea (Away)
Gabriel,DEF,Arsenal,8.0,25.7,4.3,a,0,0,0,0,0,0,0,0.03,0.18,0.21,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,46883,345642,Chelsea (Away)
J.Timber,DEF,Arsenal,6.5,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,549,2441,Chelsea (Away)
Saliba,DEF,Arsenal,6.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1102,5482,Chelsea (Away)
Lewis-Skelly,MID,Arsenal,5.5,0.7,2.0,a,0,0,0,0,0,0,0,0.13,0.13,0.26,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,8849,13490,Chelsea (Away)
Calafiori,DEF,Arsenal,5.7,45.7,6.7,a,0,0,0,0,0,0,2,0.55,0.15,0.70,0.39,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,515479,118556,Chelsea (Away)
Hincapie,DEF,Arsenal,5.3,1.2,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.15,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4425,35641,Chelsea (Away)
White,DEF,Arsenal,5.5,7.6,6.0,a,0,0,0,0,0,0,1,0.26,0.18,0.44,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,163295,117376,Chelsea (Away)
Mosquera,DEF,Arsenal,5.5,4.4,4.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,13546,128368,Chelsea (Away)
Saka,MID,Arsenal,9.5,11.0,6.7,a,0,0,0,0,0,2,0,0.12,1.27,1.39,0.39,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,156377,101286,Chelsea (Away)
Rice,MID,Arsenal,7.5,14.3,2.7,a,0,0,0,0,0,0,0,0.18,0.07,0.25,0.39,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,21785,248891,Chelsea (Away)
Eze,MID,Arsenal,6.4,1.4,0.7,a,0,0,0,0,0,0,0,0.07,0.04,0.11,0.39,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,8271,40572,Chelsea (Away)
Ødegaard,MID,Arsenal,6.6,11.1,4.7,a,0,0,0,0,0,1,0,0.17,0.29,0.46,0.39,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,119653,172602,Chelsea (Away)
Madueke,MID,Arsenal,6.3,0.2,0.3,a,0,0,0,0,0,0,0,0.04,0.00,0.04,0.15,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1276,8073,Chelsea (Away)
Merino,MID,Arsenal,5.9,0.5,0.7,a,0,0,0,0,0,0,0,0.02,0.14,0.16,0.15,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3061,13869,Chelsea (Away)
Martinelli,MID,Arsenal,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1165,6606,Chelsea (Away)
Zubimendi,MID,Arsenal,5.4,0.8,0.7,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.15,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3485,20017,Chelsea (Away)
Dowman,MID,Arsenal,5.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,608,1997,Chelsea (Away)
Nwaneri,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,157,427,Chelsea (Away)
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,175,311,Chelsea (Away)
Nelson,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4,303,Chelsea (Away)
Gyökeres,FWD,Arsenal,7.3,4.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,8161,200991,Chelsea (Away)
Havertz,FWD,Arsenal,7.5,6.8,2.7,a,0,0,0,0,0,1,0,0.06,0.28,0.34,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,72519,141389,Chelsea (Away)
G.Jesus,FWD,Arsenal,5.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2250,11109,Chelsea (Away)
Konsa,DEF,Arsenal,4.4,11.3,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,270872,199146,Chelsea (Away)
Bruno G.,MID,Arsenal,6.8,2.0,0.3,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,5546,62782,Chelsea (Away)
Tzolis,MID,Arsenal,6.5,19.2,2.0,a,0,0,0,0,0,0,1,0.15,0.19,0.34,0.16,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,91384,693324,Chelsea (Away)
M.Bizot,GKP,Aston Villa,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,2306,2375,Hull City (Home)
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,2071,Hull City (Home)
Cash,DEF,Aston Villa,4.5,7.0,0.3,a,0,0,0,0,0,0,0,0.01,0.15,0.16,4.81,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,41628,77307,Hull City (Home)
Mings,DEF,Aston Villa,4.5,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,2622,4836,Hull City (Home)
Pau,DEF,Aston Villa,4.5,0.4,0.7,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.59,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,5255,4336,Hull City (Home)
Bogarde,MID,Aston Villa,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,945,1256,Hull City (Home)
Maatsen,DEF,Aston Villa,4.5,0.7,0.3,a,0,0,0,0,0,0,0,0.00,0.10,0.10,4.66,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,11292,8625,Hull City (Home)
Lindelöf,DEF,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.08,0.00,0.08,4.81,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,3211,2995,Hull City (Home)
A.García,DEF,Aston Villa,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,16171,16677,Hull City (Home)
