Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,38.7,5.0,a,90,0,0,4,1,0,0,0.01,0.00,0.01,0.92,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,15,0,3,204948,228728,Chelsea (Away)
Arrizabalaga,GKP,Arsenal,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,599,1214,Chelsea (Away)
Meslier,GKP,Arsenal,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,172,459,Chelsea (Away)
Gabriel,DEF,Arsenal,8.0,25.2,5.0,a,90,0,0,0,1,0,0,0.05,0.49,0.54,0.92,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,10,0,2,46883,345642,Chelsea (Away)
J.Timber,DEF,Arsenal,6.5,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,549,2441,Chelsea (Away)
Saliba,DEF,Arsenal,6.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1102,5482,Chelsea (Away)
Lewis-Skelly,MID,Arsenal,5.5,0.7,2.7,a,66,0,0,0,1,0,0,0.23,0.16,0.39,0.79,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,5,0,2,8849,13490,Chelsea (Away)
Calafiori,DEF,Arsenal,5.7,46.8,7.3,a,66,0,0,0,1,0,2,0.58,0.54,1.12,0.65,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,2,515479,118556,Chelsea (Away)
Hincapie,DEF,Arsenal,5.3,1.1,0.7,a,23,0,0,0,0,0,0,0.00,0.00,0.00,0.28,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,3,0,1,4425,35641,Chelsea (Away)
White,DEF,Arsenal,5.5,7.7,6.7,a,90,0,0,0,1,0,1,0.29,0.18,0.47,0.92,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,11,0,2,163295,117376,Chelsea (Away)
Mosquera,DEF,Arsenal,5.4,3.8,4.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.53,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,13546,128368,Chelsea (Away)
Saka,MID,Arsenal,9.5,11.3,7.3,a,89,0,0,0,1,2,0,0.35,1.50,1.85,0.78,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,13,0,2,156377,101286,Chelsea (Away)
Rice,MID,Arsenal,7.4,13.9,4.3,a,90,0,1,0,1,0,1,0.26,0.10,0.36,0.78,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,22,0,5,21785,248891,Chelsea (Away)
Eze,MID,Arsenal,6.4,1.3,0.7,a,0,0,0,0,0,0,0,0.07,0.04,0.11,0.39,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,8271,40572,Chelsea (Away)
Ødegaard,MID,Arsenal,6.6,12.0,8.0,a,76,1,0,0,1,2,0,1.05,1.01,2.06,0.66,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,47,3,10,119653,172602,Chelsea (Away)
Madueke,MID,Arsenal,6.3,0.2,0.7,a,1,0,0,0,0,0,0,0.05,0.00,0.05,0.15,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,3,0,1,1276,8073,Chelsea (Away)
Merino,MID,Arsenal,5.9,0.5,0.7,a,13,0,0,0,0,0,0,0.02,0.14,0.16,0.26,0,0,0,0,1,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3061,13869,Chelsea (Away)
Martinelli,MID,Arsenal,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1165,6606,Chelsea (Away)
Zubimendi,MID,Arsenal,5.4,0.7,1.0,a,23,0,0,0,0,0,0,0.04,0.08,0.12,0.28,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,1,0,1,3485,20017,Chelsea (Away)
Dowman,MID,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,608,1997,Chelsea (Away)
Nwaneri,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,157,427,Chelsea (Away)
