Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,39.8,7.2,a,90,0,0,2,0,0,0,0.01,0.00,0.01,2.72,1,0,0,1,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,38,3,14,249119,214670,Sunderland (Home)
Arrizabalaga,GKP,Arsenal,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,275,851,Sunderland (Home)
Meslier,GKP,Arsenal,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,108,308,Sunderland (Home)
Gabriel,DEF,Arsenal,8.0,23.6,6.0,a,90,0,0,0,0,0,0,0.06,0.51,0.57,2.72,1,0,0,0,1,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,30,2,9,56562,254329,Sunderland (Home)
J.Timber,DEF,Arsenal,6.5,0.1,0.2,a,45,0,0,0,0,0,0,0.01,0.00,0.01,1.57,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,3,0,1,618,1390,Sunderland (Home)
Saliba,DEF,Arsenal,5.9,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,735,3251,Sunderland (Home)
Lewis-Skelly,MID,Arsenal,5.5,0.6,2.2,a,45,0,0,0,0,0,0,0.23,0.16,0.39,1.02,0,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,2,0,1,6908,11120,Sunderland (Home)
Calafiori,DEF,Arsenal,5.8,49.8,7.0,a,90,0,0,0,0,0,2,0.59,0.60,1.19,2.45,1,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,18,0,6,487524,94715,Sunderland (Home)
Hincapie,DEF,Arsenal,5.3,1.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.28,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3925,19376,Sunderland (Home)
White,DEF,Arsenal,5.5,7.0,5.2,a,45,0,0,0,0,0,1,0.29,0.18,0.47,1.15,0,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,4,0,1,123355,116956,Sunderland (Home)
Mosquera,DEF,Arsenal,5.4,2.2,3.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.53,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,733,202535,Sunderland (Home)
Saka,MID,Arsenal,9.5,11.8,7.5,a,90,1,0,0,0,3,0,0.43,2.88,3.31,2.58,1,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,28,0,8,213086,148406,Sunderland (Home)
Rice,MID,Arsenal,7.4,12.8,4.8,a,80,0,1,0,0,0,2,0.63,0.10,0.73,2.19,1,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,27,0,6,25889,152556,Sunderland (Home)
Eze,MID,Arsenal,6.3,1.1,0.8,a,9,0,0,0,0,0,0,0.07,0.04,0.11,0.79,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,3,0,1,3906,29739,Sunderland (Home)
Ødegaard,MID,Arsenal,6.7,18.9,6.8,a,84,0,0,0,0,2,0,1.30,1.01,2.31,2.46,1,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,26,0,3,820232,117959,Sunderland (Home)
Madueke,MID,Arsenal,6.3,0.2,0.5,a,0,0,0,0,0,0,0,0.05,0.00,0.05,0.15,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1399,4480,Sunderland (Home)
Merino,MID,Arsenal,5.8,0.4,0.8,a,5,0,0,0,0,0,0,0.02,0.14,0.16,0.26,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,3,0,1,1909,9850,Sunderland (Home)
Martinelli,MID,Arsenal,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,6160,Sunderland (Home)
Zubimendi,MID,Arsenal,5.3,0.6,1.0,a,9,0,0,0,0,0,0,0.04,0.08,0.12,0.68,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,5,0,1,1507,12972,Sunderland (Home)
Dowman,MID,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,629,1342,Sunderland (Home)
Nwaneri,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,333,Sunderland (Home)
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,265,Sunderland (Home)
Nelson,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,113,Sunderland (Home)
Gyökeres,FWD,Arsenal,7.2,3.5,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.11,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,6130,98178,Sunderland (Home)
Havertz,FWD,Arsenal,7.6,8.0,4.2,a,90,0,0,0,0,2,0,0.35,0.89,1.24,2.60,1,0,0,0,1,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,1,195764,77287,Sunderland (Home)
G.Jesus,FWD,Arsenal,5.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,7696,Sunderland (Home)
Konsa,DEF,Arsenal,4.5,17.6,2.8,a,90,0,0,0,0,0,0,0.01,0.00,0.01,2.19,1,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,16,0,6,709520,96845,Sunderland (Home)
Bruno G.,MID,Arsenal,6.7,1.7,2.0,a,45,1,0,0,0,1,0,0.15,0.09,0.24,1.57,0,0,0,0,0,0,0,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,29,1,7,2351,37853,Sunderland (Home)
Tzolis,MID,Arsenal,6.4,15.2,3.5,a,80,0,0,0,0,0,2,0.48,0.19,0.67,1.96,1,0,0,0,0,0,1,False,0.0,2.0,Sunderland,0.0,0.0,0.0,0.0,10,0,3,82691,411246,Sunderland (Home)
M.Bizot,GKP,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1027,1628,Nott'm Forest (Away)
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,932,Nott'm Forest (Away)
Cash,DEF,Aston Villa,4.5,5.7,1.8,d,0,0,0,0,0,0,0,0.04,0.15,0.19,5.03,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,18781,99663,Nott'm Forest (Away)
Mings,DEF,Aston Villa,4.5,0.4,1.8,a,65,0,0,0,2,0,0,0.02,0.20,0.22,2.87,0,0,0,0,1,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5312,2524,Nott'm Forest (Away)
Pau,DEF,Aston Villa,4.5,0.4,0.8,d,24,0,0,0,0,0,0,0.01,0.00,0.01,4.79,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,4,0,1,3870,5587,Nott'm Forest (Away)
Bogarde,MID,Aston Villa,5.0,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,686,1126,Nott'm Forest (Away)
Maatsen,DEF,Aston Villa,4.5,0.8,2.2,d,90,0,0,0,2,0,0,0.45,0.28,0.73,6.54,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,7,0,1,17456,7012,Nott'm Forest (Away)
Lindelöf,DEF,Aston Villa,4.5,0.3,1.8,a,90,0,0,0,2,0,0,0.17,0.44,0.61,7.66,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,2,0,1,5112,2100,Nott'm Forest (Away)
A.García,DEF,Aston Villa,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,12784,17127,Nott'm Forest (Away)
Nedeljkovic,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2186,Nott'm Forest (Away)
Buendía,MID,Aston Villa,5.9,1.0,2.2,a,62,0,0,0,1,0,0,0.17,0.78,0.95,6.30,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,8,0,2,15961,21861,Nott'm Forest (Away)
Bailey,MID,Aston Villa,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,4702,Nott'm Forest (Away)
McGinn,MID,Aston Villa,5.4,2.3,2.8,a,90,0,1,0,2,0,1,0.20,0.77,0.97,7.51,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,30,1,6,20520,33241,Nott'm Forest (Away)
Barkley,MID,Aston Villa,5.0,0.3,2.2,a,62,0,0,0,1,0,0,0.14,0.38,0.52,6.58,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,14,0,2,5244,3748,Nott'm Forest (Away)
Kamara,MID,Aston Villa,5.0,0.3,2.2,a,90,0,0,0,2,0,0,0.15,0.00,0.15,7.66,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,17,0,2,3671,4694,Nott'm Forest (Away)
Onana,MID,Aston Villa,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,108,268,Nott'm Forest (Away)
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,22,Nott'm Forest (Away)
Burrowes,MID,Aston Villa,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,6646,8613,Nott'm Forest (Away)
George Hemmings,MID,Aston Villa,4.5,1.3,2.0,a,45,0,0,0,0,0,0,0.16,0.07,0.23,5.39,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,3,0,1,53459,22740,Nott'm Forest (Away)
Alysson,MID,Aston Villa,5.0,0.0,2.0,a,45,1,0,0,2,1,0,0.00,0.06,0.06,2.40,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,24,0,6,508,713,Nott'm Forest (Away)
Manzambi,MID,Aston Villa,5.9,0.1,0.2,a,27,0,0,0,1,0,0,0.08,0.00,0.08,0.86,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,3,0,1,570,1790,Nott'm Forest (Away)
Gomes,MID,Aston Villa,5.5,0.0,-0.5,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.58,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,131,514,Nott'm Forest (Away)
Watkins,FWD,Aston Villa,7.8,2.9,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,126292,Nott'm Forest (Away)
Abraham,FWD,Aston Villa,5.5,0.2,0.8,a,45,0,0,0,2,0,0,0.00,0.00,0.00,2.26,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,4,0,1,4186,2817,Nott'm Forest (Away)
Garnacho,MID,Aston Villa,5.8,0.4,0.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1531,8756,Nott'm Forest (Away)
N.Jackson,FWD,Aston Villa,6.5,1.3,1.0,a,45,0,0,0,0,0,0,0.58,0.24,0.82,1.62,0,0,0,0,1,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,47223,18366,Nott'm Forest (Away)
Madjo,FWD,Aston Villa,5.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,357,5846,Nott'm Forest (Away)
Ruggeri,DEF,Aston Villa,4.5,0.1,0.5,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.49,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,272,1265,Nott'm Forest (Away)
Suzuki,GKP,Aston Villa,5.0,1.8,3.5,a,90,0,0,5,2,0,0,0.01,0.00,0.01,3.89,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,17,0,2,83655,19004,Nott'm Forest (Away)
Rowe,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2914,1727,Nott'm Forest (Away)
Lynch,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2922,Nott'm Forest (Away)
Wan-Bissaka,DEF,Aston Villa,4.5,0.2,1.7,a,90,0,0,0,2,0,0,0.06,0.00,0.06,2.63,0,0,0,0,0,0,1,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,11,0,3,4076,2234,Nott'm Forest (Away)
Goretzka,MID,Aston Villa,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,901,2102,Nott'm Forest (Away)
Harwood-Bellis,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,653,265,Nott'm Forest (Away)
Mbaye,MID,Aston Villa,6.0,0.1,0.5,a,27,0,0,0,1,0,0,0.13,0.02,0.15,0.86,0,0,0,0,0,0,0,True,1.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,6,0,1,2787,1580,Nott'm Forest (Away)
Petrović,GKP,Bournemouth,4.5,3.2,1.8,a,90,0,0,0,2,0,0,0.00,0.00,0.00,5.30,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,1,27504,37126,Brentford (Away)
Forster,GKP,Bournemouth,4.0,3.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,38779,24224,Brentford (Away)
Dennis,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,1608,Brentford (Away)
Hill,DEF,Bournemouth,5.5,0.8,2.0,a,90,0,0,0,2,0,0,0.77,0.00,0.77,5.30,0,0,0,0,1,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,5,0,2,8173,10555,Brentford (Away)
Truffert,DEF,Bournemouth,5.5,3.3,2.0,a,90,0,0,0,2,0,0,0.23,0.09,0.32,5.30,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,23,0,3,12869,45880,Brentford (Away)
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1310,2653,Brentford (Away)
Milosavljević,DEF,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,70,164,Brentford (Away)
Smith,DEF,Bournemouth,4.5,0.1,0.5,a,90,0,0,0,2,0,0,0.07,0.01,0.08,5.30,0,0,0,0,1,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,-1,0,0,1505,1738,Brentford (Away)
J.Araujo,DEF,Bournemouth,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,99,216,Brentford (Away)
Soler,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,4282,2699,Brentford (Away)
Rayan,MID,Bournemouth,6.4,1.8,2.0,a,81,0,0,0,2,0,0,0.08,0.87,0.95,4.95,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,7,0,2,8549,41933,Brentford (Away)
Tavernier,MID,Bournemouth,6.1,4.6,7.2,a,82,1,0,0,2,3,0,0.81,1.70,2.51,5.14,0,0,0,0,1,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,44,2,8,177420,51460,Brentford (Away)
Scott,MID,Bournemouth,6.1,5.9,7.0,a,90,0,0,0,2,1,2,0.35,0.52,0.87,5.17,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,19,0,4,386435,62399,Brentford (Away)
Kluivert,MID,Bournemouth,6.0,1.0,3.8,a,65,1,0,0,2,1,0,0.08,0.99,1.07,4.48,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,31,1,8,8665,20691,Brentford (Away)
Cook,MID,Bournemouth,5.0,0.2,1.8,a,8,0,0,0,0,0,0,0.01,0.00,0.01,3.95,0,0,0,0,1,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,-1,0,0,2134,3492,Brentford (Away)
Gannon-Doak,MID,Bournemouth,4.9,0.1,0.8,a,8,0,0,0,0,0,0,0.03,0.12,0.15,0.35,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,6,0,1,413,1025,Brentford (Away)
Adams,MID,Bournemouth,5.0,0.3,2.0,a,81,0,0,0,2,0,0,0.03,0.03,0.06,1.34,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,16,0,2,5594,3579,Brentford (Away)
Brooks,MID,Bournemouth,5.0,0.1,0.5,a,7,0,0,0,0,0,0,0.01,0.00,0.01,0.50,0,0,0,0,1,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,-1,0,0,781,862,Brentford (Away)
Christie,MID,Bournemouth,5.0,0.0,0.8,a,24,0,0,0,0,0,0,0.12,0.00,0.12,0.24,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,7,0,1,1116,574,Brentford (Away)
Tóth.A,MID,Bournemouth,5.0,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,72,210,Brentford (Away)
