Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
De Cuyper,DEF,Brighton,4.5,4.3,17.0,1,0,1,1,0,1,0,1,17,4,4,0,0,0,0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29
Hinshelwood,MID,Brighton,6.0,1.4,16.0,2,0,2,0,0,0,0,1,16,4,4,0,0,0,0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19
Mendy,DEF,Hull City,4.0,1.9,15.0,1,0,1,0,0,0,0,1,15,2,2,0,0,0,0,224.99999999999997,73.25581395348837,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.86
Ajayi,DEF,Hull City,4.0,1.4,14.0,1,0,1,0,0,0,0,1,14,2,2,0,0,0,0,121.15384615384615,73.25581395348837,55.714285714285715,2.857142857142857,0.0,63,39,2,0.52,0.86
M.Sangaré,MID,Brentford,5.5,5.4,14.0,0,0,0,2,0,2,0,1,14,3,3,0,0,0,0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47
Palmer,MID,Chelsea,9.5,11.7,13.0,0,1,1,0,1,1,0,0,13,3,0,3,2,0,2,174.468085106383,66.12903225806451,65.85365853658537,3.292682926829268,0.0,82,60,3,0.47,1.24
Stach,MID,Leeds,6.0,1.4,13.0,0,1,1,0,0,0,0,1,13,1,0,1,0,0,0,600.0,136.36363636363635,37.0,3.0,0.0,90,37,3,0.15,0.66
Kayode,DEF,Brentford,4.5,5.1,13.0,1,0,1,0,0,0,0,1,13,3,3,0,0,0,0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47
Gakpo,MID,Liverpool,7.0,4.6,12.0,0,1,1,0,0,0,0,0,12,2,0,2,2,0,2,200.0,56.962025316455694,33.0,3.0,0.0,90,33,3,0.45,1.58
João Pedro,FWD,Chelsea,7.5,64.9,11.0,0,1,1,0,1,1,0,0,11,3,0,3,2,0,2,130.43478260869566,67.66917293233082,45.0,2.0,0.0,90,45,2,0.69,1.33
Ødegaard,MID,Arsenal,6.5,10.2,11.0,1,0,1,0,0,0,0,1,11,3,3,0,0,0,0,241.93548387096774,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06
White,DEF,Arsenal,5.5,5.4,11.0,0,0,0,1,0,1,0,1,11,3,3,0,0,0,0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
Dewsbury-Hall,MID,Everton,6.5,4.1,11.0,1,0,1,0,0,0,0,1,11,2,2,0,0,0,0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92
Tavernier,MID,Bournemouth,6.0,1.9,10.0,0,1,1,0,0,0,0,0,10,1,0,1,2,0,2,187.5,40.0,32.0,3.0,0.0,90,32,3,0.48,2.25
Justin,DEF,Leeds,4.5,0.8,10.0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,9000.0,136.36363636363635,28.0,2.0,0.0,90,28,2,0.01,0.66
