Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
De Cuyper,DEF,Brighton,4.6,6.8,17.0,1,0,1,1,0,1,0,1,17,4.0,4.0,0.0,0.0,0.0,0.0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29
Hinshelwood,MID,Brighton,6.0,2.4,16.0,2,0,2,0,0,0,0,1,16,4.0,4.0,0.0,0.0,0.0,0.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19
Mendy,DEF,Hull City,4.0,2.9,15.0,1,0,1,0,0,0,0,1,15,2.0,2.0,0.0,0.0,0.0,0.0,224.99999999999997,73.25581395348837,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.86
M.Sangaré,MID,Brentford,5.6,7.4,14.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47
Ajayi,DEF,Hull City,4.0,1.6,14.0,1,0,1,0,0,0,0,1,14,2.0,2.0,0.0,0.0,0.0,0.0,121.15384615384615,73.25581395348837,55.714285714285715,2.857142857142857,0.0,63,39,2,0.52,0.86
Palmer,MID,Chelsea,9.5,14.4,13.0,0,1,1,0,1,1,0,0,13,3.0,0.0,3.0,2.0,0.0,2.0,174.468085106383,66.12903225806451,65.85365853658537,3.292682926829268,0.0,82,60,3,0.47,1.24
Stach,MID,Leeds,6.0,2.0,13.0,0,1,1,0,0,0,0,1,13,1.0,0.0,1.0,0.0,0.0,0.0,600.0,136.36363636363635,37.0,3.0,0.0,90,37,3,0.15,0.66
Kayode,DEF,Brentford,4.6,6.8,13.0,1,0,1,0,0,0,0,1,13,3.0,3.0,0.0,0.0,0.0,0.0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47
Gakpo,MID,Liverpool,7.0,5.6,12.0,0,1,1,0,0,0,0,0,12,2.0,0.0,2.0,2.0,0.0,2.0,200.0,56.962025316455694,33.0,3.0,0.0,90,33,3,0.45,1.58
João Pedro,FWD,Chelsea,7.6,67.0,11.0,0,1,1,0,1,1,0,0,11,3.0,0.0,3.0,2.0,0.0,2.0,130.43478260869566,67.66917293233082,45.0,2.0,0.0,90,45,2,0.69,1.33
Ødegaard,MID,Arsenal,6.5,11.1,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096774,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06
White,DEF,Arsenal,5.5,6.2,11.0,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
Dewsbury-Hall,MID,Everton,6.5,4.4,11.0,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92
Tavernier,MID,Bournemouth,6.0,2.2,10.0,0,1,1,0,0,0,0,0,10,1.0,0.0,1.0,2.0,0.0,2.0,187.5,40.0,32.0,3.0,0.0,90,32,3,0.48,2.25
Lewis-Potter,MID,Brentford,5.5,0.9,10.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,101.12359550561797,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57
Guéhi,DEF,Man City,6.0,19.1,10.0,1,0,1,0,0,0,0,0,10,2.0,2.0,0.0,1.0,1.0,0.0,74.3801652892562,138.46153846153845,31.0,2.0,0.0,90,31,2,1.21,0.65
Tzolakis,GKP,Hull City,4.5,2.3,10.0,0,0,0,0,0,0,5,1,10,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,41.0,3.0,5.0,90,41,3,0.0,1.83
Justin,DEF,Leeds,4.5,1.0,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363635,28.0,2.0,0.0,90,28,2,0.01,0.66
Bijol,DEF,Leeds,5.0,0.8,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,818.1818181818181,136.36363636363635,28.0,2.0,0.0,90,28,2,0.11,0.66
Emersonn,FWD,Ipswich Town,5.5,1.5,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63
Janelt,MID,Brentford,5.0,0.4,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57
Calafiori,DEF,Arsenal,5.6,41.4,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333335,34.875,0.0,0.0,80,31,0,0.13,0.06
Saka,MID,Arsenal,9.5,10.4,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
Elanga,MID,Newcastle,6.0,1.8,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,2.0,2.0,0.0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94
Trafford,GKP,Leeds,5.0,4.0,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363635,28.0,2.0,3.0,90,28,2,0.0,0.66
Xhaka,MID,Sunderland,5.5,4.6,9.0,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8
Ndiaye,MID,Everton,6.0,16.0,9.0,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96
Gvardiol,DEF,Man City,5.5,13.2,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,375.0,138.46153846153845,28.0,1.0,0.0,90,28,1,0.24,0.65
Szoboszlai,MID,Liverpool,7.0,42.9,8.0,0,1,1,0,0,0,0,0,8,2.0,0.0,2.0,2.0,0.0,2.0,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58
Cherki,MID,Man City,7.5,10.1,8.0,0,0,0,2,0,2,0,0,8,2.0,2.0,0.0,1.0,1.0,0.0,54.0,270.0,93.33333333333333,3.3333333333333335,0.0,27,28,1,0.5,0.1
Ajer,DEF,Brentford,4.5,3.9,8.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57
Rogers,MID,Chelsea,7.5,25.8,8.0,0,1,1,0,0,0,0,0,8,3.0,0.0,3.0,2.0,0.0,2.0,76.41509433962264,65.3225806451613,41.111111111111114,1.1111111111111112,0.0,81,37,1,1.06,1.24
Barry,FWD,Everton,5.5,2.7,8.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.148148148148145,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62
Egan,DEF,Hull City,4.0,2.0,8.0,0,0,0,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,27.0,0.0,0.0,90,27,0,0.0,1.83
Armstrong,MID,Everton,5.0,0.2,8.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03
Kelleher,GKP,Brentford,5.0,6.4,7.0,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57
King,GKP,Everton,4.5,0.0,0.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,0.0,0.0,0.0,,,34.0,0.0,0.0,90,34,0,0.0,0.0
Pickford,GKP,Everton,5.5,8.7,7.0,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96
Wieffer,DEF,Brighton,5.0,0.4,7.0,0,0,0,0,0,0,0,1,7,4.0,4.0,0.0,0.0,0.0,0.0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29
Muharemović,DEF,Leeds,5.0,3.4,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363635,25.0,0.0,0.0,90,25,0,0.09,0.66
Mykolenko,DEF,Everton,4.5,1.6,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.05,1.96
Mosquera,DEF,Arsenal,5.5,5.9,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,27.0,0.0,0.0,90,27,0,0.0,0.2
Lacroix,DEF,Chelsea,6.0,9.5,6.0,0,0,0,0,1,1,0,0,6,3.0,0.0,3.0,2.0,0.0,2.0,450.0,67.66917293233082,25.0,0.0,0.0,90,25,0,0.2,1.33
Branthwaite,DEF,Everton,5.5,1.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,9000.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.01,1.96
Boscagli,DEF,Brighton,4.5,0.3,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,2250.0,310.3448275862069,29.0,0.0,0.0,90,29,0,0.04,0.29
Slater,MID,Hull City,4.5,3.7,6.0,0,0,0,1,0,1,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,204.54545454545453,49.18032786885246,20.0,0.0,0.0,90,20,0,0.44,1.83
Jensen,MID,Brentford,5.5,0.2,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,157.14285714285714,140.4255319148936,30.0,0.0,0.0,66,22,0,0.42,0.47
Coyle,DEF,Hull City,4.0,0.6,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,6900.0,59.48275862068966,30.0,0.0,0.0,69,23,0,0.01,1.16
Collins,DEF,Brentford,5.5,2.1,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,236.8421052631579,157.8947368421053,21.0,0.0,0.0,90,21,0,0.38,0.57
