Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
B.Fernandes,MID,Man Utd,12.0,48.4,12.5,3,0,3,1,0,1,0,0,25,9.0,9.0,0.0,4.0,2.0,2.0,63.38028169014085,58.63192182410424,52.5,1.5,0.0,180,105,3,2.84,3.07
Cherki,MID,Man City,7.7,24.1,11.0,0,2,2,2,0,2,0,0,22,6.0,2.0,4.0,2.0,1.0,1.0,77.14285714285715,142.10526315789474,73.33333333333333,3.3333333333333335,0.0,108,88,4,1.4,0.76
Ajayi,DEF,Hull City,4.1,7.3,10.0,1,0,1,0,0,0,0,2,20,3.0,2.0,1.0,0.0,0.0,0.0,294.2307692307692,71.16279069767442,37.05882352941177,1.1764705882352942,0.0,153,63,2,0.52,2.15
João Pedro,FWD,Chelsea,7.7,69.9,10.0,1,1,2,1,1,2,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,91.83673469387756,65.6934306569343,44.5,2.0,0.0,180,89,4,1.96,2.74
Saka,MID,Arsenal,9.5,10.5,10.0,1,1,2,0,0,0,0,2,20,4.0,3.0,1.0,0.0,0.0,0.0,112.9496402877698,402.56410256410254,47.00636942675159,2.2929936305732483,0.0,157,82,4,1.39,0.39
Palmer,MID,Chelsea,9.6,18.2,10.0,1,1,2,0,1,1,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,136.5079365079365,64.90566037735849,46.04651162790697,1.569767441860465,0.0,172,88,3,1.26,2.65
Calafiori,DEF,Arsenal,5.6,43.2,10.0,0,0,0,1,1,2,0,2,20,4.0,3.0,1.0,0.0,0.0,0.0,242.85714285714286,435.89743589743586,32.294117647058826,1.0588235294117647,0.0,170,61,2,0.7,0.39
Tzolakis,GKP,Hull City,4.5,6.5,10.0,0,0,0,0,0,0,8,2,20,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,36.5,3.0,4.0,180,73,6,0.0,3.12
M.Sangaré,MID,Brentford,5.7,12.6,9.0,0,0,0,2,0,2,0,1,18,4.0,3.0,1.0,1.0,0.0,1.0,266.1290322580645,85.49222797927462,31.09090909090909,1.6363636363636365,0.0,165,57,3,0.62,1.93
Tarkowski,DEF,Everton,6.0,10.3,9.0,0,1,1,0,0,0,0,1,18,3.0,2.0,1.0,1.0,0.0,1.0,1125.0,43.689320388349515,26.0,1.0,0.0,180,52,2,0.16,4.12
White,DEF,Arsenal,5.5,7.2,9.0,0,0,0,1,0,1,0,2,18,4.0,3.0,1.0,0.0,0.0,0.0,409.09090909090907,339.62264150943395,31.5,1.5,0.0,180,63,3,0.44,0.53
De Cuyper,DEF,Brighton,4.7,14.0,8.5,1,0,1,1,0,1,0,1,17,7.0,4.0,3.0,4.0,0.0,4.0,94.88636363636364,51.86335403726708,23.7125748502994,1.0778443113772456,0.0,167,44,2,1.76,3.22
Elanga,MID,Newcastle,6.1,7.6,8.5,1,1,2,0,0,0,0,1,17,6.0,4.0,2.0,3.0,3.0,0.0,294.33962264150944,58.208955223880594,36.34615384615385,1.1538461538461537,0.0,156,63,2,0.53,2.68
Stach,MID,Leeds,6.0,2.8,8.5,0,1,1,0,0,0,0,1,17,2.0,1.0,1.0,1.0,1.0,0.0,782.6086956521739,77.25321888412017,25.0,1.5,0.0,180,50,3,0.23,2.33
Gakpo,MID,Liverpool,7.0,7.8,8.5,0,1,1,1,0,1,0,0,17,4.0,2.0,2.0,4.0,2.0,2.0,145.45454545454544,41.99475065616798,30.375,1.6875,0.0,160,54,3,1.1,3.81
Egan,DEF,Hull City,4.0,4.0,8.5,0,0,0,0,0,0,0,2,17,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,26.0,0.5,0.0,180,52,1,0.0,3.12
